"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2022-11-06 12:00:00,2022-11-08,"chlorophyll-a",31.3252788437447
"GLM-AED",2022-11-06 12:00:00,2022-11-09,"chlorophyll-a",32.3264972252009
"GLM-AED",2022-11-06 12:00:00,2022-11-10,"chlorophyll-a",33.2150485318411
"GLM-AED",2022-11-06 12:00:00,2022-11-11,"chlorophyll-a",33.025839898704
"GLM-AED",2022-11-06 12:00:00,2022-11-12,"chlorophyll-a",30.9379749473296
"GLM-AED",2022-11-06 12:00:00,2022-11-13,"chlorophyll-a",29.8379166571762
"GLM-AED",2022-11-06 12:00:00,2022-11-14,"chlorophyll-a",28.9778296359834
"GLM-AED",2022-11-06 12:00:00,2022-11-15,"chlorophyll-a",29.5396846747341
"GLM-AED",2022-11-06 12:00:00,2022-11-16,"chlorophyll-a",27.7318742696943
"GLM-AED",2022-11-06 12:00:00,2022-11-17,"chlorophyll-a",28.3417812944605
"GLM-AED",2022-11-06 12:00:00,2022-11-18,"chlorophyll-a",28.7903921950887
"GLM-AED",2022-11-06 12:00:00,2022-11-19,"chlorophyll-a",29.1560188004606
"GLM-AED",2022-11-06 12:00:00,2022-11-20,"chlorophyll-a",29.5484035053264
"GLM-AED",2022-11-06 12:00:00,2022-11-21,"chlorophyll-a",29.8396980903241
"GLM-AED",2022-11-06 12:00:00,2022-11-22,"chlorophyll-a",30.1717116304337
"GLM-AED",2022-11-06 12:00:00,2022-11-23,"chlorophyll-a",30.4981822080431
"GLM-AED",2022-11-06 12:00:00,2022-11-24,"chlorophyll-a",30.8537205547618
"GLM-AED",2022-11-06 12:00:00,2022-11-25,"chlorophyll-a",31.6071760842861
"GLM-AED",2022-11-06 12:00:00,2022-11-26,"chlorophyll-a",31.2560349158292
"GLM-AED",2022-11-06 12:00:00,2022-11-27,"chlorophyll-a",31.83119345591
"GLM-AED",2022-11-06 12:00:00,2022-11-28,"chlorophyll-a",30.9403094851384
"GLM-AED",2022-11-06 12:00:00,2022-11-29,"chlorophyll-a",31.2880986147081
"GLM-AED",2022-11-06 12:00:00,2022-11-30,"chlorophyll-a",31.8216737105488
"GLM-AED",2022-11-06 12:00:00,2022-12-01,"chlorophyll-a",31.1764564228028
"GLM-AED",2022-11-06 12:00:00,2022-12-02,"chlorophyll-a",31.5985671523398
"GLM-AED",2022-11-06 12:00:00,2022-12-03,"chlorophyll-a",31.8509172403718
"GLM-AED",2022-11-06 12:00:00,2022-12-04,"chlorophyll-a",31.2363289276382
"GLM-AED",2022-11-06 12:00:00,2022-12-05,"chlorophyll-a",31.4735877546639
"GLM-AED",2022-11-06 12:00:00,2022-12-06,"chlorophyll-a",31.4593744461433
"GLM-AED",2022-11-06 12:00:00,2022-12-07,"chlorophyll-a",30.1822758379443
"GLM-AED",2022-11-06 12:00:00,2022-12-08,"chlorophyll-a",29.4663545841845
"GLM-AED",2022-11-06 12:00:00,2022-12-09,"chlorophyll-a",28.7756039311041
"GLM-AED",2022-11-06 12:00:00,2022-12-10,"chlorophyll-a",28.3487454535426
"GLM-AED",2022-11-06 12:00:00,2022-12-11,"chlorophyll-a",27.931092658073
"GLM-AED",2022-11-07 12:00:00,2022-11-07,"chlorophyll-a",32.9066666666667
"GLM-AED",2022-11-07 12:00:00,2022-11-08,"chlorophyll-a",32.1765480708245
"GLM-AED",2022-11-07 12:00:00,2022-11-09,"chlorophyll-a",33.3548059542619
"GLM-AED",2022-11-07 12:00:00,2022-11-10,"chlorophyll-a",34.3157151386738
"GLM-AED",2022-11-07 12:00:00,2022-11-11,"chlorophyll-a",34.1363904893344
"GLM-AED",2022-11-07 12:00:00,2022-11-12,"chlorophyll-a",31.9498327519848
"GLM-AED",2022-11-07 12:00:00,2022-11-13,"chlorophyll-a",30.8027123537201
"GLM-AED",2022-11-07 12:00:00,2022-11-14,"chlorophyll-a",30.0491794835823
"GLM-AED",2022-11-07 12:00:00,2022-11-15,"chlorophyll-a",30.5900802613822
"GLM-AED",2022-11-07 12:00:00,2022-11-16,"chlorophyll-a",28.7498493447783
"GLM-AED",2022-11-07 12:00:00,2022-11-17,"chlorophyll-a",29.3736447974601
"GLM-AED",2022-11-07 12:00:00,2022-11-18,"chlorophyll-a",29.8394081353694
"GLM-AED",2022-11-07 12:00:00,2022-11-19,"chlorophyll-a",30.220826575048
"GLM-AED",2022-11-07 12:00:00,2022-11-20,"chlorophyll-a",30.6289725494661
"GLM-AED",2022-11-07 12:00:00,2022-11-21,"chlorophyll-a",30.9732685707415
"GLM-AED",2022-11-07 12:00:00,2022-11-22,"chlorophyll-a",31.341497441875
"GLM-AED",2022-11-07 12:00:00,2022-11-23,"chlorophyll-a",31.6825534354462
"GLM-AED",2022-11-07 12:00:00,2022-11-24,"chlorophyll-a",32.026217964231
"GLM-AED",2022-11-07 12:00:00,2022-11-25,"chlorophyll-a",32.7631047912651
"GLM-AED",2022-11-07 12:00:00,2022-11-26,"chlorophyll-a",32.4285991671319
"GLM-AED",2022-11-07 12:00:00,2022-11-27,"chlorophyll-a",33.0113231784828
"GLM-AED",2022-11-07 12:00:00,2022-11-28,"chlorophyll-a",32.0848675265011
"GLM-AED",2022-11-07 12:00:00,2022-11-29,"chlorophyll-a",32.4528507295278
"GLM-AED",2022-11-07 12:00:00,2022-11-30,"chlorophyll-a",33.0102539798533
"GLM-AED",2022-11-07 12:00:00,2022-12-01,"chlorophyll-a",32.2732221912832
"GLM-AED",2022-11-07 12:00:00,2022-12-02,"chlorophyll-a",32.6784243311462
"GLM-AED",2022-11-07 12:00:00,2022-12-03,"chlorophyll-a",32.8917496186868
"GLM-AED",2022-11-07 12:00:00,2022-12-04,"chlorophyll-a",32.2302746331036
"GLM-AED",2022-11-07 12:00:00,2022-12-05,"chlorophyll-a",32.4114202037299
"GLM-AED",2022-11-07 12:00:00,2022-12-06,"chlorophyll-a",32.3243562187144
"GLM-AED",2022-11-07 12:00:00,2022-12-07,"chlorophyll-a",30.9905030953996
"GLM-AED",2022-11-07 12:00:00,2022-12-08,"chlorophyll-a",30.1379339480602
"GLM-AED",2022-11-07 12:00:00,2022-12-09,"chlorophyll-a",29.3067492232811
"GLM-AED",2022-11-07 12:00:00,2022-12-10,"chlorophyll-a",28.7461970146637
"GLM-AED",2022-11-07 12:00:00,2022-12-11,"chlorophyll-a",28.1205539034928
"GLM-AED",2022-11-07 12:00:00,2022-12-12,"chlorophyll-a",27.637186432601
"GLM-AED",2022-11-08 12:00:00,2022-11-08,"chlorophyll-a",21.6613986013986
"GLM-AED",2022-11-08 12:00:00,2022-11-09,"chlorophyll-a",22.6083037373316
"GLM-AED",2022-11-08 12:00:00,2022-11-10,"chlorophyll-a",23.4024441555466
"GLM-AED",2022-11-08 12:00:00,2022-11-11,"chlorophyll-a",23.4657004784324
"GLM-AED",2022-11-08 12:00:00,2022-11-12,"chlorophyll-a",22.0597674271094
"GLM-AED",2022-11-08 12:00:00,2022-11-13,"chlorophyll-a",21.3829688536297
"GLM-AED",2022-11-08 12:00:00,2022-11-14,"chlorophyll-a",20.8684261911303
"GLM-AED",2022-11-08 12:00:00,2022-11-15,"chlorophyll-a",21.412884095281
"GLM-AED",2022-11-08 12:00:00,2022-11-16,"chlorophyll-a",20.1685012438882
"GLM-AED",2022-11-08 12:00:00,2022-11-17,"chlorophyll-a",20.7290976598691
"GLM-AED",2022-11-08 12:00:00,2022-11-18,"chlorophyll-a",21.2053508514281
"GLM-AED",2022-11-08 12:00:00,2022-11-19,"chlorophyll-a",21.6060884740014
"GLM-AED",2022-11-08 12:00:00,2022-11-20,"chlorophyll-a",22.0421770603152
"GLM-AED",2022-11-08 12:00:00,2022-11-21,"chlorophyll-a",22.4076764127208
"GLM-AED",2022-11-08 12:00:00,2022-11-22,"chlorophyll-a",22.8062283624013
"GLM-AED",2022-11-08 12:00:00,2022-11-23,"chlorophyll-a",23.2091119945774
"GLM-AED",2022-11-08 12:00:00,2022-11-24,"chlorophyll-a",23.6152453191885
"GLM-AED",2022-11-08 12:00:00,2022-11-25,"chlorophyll-a",24.364168092727
"GLM-AED",2022-11-08 12:00:00,2022-11-26,"chlorophyll-a",24.2502732795918
"GLM-AED",2022-11-08 12:00:00,2022-11-27,"chlorophyll-a",24.8913502079052
"GLM-AED",2022-11-08 12:00:00,2022-11-28,"chlorophyll-a",24.2995381053454
"GLM-AED",2022-11-08 12:00:00,2022-11-29,"chlorophyll-a",24.7247127702767
"GLM-AED",2022-11-08 12:00:00,2022-11-30,"chlorophyll-a",25.519770721807
"GLM-AED",2022-11-08 12:00:00,2022-12-01,"chlorophyll-a",25.1177507130431
"GLM-AED",2022-11-08 12:00:00,2022-12-02,"chlorophyll-a",25.7062892708412
"GLM-AED",2022-11-08 12:00:00,2022-12-03,"chlorophyll-a",26.19598111224
"GLM-AED",2022-11-08 12:00:00,2022-12-04,"chlorophyll-a",25.8281381859486
"GLM-AED",2022-11-08 12:00:00,2022-12-05,"chlorophyll-a",26.3217596878859
"GLM-AED",2022-11-08 12:00:00,2022-12-06,"chlorophyll-a",26.6066162113227
"GLM-AED",2022-11-08 12:00:00,2022-12-07,"chlorophyll-a",25.6291905038932
"GLM-AED",2022-11-08 12:00:00,2022-12-08,"chlorophyll-a",25.2513632123847
"GLM-AED",2022-11-08 12:00:00,2022-12-09,"chlorophyll-a",25.0176909389883
"GLM-AED",2022-11-08 12:00:00,2022-12-10,"chlorophyll-a",25.0216492535487
"GLM-AED",2022-11-08 12:00:00,2022-12-11,"chlorophyll-a",24.9930946433743
"GLM-AED",2022-11-08 12:00:00,2022-12-12,"chlorophyll-a",25.1673233638897
"GLM-AED",2022-11-08 12:00:00,2022-12-13,"chlorophyll-a",25.7812457970803
"GLM-AED",2022-11-09 12:00:00,2022-11-09,"chlorophyll-a",25.4225694444444
"GLM-AED",2022-11-09 12:00:00,2022-11-10,"chlorophyll-a",26.8915627729843
"GLM-AED",2022-11-09 12:00:00,2022-11-11,"chlorophyll-a",26.8971501136084
"GLM-AED",2022-11-09 12:00:00,2022-11-12,"chlorophyll-a",25.2535717880129
"GLM-AED",2022-11-09 12:00:00,2022-11-13,"chlorophyll-a",24.4065719927227
"GLM-AED",2022-11-09 12:00:00,2022-11-14,"chlorophyll-a",23.7735986772585
"GLM-AED",2022-11-09 12:00:00,2022-11-15,"chlorophyll-a",24.3278938699831
"GLM-AED",2022-11-09 12:00:00,2022-11-16,"chlorophyll-a",22.881901920811
"GLM-AED",2022-11-09 12:00:00,2022-11-17,"chlorophyll-a",23.4682256933307
"GLM-AED",2022-11-09 12:00:00,2022-11-18,"chlorophyll-a",23.9131667150283
"GLM-AED",2022-11-09 12:00:00,2022-11-19,"chlorophyll-a",24.3597691016849
"GLM-AED",2022-11-09 12:00:00,2022-11-20,"chlorophyll-a",24.726961747277
"GLM-AED",2022-11-09 12:00:00,2022-11-21,"chlorophyll-a",25.0761804235984
"GLM-AED",2022-11-09 12:00:00,2022-11-22,"chlorophyll-a",25.4722877006661
"GLM-AED",2022-11-09 12:00:00,2022-11-23,"chlorophyll-a",25.8451350765346
"GLM-AED",2022-11-09 12:00:00,2022-11-24,"chlorophyll-a",26.2319904664031
"GLM-AED",2022-11-09 12:00:00,2022-11-25,"chlorophyll-a",26.9920992991749
"GLM-AED",2022-11-09 12:00:00,2022-11-26,"chlorophyll-a",26.7839964087932
"GLM-AED",2022-11-09 12:00:00,2022-11-27,"chlorophyll-a",27.4104442563393
"GLM-AED",2022-11-09 12:00:00,2022-11-28,"chlorophyll-a",26.7006448169623
"GLM-AED",2022-11-09 12:00:00,2022-11-29,"chlorophyll-a",27.0915616988245
"GLM-AED",2022-11-09 12:00:00,2022-11-30,"chlorophyll-a",27.8878157948118
"GLM-AED",2022-11-09 12:00:00,2022-12-01,"chlorophyll-a",27.3091145137862
"GLM-AED",2022-11-09 12:00:00,2022-12-02,"chlorophyll-a",27.8651444529579
"GLM-AED",2022-11-09 12:00:00,2022-12-03,"chlorophyll-a",28.297397667
"GLM-AED",2022-11-09 12:00:00,2022-12-04,"chlorophyll-a",27.8651765378612
"GLM-AED",2022-11-09 12:00:00,2022-12-05,"chlorophyll-a",28.3021114652964
"GLM-AED",2022-11-09 12:00:00,2022-12-06,"chlorophyll-a",28.5159630985173
"GLM-AED",2022-11-09 12:00:00,2022-12-07,"chlorophyll-a",27.4290768547618
"GLM-AED",2022-11-09 12:00:00,2022-12-08,"chlorophyll-a",26.9612657274543
"GLM-AED",2022-11-09 12:00:00,2022-12-09,"chlorophyll-a",26.626686073522
"GLM-AED",2022-11-09 12:00:00,2022-12-10,"chlorophyll-a",26.5448070019181
"GLM-AED",2022-11-09 12:00:00,2022-12-11,"chlorophyll-a",26.435464146494
"GLM-AED",2022-11-09 12:00:00,2022-12-12,"chlorophyll-a",26.5139432410301
"GLM-AED",2022-11-09 12:00:00,2022-12-13,"chlorophyll-a",26.9973577836578
"GLM-AED",2022-11-09 12:00:00,2022-12-14,"chlorophyll-a",27.0385116624524
"GLM-AED",2022-11-10 12:00:00,2022-11-10,"chlorophyll-a",27.8477464788732
"GLM-AED",2022-11-10 12:00:00,2022-11-11,"chlorophyll-a",28.2973746542709
"GLM-AED",2022-11-10 12:00:00,2022-11-12,"chlorophyll-a",26.4509871636933
"GLM-AED",2022-11-10 12:00:00,2022-11-13,"chlorophyll-a",25.6333101105394
"GLM-AED",2022-11-10 12:00:00,2022-11-14,"chlorophyll-a",24.8579495775593
"GLM-AED",2022-11-10 12:00:00,2022-11-15,"chlorophyll-a",25.3741045056383
"GLM-AED",2022-11-10 12:00:00,2022-11-16,"chlorophyll-a",23.8423983449801
"GLM-AED",2022-11-10 12:00:00,2022-11-17,"chlorophyll-a",24.4144616141258
"GLM-AED",2022-11-10 12:00:00,2022-11-18,"chlorophyll-a",24.8641485055373
"GLM-AED",2022-11-10 12:00:00,2022-11-19,"chlorophyll-a",25.2901470079898
"GLM-AED",2022-11-10 12:00:00,2022-11-20,"chlorophyll-a",25.665150735813
"GLM-AED",2022-11-10 12:00:00,2022-11-21,"chlorophyll-a",25.9836548757096
"GLM-AED",2022-11-10 12:00:00,2022-11-22,"chlorophyll-a",26.3422574353742
"GLM-AED",2022-11-10 12:00:00,2022-11-23,"chlorophyll-a",26.6988142994877
"GLM-AED",2022-11-10 12:00:00,2022-11-24,"chlorophyll-a",27.0540896551314
"GLM-AED",2022-11-10 12:00:00,2022-11-25,"chlorophyll-a",27.7699820561027
"GLM-AED",2022-11-10 12:00:00,2022-11-26,"chlorophyll-a",27.5622654546381
"GLM-AED",2022-11-10 12:00:00,2022-11-27,"chlorophyll-a",28.1551694296257
"GLM-AED",2022-11-10 12:00:00,2022-11-28,"chlorophyll-a",27.4064264387873
"GLM-AED",2022-11-10 12:00:00,2022-11-29,"chlorophyll-a",27.8067851956739
"GLM-AED",2022-11-10 12:00:00,2022-11-30,"chlorophyll-a",28.4488489425082
"GLM-AED",2022-11-10 12:00:00,2022-12-01,"chlorophyll-a",27.9198731131483
"GLM-AED",2022-11-10 12:00:00,2022-12-02,"chlorophyll-a",28.4451509636166
"GLM-AED",2022-11-10 12:00:00,2022-12-03,"chlorophyll-a",28.843256145344
"GLM-AED",2022-11-10 12:00:00,2022-12-04,"chlorophyll-a",28.3763723008732
"GLM-AED",2022-11-10 12:00:00,2022-12-05,"chlorophyll-a",28.7808299944944
"GLM-AED",2022-11-10 12:00:00,2022-12-06,"chlorophyll-a",28.9601027617334
"GLM-AED",2022-11-10 12:00:00,2022-12-07,"chlorophyll-a",27.8404078317025
"GLM-AED",2022-11-10 12:00:00,2022-12-08,"chlorophyll-a",27.3387387950114
"GLM-AED",2022-11-10 12:00:00,2022-12-09,"chlorophyll-a",26.9458905456138
"GLM-AED",2022-11-10 12:00:00,2022-12-10,"chlorophyll-a",26.8205083140383
"GLM-AED",2022-11-10 12:00:00,2022-12-11,"chlorophyll-a",26.652131025619
"GLM-AED",2022-11-10 12:00:00,2022-12-12,"chlorophyll-a",26.7358622982508
"GLM-AED",2022-11-10 12:00:00,2022-12-13,"chlorophyll-a",27.1555856512331
"GLM-AED",2022-11-10 12:00:00,2022-12-14,"chlorophyll-a",27.1506659208327
"GLM-AED",2022-11-10 12:00:00,2022-12-15,"chlorophyll-a",26.8452696109119
"GLM-AED",2022-11-11 12:00:00,2022-11-11,"chlorophyll-a",23.7174305555556
"GLM-AED",2022-11-11 12:00:00,2022-11-12,"chlorophyll-a",22.1735137121951
"GLM-AED",2022-11-11 12:00:00,2022-11-13,"chlorophyll-a",21.3745586928957
"GLM-AED",2022-11-11 12:00:00,2022-11-14,"chlorophyll-a",20.7988240033053
"GLM-AED",2022-11-11 12:00:00,2022-11-15,"chlorophyll-a",21.2908170555575
"GLM-AED",2022-11-11 12:00:00,2022-11-16,"chlorophyll-a",20.046206940242
"GLM-AED",2022-11-11 12:00:00,2022-11-17,"chlorophyll-a",20.5966496118362
"GLM-AED",2022-11-11 12:00:00,2022-11-18,"chlorophyll-a",21.0279910629736
"GLM-AED",2022-11-11 12:00:00,2022-11-19,"chlorophyll-a",21.3998431900294
"GLM-AED",2022-11-11 12:00:00,2022-11-20,"chlorophyll-a",21.8005193601664
"GLM-AED",2022-11-11 12:00:00,2022-11-21,"chlorophyll-a",22.1319309736417
"GLM-AED",2022-11-11 12:00:00,2022-11-22,"chlorophyll-a",22.496275686962
"GLM-AED",2022-11-11 12:00:00,2022-11-23,"chlorophyll-a",22.8506626674478
"GLM-AED",2022-11-11 12:00:00,2022-11-24,"chlorophyll-a",23.2259058916215
"GLM-AED",2022-11-11 12:00:00,2022-11-25,"chlorophyll-a",23.9009362774842
"GLM-AED",2022-11-11 12:00:00,2022-11-26,"chlorophyll-a",23.7869616237018
"GLM-AED",2022-11-11 12:00:00,2022-11-27,"chlorophyll-a",24.40525226438
"GLM-AED",2022-11-11 12:00:00,2022-11-28,"chlorophyll-a",23.7929713946965
"GLM-AED",2022-11-11 12:00:00,2022-11-29,"chlorophyll-a",24.203413623944
"GLM-AED",2022-11-11 12:00:00,2022-11-30,"chlorophyll-a",24.8783431106288
"GLM-AED",2022-11-11 12:00:00,2022-12-01,"chlorophyll-a",24.4809327578151
"GLM-AED",2022-11-11 12:00:00,2022-12-02,"chlorophyll-a",25.0435026746682
"GLM-AED",2022-11-11 12:00:00,2022-12-03,"chlorophyll-a",25.5148668685734
"GLM-AED",2022-11-11 12:00:00,2022-12-04,"chlorophyll-a",25.1537444399519
"GLM-AED",2022-11-11 12:00:00,2022-12-05,"chlorophyll-a",25.6183066025597
"GLM-AED",2022-11-11 12:00:00,2022-12-06,"chlorophyll-a",25.8812782133842
"GLM-AED",2022-11-11 12:00:00,2022-12-07,"chlorophyll-a",24.9206105897572
"GLM-AED",2022-11-11 12:00:00,2022-12-08,"chlorophyll-a",24.5399776124392
"GLM-AED",2022-11-11 12:00:00,2022-12-09,"chlorophyll-a",24.3015580287047
"GLM-AED",2022-11-11 12:00:00,2022-12-10,"chlorophyll-a",24.2959120722628
"GLM-AED",2022-11-11 12:00:00,2022-12-11,"chlorophyll-a",24.2712068016843
"GLM-AED",2022-11-11 12:00:00,2022-12-12,"chlorophyll-a",24.4408094649266
"GLM-AED",2022-11-11 12:00:00,2022-12-13,"chlorophyll-a",25.0226796362973
"GLM-AED",2022-11-11 12:00:00,2022-12-14,"chlorophyll-a",25.1658663358972
"GLM-AED",2022-11-11 12:00:00,2022-12-15,"chlorophyll-a",25.0174204983392
"GLM-AED",2022-11-11 12:00:00,2022-12-16,"chlorophyll-a",25.298420211978
"GLM-AED",2022-11-12 12:00:00,2022-11-12,"chlorophyll-a",29.0136111180556
"GLM-AED",2022-11-12 12:00:00,2022-11-13,"chlorophyll-a",27.7141604061398
"GLM-AED",2022-11-12 12:00:00,2022-11-14,"chlorophyll-a",27.161032466428
"GLM-AED",2022-11-12 12:00:00,2022-11-15,"chlorophyll-a",27.6376148878385
"GLM-AED",2022-11-12 12:00:00,2022-11-16,"chlorophyll-a",25.8260272480954
"GLM-AED",2022-11-12 12:00:00,2022-11-17,"chlorophyll-a",26.4241029849087
"GLM-AED",2022-11-12 12:00:00,2022-11-18,"chlorophyll-a",26.8915841369358
"GLM-AED",2022-11-12 12:00:00,2022-11-19,"chlorophyll-a",27.2987264134054
"GLM-AED",2022-11-12 12:00:00,2022-11-20,"chlorophyll-a",27.6734616744424
"GLM-AED",2022-11-12 12:00:00,2022-11-21,"chlorophyll-a",28.0205242024552
"GLM-AED",2022-11-12 12:00:00,2022-11-22,"chlorophyll-a",28.3905251010377
"GLM-AED",2022-11-12 12:00:00,2022-11-23,"chlorophyll-a",28.7199747101666
"GLM-AED",2022-11-12 12:00:00,2022-11-24,"chlorophyll-a",29.079159652452
"GLM-AED",2022-11-12 12:00:00,2022-11-25,"chlorophyll-a",29.8499358645079
"GLM-AED",2022-11-12 12:00:00,2022-11-26,"chlorophyll-a",29.5884397253084
"GLM-AED",2022-11-12 12:00:00,2022-11-27,"chlorophyll-a",30.1810012584844
"GLM-AED",2022-11-12 12:00:00,2022-11-28,"chlorophyll-a",29.3569052466859
"GLM-AED",2022-11-12 12:00:00,2022-11-29,"chlorophyll-a",29.7193198735931
"GLM-AED",2022-11-12 12:00:00,2022-11-30,"chlorophyll-a",30.4142876604975
"GLM-AED",2022-11-12 12:00:00,2022-12-01,"chlorophyll-a",29.7887955599546
"GLM-AED",2022-11-12 12:00:00,2022-12-02,"chlorophyll-a",30.3029780087461
"GLM-AED",2022-11-12 12:00:00,2022-12-03,"chlorophyll-a",30.6774387458773
"GLM-AED",2022-11-12 12:00:00,2022-12-04,"chlorophyll-a",30.1408911554976
"GLM-AED",2022-11-12 12:00:00,2022-12-05,"chlorophyll-a",30.505751866863
"GLM-AED",2022-11-12 12:00:00,2022-12-06,"chlorophyll-a",30.6310134330212
"GLM-AED",2022-11-12 12:00:00,2022-12-07,"chlorophyll-a",29.4293577478077
"GLM-AED",2022-11-12 12:00:00,2022-12-08,"chlorophyll-a",28.8526695240258
"GLM-AED",2022-11-12 12:00:00,2022-12-09,"chlorophyll-a",28.3568221419352
"GLM-AED",2022-11-12 12:00:00,2022-12-10,"chlorophyll-a",28.1397141793596
"GLM-AED",2022-11-12 12:00:00,2022-12-11,"chlorophyll-a",27.8888913095443
"GLM-AED",2022-11-12 12:00:00,2022-12-12,"chlorophyll-a",27.8453352076112
"GLM-AED",2022-11-12 12:00:00,2022-12-13,"chlorophyll-a",28.0977736391906
"GLM-AED",2022-11-12 12:00:00,2022-12-14,"chlorophyll-a",27.9457997073187
"GLM-AED",2022-11-12 12:00:00,2022-12-15,"chlorophyll-a",27.4602869084142
"GLM-AED",2022-11-12 12:00:00,2022-12-16,"chlorophyll-a",27.2000185083369
"GLM-AED",2022-11-12 12:00:00,2022-12-17,"chlorophyll-a",26.9726799007256
"GLM-AED",2022-11-13 12:00:00,2022-11-13,"chlorophyll-a",21.6899305555556
"GLM-AED",2022-11-13 12:00:00,2022-11-14,"chlorophyll-a",21.4991370869997
"GLM-AED",2022-11-13 12:00:00,2022-11-15,"chlorophyll-a",21.9914704794165
"GLM-AED",2022-11-13 12:00:00,2022-11-16,"chlorophyll-a",20.6881190759741
"GLM-AED",2022-11-13 12:00:00,2022-11-17,"chlorophyll-a",21.2177334904758
"GLM-AED",2022-11-13 12:00:00,2022-11-18,"chlorophyll-a",21.6510791141713
"GLM-AED",2022-11-13 12:00:00,2022-11-19,"chlorophyll-a",22.0386570434723
"GLM-AED",2022-11-13 12:00:00,2022-11-20,"chlorophyll-a",22.4318451032991
"GLM-AED",2022-11-13 12:00:00,2022-11-21,"chlorophyll-a",22.7500069605867
"GLM-AED",2022-11-13 12:00:00,2022-11-22,"chlorophyll-a",23.0998835721628
"GLM-AED",2022-11-13 12:00:00,2022-11-23,"chlorophyll-a",23.4385464616231
"GLM-AED",2022-11-13 12:00:00,2022-11-24,"chlorophyll-a",23.7971966901537
"GLM-AED",2022-11-13 12:00:00,2022-11-25,"chlorophyll-a",24.488409114787
"GLM-AED",2022-11-13 12:00:00,2022-11-26,"chlorophyll-a",24.3575251363615
"GLM-AED",2022-11-13 12:00:00,2022-11-27,"chlorophyll-a",24.9150636953579
"GLM-AED",2022-11-13 12:00:00,2022-11-28,"chlorophyll-a",24.2898024632499
"GLM-AED",2022-11-13 12:00:00,2022-11-29,"chlorophyll-a",24.6810901260357
"GLM-AED",2022-11-13 12:00:00,2022-11-30,"chlorophyll-a",25.3701748009508
"GLM-AED",2022-11-13 12:00:00,2022-12-01,"chlorophyll-a",24.9189127616089
"GLM-AED",2022-11-13 12:00:00,2022-12-02,"chlorophyll-a",25.4643037160143
"GLM-AED",2022-11-13 12:00:00,2022-12-03,"chlorophyll-a",25.9135110242739
"GLM-AED",2022-11-13 12:00:00,2022-12-04,"chlorophyll-a",25.5320427604461
"GLM-AED",2022-11-13 12:00:00,2022-12-05,"chlorophyll-a",25.9763053987673
"GLM-AED",2022-11-13 12:00:00,2022-12-06,"chlorophyll-a",26.2172032099387
"GLM-AED",2022-11-13 12:00:00,2022-12-07,"chlorophyll-a",25.2354376004171
"GLM-AED",2022-11-13 12:00:00,2022-12-08,"chlorophyll-a",24.8301547010209
"GLM-AED",2022-11-13 12:00:00,2022-12-09,"chlorophyll-a",24.565792521799
"GLM-AED",2022-11-13 12:00:00,2022-12-10,"chlorophyll-a",24.5403704810632
"GLM-AED",2022-11-13 12:00:00,2022-12-11,"chlorophyll-a",24.4976110882629
"GLM-AED",2022-11-13 12:00:00,2022-12-12,"chlorophyll-a",24.647591080853
"GLM-AED",2022-11-13 12:00:00,2022-12-13,"chlorophyll-a",25.1956980192343
"GLM-AED",2022-11-13 12:00:00,2022-12-14,"chlorophyll-a",25.3120937334193
"GLM-AED",2022-11-13 12:00:00,2022-12-15,"chlorophyll-a",25.1410160559851
"GLM-AED",2022-11-13 12:00:00,2022-12-16,"chlorophyll-a",25.3549125783245
"GLM-AED",2022-11-13 12:00:00,2022-12-17,"chlorophyll-a",25.715317023272
"GLM-AED",2022-11-13 12:00:00,2022-12-18,"chlorophyll-a",25.6260863533091
"GLM-AED",2022-11-14 12:00:00,2022-11-14,"chlorophyll-a",19.5825874125874
"GLM-AED",2022-11-14 12:00:00,2022-11-15,"chlorophyll-a",20.3944054786865
"GLM-AED",2022-11-14 12:00:00,2022-11-16,"chlorophyll-a",19.1813562252837
"GLM-AED",2022-11-14 12:00:00,2022-11-17,"chlorophyll-a",19.6920331642531
"GLM-AED",2022-11-14 12:00:00,2022-11-18,"chlorophyll-a",20.1048685076111
"GLM-AED",2022-11-14 12:00:00,2022-11-19,"chlorophyll-a",20.4550065676441
"GLM-AED",2022-11-14 12:00:00,2022-11-20,"chlorophyll-a",20.800980234774
"GLM-AED",2022-11-14 12:00:00,2022-11-21,"chlorophyll-a",21.0870520352649
"GLM-AED",2022-11-14 12:00:00,2022-11-22,"chlorophyll-a",21.430238620277
"GLM-AED",2022-11-14 12:00:00,2022-11-23,"chlorophyll-a",21.7532426663966
"GLM-AED",2022-11-14 12:00:00,2022-11-24,"chlorophyll-a",22.096256654927
"GLM-AED",2022-11-14 12:00:00,2022-11-25,"chlorophyll-a",22.7133615413318
"GLM-AED",2022-11-14 12:00:00,2022-11-26,"chlorophyll-a",22.5996812995011
"GLM-AED",2022-11-14 12:00:00,2022-11-27,"chlorophyll-a",23.1532761853958
"GLM-AED",2022-11-14 12:00:00,2022-11-28,"chlorophyll-a",22.5709027440841
"GLM-AED",2022-11-14 12:00:00,2022-11-29,"chlorophyll-a",22.9881698569348
"GLM-AED",2022-11-14 12:00:00,2022-11-30,"chlorophyll-a",23.5877602196713
"GLM-AED",2022-11-14 12:00:00,2022-12-01,"chlorophyll-a",23.1761565071711
