"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2022-06-20 12:00:00,2022-07-04,"chlorophyll-a",44.971954658868
"GLM-AED",2022-06-20 12:00:00,2022-07-05,"chlorophyll-a",27.9627213714781
"GLM-AED",2022-06-20 12:00:00,2022-07-06,"chlorophyll-a",17.1915315700659
"GLM-AED",2022-06-20 12:00:00,2022-07-07,"chlorophyll-a",15.9402605061099
"GLM-AED",2022-06-20 12:00:00,2022-07-08,"chlorophyll-a",15.9720672990678
"GLM-AED",2022-06-20 12:00:00,2022-07-09,"chlorophyll-a",13.1478196263646
"GLM-AED",2022-06-20 12:00:00,2022-07-10,"chlorophyll-a",12.6273016680054
"GLM-AED",2022-06-20 12:00:00,2022-07-11,"chlorophyll-a",12.6329882703219
"GLM-AED",2022-06-20 12:00:00,2022-07-12,"chlorophyll-a",12.2525001857611
"GLM-AED",2022-06-20 12:00:00,2022-07-13,"chlorophyll-a",12.7810534688177
"GLM-AED",2022-06-20 12:00:00,2022-07-14,"chlorophyll-a",11.5469831337505
"GLM-AED",2022-06-20 12:00:00,2022-07-15,"chlorophyll-a",11.4650861564606
"GLM-AED",2022-06-20 12:00:00,2022-07-16,"chlorophyll-a",12.2236683974946
"GLM-AED",2022-06-20 12:00:00,2022-07-17,"chlorophyll-a",12.6866761689581
"GLM-AED",2022-06-20 12:00:00,2022-07-18,"chlorophyll-a",12.5147759608645
"GLM-AED",2022-06-20 12:00:00,2022-07-19,"chlorophyll-a",12.6789153923723
"GLM-AED",2022-06-20 12:00:00,2022-07-20,"chlorophyll-a",12.3265455698013
"GLM-AED",2022-06-20 12:00:00,2022-07-21,"chlorophyll-a",11.6269467543144
"GLM-AED",2022-06-20 12:00:00,2022-07-22,"chlorophyll-a",11.2020903676746
"GLM-AED",2022-06-20 12:00:00,2022-07-23,"chlorophyll-a",10.5437580973633
"GLM-AED",2022-06-20 12:00:00,2022-07-24,"chlorophyll-a",10.2596028175819
"GLM-AED",2022-06-20 12:00:00,2022-07-25,"chlorophyll-a",9.82313748422229
"GLM-AED",2022-06-21 12:00:00,2022-06-21,"chlorophyll-a",4.97146853146853
"GLM-AED",2022-06-21 12:00:00,2022-06-22,"chlorophyll-a",7.76610476818175
"GLM-AED",2022-06-21 12:00:00,2022-06-23,"chlorophyll-a",9.28689488990427
"GLM-AED",2022-06-21 12:00:00,2022-06-24,"chlorophyll-a",11.1528890358555
"GLM-AED",2022-06-21 12:00:00,2022-06-25,"chlorophyll-a",13.466371695353
"GLM-AED",2022-06-21 12:00:00,2022-06-26,"chlorophyll-a",16.899486783217
"GLM-AED",2022-06-21 12:00:00,2022-06-27,"chlorophyll-a",17.7156422794632
"GLM-AED",2022-06-21 12:00:00,2022-06-28,"chlorophyll-a",35.5134098457401
"GLM-AED",2022-06-21 12:00:00,2022-06-29,"chlorophyll-a",41.0783581241646
"GLM-AED",2022-06-21 12:00:00,2022-06-30,"chlorophyll-a",39.0647700463144
"GLM-AED",2022-06-21 12:00:00,2022-07-01,"chlorophyll-a",49.6822206759371
"GLM-AED",2022-06-21 12:00:00,2022-07-02,"chlorophyll-a",61.1453585341798
"GLM-AED",2022-06-21 12:00:00,2022-07-03,"chlorophyll-a",58.1040806564925
"GLM-AED",2022-06-21 12:00:00,2022-07-04,"chlorophyll-a",48.4877135666548
"GLM-AED",2022-06-21 12:00:00,2022-07-05,"chlorophyll-a",33.9609440428962
"GLM-AED",2022-06-21 12:00:00,2022-07-06,"chlorophyll-a",16.8622159397597
"GLM-AED",2022-06-21 12:00:00,2022-07-07,"chlorophyll-a",15.6567958630398
"GLM-AED",2022-06-21 12:00:00,2022-07-08,"chlorophyll-a",15.6183308569458
"GLM-AED",2022-06-21 12:00:00,2022-07-09,"chlorophyll-a",12.874539155287
"GLM-AED",2022-06-21 12:00:00,2022-07-10,"chlorophyll-a",12.0661919021841
"GLM-AED",2022-06-21 12:00:00,2022-07-11,"chlorophyll-a",12.3732067087209
"GLM-AED",2022-06-21 12:00:00,2022-07-12,"chlorophyll-a",12.2648954217248
"GLM-AED",2022-06-21 12:00:00,2022-07-13,"chlorophyll-a",12.8181397379262
"GLM-AED",2022-06-21 12:00:00,2022-07-14,"chlorophyll-a",11.4099203795514
"GLM-AED",2022-06-21 12:00:00,2022-07-15,"chlorophyll-a",11.112697414275
"GLM-AED",2022-06-21 12:00:00,2022-07-16,"chlorophyll-a",11.7631700525575
"GLM-AED",2022-06-21 12:00:00,2022-07-17,"chlorophyll-a",11.1455848023275
"GLM-AED",2022-06-21 12:00:00,2022-07-18,"chlorophyll-a",11.5133828812589
"GLM-AED",2022-06-21 12:00:00,2022-07-19,"chlorophyll-a",11.8776098570572
"GLM-AED",2022-06-21 12:00:00,2022-07-20,"chlorophyll-a",11.3353654150915
"GLM-AED",2022-06-21 12:00:00,2022-07-21,"chlorophyll-a",11.0730006175219
"GLM-AED",2022-06-21 12:00:00,2022-07-22,"chlorophyll-a",11.2092676498801
"GLM-AED",2022-06-21 12:00:00,2022-07-23,"chlorophyll-a",10.835800463516
"GLM-AED",2022-06-21 12:00:00,2022-07-24,"chlorophyll-a",10.670287243529
"GLM-AED",2022-06-21 12:00:00,2022-07-25,"chlorophyll-a",10.3776687831365
"GLM-AED",2022-06-21 12:00:00,2022-07-26,"chlorophyll-a",10.191810321392
"GLM-AED",2022-06-22 12:00:00,2022-06-22,"chlorophyll-a",4.76861111111111
"GLM-AED",2022-06-22 12:00:00,2022-06-23,"chlorophyll-a",7.18090824800011
"GLM-AED",2022-06-22 12:00:00,2022-06-24,"chlorophyll-a",8.66773688504794
"GLM-AED",2022-06-22 12:00:00,2022-06-25,"chlorophyll-a",10.3399996513524
"GLM-AED",2022-06-22 12:00:00,2022-06-26,"chlorophyll-a",13.0218731034444
"GLM-AED",2022-06-22 12:00:00,2022-06-27,"chlorophyll-a",15.3818083146052
"GLM-AED",2022-06-22 12:00:00,2022-06-28,"chlorophyll-a",32.9701943113862
"GLM-AED",2022-06-22 12:00:00,2022-06-29,"chlorophyll-a",34.3698010557795
"GLM-AED",2022-06-22 12:00:00,2022-06-30,"chlorophyll-a",34.8007017881521
"GLM-AED",2022-06-22 12:00:00,2022-07-01,"chlorophyll-a",52.4227776109764
"GLM-AED",2022-06-22 12:00:00,2022-07-02,"chlorophyll-a",66.1001143993749
"GLM-AED",2022-06-22 12:00:00,2022-07-03,"chlorophyll-a",67.0190399593389
"GLM-AED",2022-06-22 12:00:00,2022-07-04,"chlorophyll-a",52.6657767537772
"GLM-AED",2022-06-22 12:00:00,2022-07-05,"chlorophyll-a",39.9318218526244
"GLM-AED",2022-06-22 12:00:00,2022-07-06,"chlorophyll-a",19.8326010258781
"GLM-AED",2022-06-22 12:00:00,2022-07-07,"chlorophyll-a",17.7440453735224
"GLM-AED",2022-06-22 12:00:00,2022-07-08,"chlorophyll-a",17.3451003930536
"GLM-AED",2022-06-22 12:00:00,2022-07-09,"chlorophyll-a",15.1950052681847
"GLM-AED",2022-06-22 12:00:00,2022-07-10,"chlorophyll-a",14.8321819401884
"GLM-AED",2022-06-22 12:00:00,2022-07-11,"chlorophyll-a",12.0541844398271
"GLM-AED",2022-06-22 12:00:00,2022-07-12,"chlorophyll-a",11.8586432312754
"GLM-AED",2022-06-22 12:00:00,2022-07-13,"chlorophyll-a",12.3613557201797
"GLM-AED",2022-06-22 12:00:00,2022-07-14,"chlorophyll-a",11.1728657006944
"GLM-AED",2022-06-22 12:00:00,2022-07-15,"chlorophyll-a",10.9980482968837
"GLM-AED",2022-06-22 12:00:00,2022-07-16,"chlorophyll-a",10.9414499266947
"GLM-AED",2022-06-22 12:00:00,2022-07-17,"chlorophyll-a",10.4584149312196
"GLM-AED",2022-06-22 12:00:00,2022-07-18,"chlorophyll-a",10.5845180153721
"GLM-AED",2022-06-22 12:00:00,2022-07-19,"chlorophyll-a",10.664120869161
"GLM-AED",2022-06-22 12:00:00,2022-07-20,"chlorophyll-a",10.0121882591746
"GLM-AED",2022-06-22 12:00:00,2022-07-21,"chlorophyll-a",10.7505820401037
"GLM-AED",2022-06-22 12:00:00,2022-07-22,"chlorophyll-a",10.1283740992324
"GLM-AED",2022-06-22 12:00:00,2022-07-23,"chlorophyll-a",10.3707066823329
"GLM-AED",2022-06-22 12:00:00,2022-07-24,"chlorophyll-a",10.6302387639616
"GLM-AED",2022-06-22 12:00:00,2022-07-25,"chlorophyll-a",11.4547164964745
"GLM-AED",2022-06-22 12:00:00,2022-07-26,"chlorophyll-a",11.6648864259264
"GLM-AED",2022-06-22 12:00:00,2022-07-27,"chlorophyll-a",11.5189566879317
"GLM-AED",2022-06-23 12:00:00,2022-06-23,"chlorophyll-a",4.93027777777778
"GLM-AED",2022-06-23 12:00:00,2022-06-24,"chlorophyll-a",5.63257436429081
"GLM-AED",2022-06-23 12:00:00,2022-06-25,"chlorophyll-a",6.85341748325493
"GLM-AED",2022-06-23 12:00:00,2022-06-26,"chlorophyll-a",8.76477797596106
"GLM-AED",2022-06-23 12:00:00,2022-06-27,"chlorophyll-a",10.5873713308182
"GLM-AED",2022-06-23 12:00:00,2022-06-28,"chlorophyll-a",24.2203731760885
"GLM-AED",2022-06-23 12:00:00,2022-06-29,"chlorophyll-a",26.9934717271075
"GLM-AED",2022-06-23 12:00:00,2022-06-30,"chlorophyll-a",32.8719062035236
"GLM-AED",2022-06-23 12:00:00,2022-07-01,"chlorophyll-a",44.2725219246785
"GLM-AED",2022-06-23 12:00:00,2022-07-02,"chlorophyll-a",59.5419430017594
"GLM-AED",2022-06-23 12:00:00,2022-07-03,"chlorophyll-a",72.9588297651297
"GLM-AED",2022-06-23 12:00:00,2022-07-04,"chlorophyll-a",60.756456585283
"GLM-AED",2022-06-23 12:00:00,2022-07-05,"chlorophyll-a",44.1116090170617
"GLM-AED",2022-06-23 12:00:00,2022-07-06,"chlorophyll-a",19.7063187904407
"GLM-AED",2022-06-23 12:00:00,2022-07-07,"chlorophyll-a",17.8130879622852
"GLM-AED",2022-06-23 12:00:00,2022-07-08,"chlorophyll-a",17.8761905327789
"GLM-AED",2022-06-23 12:00:00,2022-07-09,"chlorophyll-a",14.3882727519924
"GLM-AED",2022-06-23 12:00:00,2022-07-10,"chlorophyll-a",13.7578861615201
"GLM-AED",2022-06-23 12:00:00,2022-07-11,"chlorophyll-a",13.2012044551364
"GLM-AED",2022-06-23 12:00:00,2022-07-12,"chlorophyll-a",12.7884791793495
"GLM-AED",2022-06-23 12:00:00,2022-07-13,"chlorophyll-a",13.1157492984575
"GLM-AED",2022-06-23 12:00:00,2022-07-14,"chlorophyll-a",11.4448475414723
"GLM-AED",2022-06-23 12:00:00,2022-07-15,"chlorophyll-a",10.9850753191721
"GLM-AED",2022-06-23 12:00:00,2022-07-16,"chlorophyll-a",11.115470149909
"GLM-AED",2022-06-23 12:00:00,2022-07-17,"chlorophyll-a",10.2606942581591
"GLM-AED",2022-06-23 12:00:00,2022-07-18,"chlorophyll-a",10.6250313187112
"GLM-AED",2022-06-23 12:00:00,2022-07-19,"chlorophyll-a",9.86379382351646
"GLM-AED",2022-06-23 12:00:00,2022-07-20,"chlorophyll-a",9.81760733485216
"GLM-AED",2022-06-23 12:00:00,2022-07-21,"chlorophyll-a",10.4306280768908
"GLM-AED",2022-06-23 12:00:00,2022-07-22,"chlorophyll-a",9.93292644261113
"GLM-AED",2022-06-23 12:00:00,2022-07-23,"chlorophyll-a",10.1272670362699
"GLM-AED",2022-06-23 12:00:00,2022-07-24,"chlorophyll-a",10.3420518290754
"GLM-AED",2022-06-23 12:00:00,2022-07-25,"chlorophyll-a",11.3222034639789
"GLM-AED",2022-06-23 12:00:00,2022-07-26,"chlorophyll-a",11.9715104130044
"GLM-AED",2022-06-23 12:00:00,2022-07-27,"chlorophyll-a",11.2117983039628
"GLM-AED",2022-06-23 12:00:00,2022-07-28,"chlorophyll-a",11.4666879115085
"GLM-AED",2022-06-24 12:00:00,2022-06-24,"chlorophyll-a",5.233617
"GLM-AED",2022-06-24 12:00:00,2022-06-25,"chlorophyll-a",6.67843063502956
"GLM-AED",2022-06-24 12:00:00,2022-06-26,"chlorophyll-a",8.32612558895711
"GLM-AED",2022-06-24 12:00:00,2022-06-27,"chlorophyll-a",10.0780142351166
"GLM-AED",2022-06-24 12:00:00,2022-06-28,"chlorophyll-a",22.2467223118372
"GLM-AED",2022-06-24 12:00:00,2022-06-29,"chlorophyll-a",23.1486477639115
"GLM-AED",2022-06-24 12:00:00,2022-06-30,"chlorophyll-a",26.523693473647
"GLM-AED",2022-06-24 12:00:00,2022-07-01,"chlorophyll-a",42.3550807924481
"GLM-AED",2022-06-24 12:00:00,2022-07-02,"chlorophyll-a",59.6514614601711
"GLM-AED",2022-06-24 12:00:00,2022-07-03,"chlorophyll-a",73.7464135477518
"GLM-AED",2022-06-24 12:00:00,2022-07-04,"chlorophyll-a",70.6270862593295
"GLM-AED",2022-06-24 12:00:00,2022-07-05,"chlorophyll-a",50.7434776337044
"GLM-AED",2022-06-24 12:00:00,2022-07-06,"chlorophyll-a",26.267938620863
"GLM-AED",2022-06-24 12:00:00,2022-07-07,"chlorophyll-a",21.1773567048107
"GLM-AED",2022-06-24 12:00:00,2022-07-08,"chlorophyll-a",19.9803417506565
"GLM-AED",2022-06-24 12:00:00,2022-07-09,"chlorophyll-a",17.9010784730351
"GLM-AED",2022-06-24 12:00:00,2022-07-10,"chlorophyll-a",16.9389202222887
"GLM-AED",2022-06-24 12:00:00,2022-07-11,"chlorophyll-a",13.3136666152951
"GLM-AED",2022-06-24 12:00:00,2022-07-12,"chlorophyll-a",12.8195079100287
"GLM-AED",2022-06-24 12:00:00,2022-07-13,"chlorophyll-a",13.1661829874773
"GLM-AED",2022-06-24 12:00:00,2022-07-14,"chlorophyll-a",11.4194363773385
"GLM-AED",2022-06-24 12:00:00,2022-07-15,"chlorophyll-a",10.9493544655744
"GLM-AED",2022-06-24 12:00:00,2022-07-16,"chlorophyll-a",10.5708278416987
"GLM-AED",2022-06-24 12:00:00,2022-07-17,"chlorophyll-a",10.2526221890195
"GLM-AED",2022-06-24 12:00:00,2022-07-18,"chlorophyll-a",10.6564159937034
"GLM-AED",2022-06-24 12:00:00,2022-07-19,"chlorophyll-a",9.82720493192647
"GLM-AED",2022-06-24 12:00:00,2022-07-20,"chlorophyll-a",9.75547399534369
"GLM-AED",2022-06-24 12:00:00,2022-07-21,"chlorophyll-a",10.5309279439936
"GLM-AED",2022-06-24 12:00:00,2022-07-22,"chlorophyll-a",9.89894889087201
"GLM-AED",2022-06-24 12:00:00,2022-07-23,"chlorophyll-a",10.2079950326777
"GLM-AED",2022-06-24 12:00:00,2022-07-24,"chlorophyll-a",10.1718038587875
"GLM-AED",2022-06-24 12:00:00,2022-07-25,"chlorophyll-a",11.1763885062777
"GLM-AED",2022-06-24 12:00:00,2022-07-26,"chlorophyll-a",11.9068372988239
"GLM-AED",2022-06-24 12:00:00,2022-07-27,"chlorophyll-a",11.182690774261
"GLM-AED",2022-06-24 12:00:00,2022-07-28,"chlorophyll-a",11.3631857039028
"GLM-AED",2022-06-24 12:00:00,2022-07-29,"chlorophyll-a",12.1394667856923
"GLM-AED",2022-06-25 12:00:00,2022-06-25,"chlorophyll-a",4.62893617021277
"GLM-AED",2022-06-25 12:00:00,2022-06-26,"chlorophyll-a",5.68923585481351
"GLM-AED",2022-06-25 12:00:00,2022-06-27,"chlorophyll-a",6.1909583743483
"GLM-AED",2022-06-25 12:00:00,2022-06-28,"chlorophyll-a",14.5740545466468
"GLM-AED",2022-06-25 12:00:00,2022-06-29,"chlorophyll-a",14.8432940049289
"GLM-AED",2022-06-25 12:00:00,2022-06-30,"chlorophyll-a",18.3147382229622
"GLM-AED",2022-06-25 12:00:00,2022-07-01,"chlorophyll-a",27.9646969566683
"GLM-AED",2022-06-25 12:00:00,2022-07-02,"chlorophyll-a",42.1943634045197
"GLM-AED",2022-06-25 12:00:00,2022-07-03,"chlorophyll-a",58.8443155780728
"GLM-AED",2022-06-25 12:00:00,2022-07-04,"chlorophyll-a",71.4474601141111
"GLM-AED",2022-06-25 12:00:00,2022-07-05,"chlorophyll-a",71.5364938685317
"GLM-AED",2022-06-25 12:00:00,2022-07-06,"chlorophyll-a",40.7573591002398
"GLM-AED",2022-06-25 12:00:00,2022-07-07,"chlorophyll-a",28.5458139647635
"GLM-AED",2022-06-25 12:00:00,2022-07-08,"chlorophyll-a",25.2572011584482
"GLM-AED",2022-06-25 12:00:00,2022-07-09,"chlorophyll-a",22.0755056121062
"GLM-AED",2022-06-25 12:00:00,2022-07-10,"chlorophyll-a",15.017565413011
"GLM-AED",2022-06-25 12:00:00,2022-07-11,"chlorophyll-a",14.392349449494
"GLM-AED",2022-06-25 12:00:00,2022-07-12,"chlorophyll-a",13.4492358957318
"GLM-AED",2022-06-25 12:00:00,2022-07-13,"chlorophyll-a",12.5832495601224
"GLM-AED",2022-06-25 12:00:00,2022-07-14,"chlorophyll-a",11.741089614017
"GLM-AED",2022-06-25 12:00:00,2022-07-15,"chlorophyll-a",11.174072818981
"GLM-AED",2022-06-25 12:00:00,2022-07-16,"chlorophyll-a",11.0173522376749
"GLM-AED",2022-06-25 12:00:00,2022-07-17,"chlorophyll-a",10.2761286275035
"GLM-AED",2022-06-25 12:00:00,2022-07-18,"chlorophyll-a",10.4518279935462
"GLM-AED",2022-06-25 12:00:00,2022-07-19,"chlorophyll-a",10.4945970691101
"GLM-AED",2022-06-25 12:00:00,2022-07-20,"chlorophyll-a",9.56024785696133
"GLM-AED",2022-06-25 12:00:00,2022-07-21,"chlorophyll-a",10.2898856490956
"GLM-AED",2022-06-25 12:00:00,2022-07-22,"chlorophyll-a",9.47653138538558
"GLM-AED",2022-06-25 12:00:00,2022-07-23,"chlorophyll-a",9.58453297397693
"GLM-AED",2022-06-25 12:00:00,2022-07-24,"chlorophyll-a",9.76683800543916
"GLM-AED",2022-06-25 12:00:00,2022-07-25,"chlorophyll-a",10.7882922371029
"GLM-AED",2022-06-25 12:00:00,2022-07-26,"chlorophyll-a",10.6503372369059
"GLM-AED",2022-06-25 12:00:00,2022-07-27,"chlorophyll-a",10.6713030852772
"GLM-AED",2022-06-25 12:00:00,2022-07-28,"chlorophyll-a",10.9334975192631
"GLM-AED",2022-06-25 12:00:00,2022-07-29,"chlorophyll-a",11.6785063290746
"GLM-AED",2022-06-25 12:00:00,2022-07-30,"chlorophyll-a",12.305894926304
"GLM-AED",2022-06-26 12:00:00,2022-06-26,"chlorophyll-a",4.32795774647887
"GLM-AED",2022-06-26 12:00:00,2022-06-27,"chlorophyll-a",4.77848051101851
"GLM-AED",2022-06-26 12:00:00,2022-06-28,"chlorophyll-a",10.3436922461635
"GLM-AED",2022-06-26 12:00:00,2022-06-29,"chlorophyll-a",15.0339416722474
"GLM-AED",2022-06-26 12:00:00,2022-06-30,"chlorophyll-a",16.554616938741
"GLM-AED",2022-06-26 12:00:00,2022-07-01,"chlorophyll-a",24.9988065038737
"GLM-AED",2022-06-26 12:00:00,2022-07-02,"chlorophyll-a",37.2519231581539
"GLM-AED",2022-06-26 12:00:00,2022-07-03,"chlorophyll-a",51.9446388416219
"GLM-AED",2022-06-26 12:00:00,2022-07-04,"chlorophyll-a",64.2484219216107
"GLM-AED",2022-06-26 12:00:00,2022-07-05,"chlorophyll-a",70.3363158618323
"GLM-AED",2022-06-26 12:00:00,2022-07-06,"chlorophyll-a",39.8911365210459
"GLM-AED",2022-06-26 12:00:00,2022-07-07,"chlorophyll-a",31.3208449239665
"GLM-AED",2022-06-26 12:00:00,2022-07-08,"chlorophyll-a",24.864417775031
"GLM-AED",2022-06-26 12:00:00,2022-07-09,"chlorophyll-a",25.1668864787011
"GLM-AED",2022-06-26 12:00:00,2022-07-10,"chlorophyll-a",20.1377655618736
"GLM-AED",2022-06-26 12:00:00,2022-07-11,"chlorophyll-a",15.8413071532266
"GLM-AED",2022-06-26 12:00:00,2022-07-12,"chlorophyll-a",14.59505571573
"GLM-AED",2022-06-26 12:00:00,2022-07-13,"chlorophyll-a",14.4180109368692
"GLM-AED",2022-06-26 12:00:00,2022-07-14,"chlorophyll-a",12.433130091211
"GLM-AED",2022-06-26 12:00:00,2022-07-15,"chlorophyll-a",11.7214922808073
"GLM-AED",2022-06-26 12:00:00,2022-07-16,"chlorophyll-a",11.3126673132149
"GLM-AED",2022-06-26 12:00:00,2022-07-17,"chlorophyll-a",10.5884381188298
"GLM-AED",2022-06-26 12:00:00,2022-07-18,"chlorophyll-a",10.5609481939563
"GLM-AED",2022-06-26 12:00:00,2022-07-19,"chlorophyll-a",9.8676746973646
"GLM-AED",2022-06-26 12:00:00,2022-07-20,"chlorophyll-a",9.68484107473108
"GLM-AED",2022-06-26 12:00:00,2022-07-21,"chlorophyll-a",10.333091764122
"GLM-AED",2022-06-26 12:00:00,2022-07-22,"chlorophyll-a",9.52504042662664
"GLM-AED",2022-06-26 12:00:00,2022-07-23,"chlorophyll-a",9.5910301940623
"GLM-AED",2022-06-26 12:00:00,2022-07-24,"chlorophyll-a",9.68269772663339
"GLM-AED",2022-06-26 12:00:00,2022-07-25,"chlorophyll-a",10.6367246442571
"GLM-AED",2022-06-26 12:00:00,2022-07-26,"chlorophyll-a",10.3331158328823
"GLM-AED",2022-06-26 12:00:00,2022-07-27,"chlorophyll-a",10.3412890957576
"GLM-AED",2022-06-26 12:00:00,2022-07-28,"chlorophyll-a",10.643301129352
"GLM-AED",2022-06-26 12:00:00,2022-07-29,"chlorophyll-a",11.2950582369228
"GLM-AED",2022-06-26 12:00:00,2022-07-30,"chlorophyll-a",11.8172690571009
"GLM-AED",2022-06-26 12:00:00,2022-07-31,"chlorophyll-a",12.7569106240645
"GLM-AED",2022-06-27 12:00:00,2022-06-27,"chlorophyll-a",2.97514705882353
"GLM-AED",2022-06-27 12:00:00,2022-06-28,"chlorophyll-a",6.54531122407226
"GLM-AED",2022-06-27 12:00:00,2022-06-29,"chlorophyll-a",8.67398930112616
"GLM-AED",2022-06-27 12:00:00,2022-06-30,"chlorophyll-a",12.9227794655774
"GLM-AED",2022-06-27 12:00:00,2022-07-01,"chlorophyll-a",17.6048642397195
"GLM-AED",2022-06-27 12:00:00,2022-07-02,"chlorophyll-a",25.8355285064757
"GLM-AED",2022-06-27 12:00:00,2022-07-03,"chlorophyll-a",37.3530690852915
"GLM-AED",2022-06-27 12:00:00,2022-07-04,"chlorophyll-a",51.8800057404146
"GLM-AED",2022-06-27 12:00:00,2022-07-05,"chlorophyll-a",65.85367530025
"GLM-AED",2022-06-27 12:00:00,2022-07-06,"chlorophyll-a",56.6904964022262
"GLM-AED",2022-06-27 12:00:00,2022-07-07,"chlorophyll-a",44.9499151477831
"GLM-AED",2022-06-27 12:00:00,2022-07-08,"chlorophyll-a",35.9663812613453
"GLM-AED",2022-06-27 12:00:00,2022-07-09,"chlorophyll-a",31.6240139604945
"GLM-AED",2022-06-27 12:00:00,2022-07-10,"chlorophyll-a",25.8876095965452
"GLM-AED",2022-06-27 12:00:00,2022-07-11,"chlorophyll-a",18.0179751421757
"GLM-AED",2022-06-27 12:00:00,2022-07-12,"chlorophyll-a",16.4450852295974
"GLM-AED",2022-06-27 12:00:00,2022-07-13,"chlorophyll-a",16.4216019349387
"GLM-AED",2022-06-27 12:00:00,2022-07-14,"chlorophyll-a",13.8234412065019
"GLM-AED",2022-06-27 12:00:00,2022-07-15,"chlorophyll-a",12.9606822126888
"GLM-AED",2022-06-27 12:00:00,2022-07-16,"chlorophyll-a",12.1952999621231
"GLM-AED",2022-06-27 12:00:00,2022-07-17,"chlorophyll-a",11.5105327665953
"GLM-AED",2022-06-27 12:00:00,2022-07-18,"chlorophyll-a",11.0556132614108
"GLM-AED",2022-06-27 12:00:00,2022-07-19,"chlorophyll-a",10.6843290655245
"GLM-AED",2022-06-27 12:00:00,2022-07-20,"chlorophyll-a",9.82469352688404
"GLM-AED",2022-06-27 12:00:00,2022-07-21,"chlorophyll-a",10.4076274920967
"GLM-AED",2022-06-27 12:00:00,2022-07-22,"chlorophyll-a",9.38306952224947
"GLM-AED",2022-06-27 12:00:00,2022-07-23,"chlorophyll-a",9.43029525536681
"GLM-AED",2022-06-27 12:00:00,2022-07-24,"chlorophyll-a",9.43102884039926
"GLM-AED",2022-06-27 12:00:00,2022-07-25,"chlorophyll-a",10.3247569845994
"GLM-AED",2022-06-27 12:00:00,2022-07-26,"chlorophyll-a",9.73352645672639
"GLM-AED",2022-06-27 12:00:00,2022-07-27,"chlorophyll-a",9.80480408397098
"GLM-AED",2022-06-27 12:00:00,2022-07-28,"chlorophyll-a",10.1218492772243
"GLM-AED",2022-06-27 12:00:00,2022-07-29,"chlorophyll-a",10.6186781435035
"GLM-AED",2022-06-27 12:00:00,2022-07-30,"chlorophyll-a",10.9877939331384
"GLM-AED",2022-06-27 12:00:00,2022-07-31,"chlorophyll-a",11.9115258296744
"GLM-AED",2022-06-27 12:00:00,2022-08-01,"chlorophyll-a",12.2326100328562
"GLM-AED",2022-06-28 12:00:00,2022-06-28,"chlorophyll-a",1.90643356643357
"GLM-AED",2022-06-28 12:00:00,2022-06-29,"chlorophyll-a",4.34720988102695
"GLM-AED",2022-06-28 12:00:00,2022-06-30,"chlorophyll-a",6.36864939375123
"GLM-AED",2022-06-28 12:00:00,2022-07-01,"chlorophyll-a",9.04177895279803
"GLM-AED",2022-06-28 12:00:00,2022-07-02,"chlorophyll-a",13.2928412121845
"GLM-AED",2022-06-28 12:00:00,2022-07-03,"chlorophyll-a",19.493721968554
"GLM-AED",2022-06-28 12:00:00,2022-07-04,"chlorophyll-a",28.5755929642679
"GLM-AED",2022-06-28 12:00:00,2022-07-05,"chlorophyll-a",40.3728864880493
"GLM-AED",2022-06-28 12:00:00,2022-07-06,"chlorophyll-a",49.7568443023904
"GLM-AED",2022-06-28 12:00:00,2022-07-07,"chlorophyll-a",48.5188357393071
"GLM-AED",2022-06-28 12:00:00,2022-07-08,"chlorophyll-a",49.0338345313964
"GLM-AED",2022-06-28 12:00:00,2022-07-09,"chlorophyll-a",47.1068583546324
"GLM-AED",2022-06-28 12:00:00,2022-07-10,"chlorophyll-a",36.8328855838039
"GLM-AED",2022-06-28 12:00:00,2022-07-11,"chlorophyll-a",22.6709686196878
"GLM-AED",2022-06-28 12:00:00,2022-07-12,"chlorophyll-a",20.1083552518381
"GLM-AED",2022-06-28 12:00:00,2022-07-13,"chlorophyll-a",20.3292264311001
"GLM-AED",2022-06-28 12:00:00,2022-07-14,"chlorophyll-a",15.8370368208895
"GLM-AED",2022-06-28 12:00:00,2022-07-15,"chlorophyll-a",15.1604910155353
"GLM-AED",2022-06-28 12:00:00,2022-07-16,"chlorophyll-a",14.551419092378
"GLM-AED",2022-06-28 12:00:00,2022-07-17,"chlorophyll-a",13.9687468304453
"GLM-AED",2022-06-28 12:00:00,2022-07-18,"chlorophyll-a",12.4295050760379
"GLM-AED",2022-06-28 12:00:00,2022-07-19,"chlorophyll-a",11.4913907284463
"GLM-AED",2022-06-28 12:00:00,2022-07-20,"chlorophyll-a",10.9846444337423
"GLM-AED",2022-06-28 12:00:00,2022-07-21,"chlorophyll-a",10.5042577631443
"GLM-AED",2022-06-28 12:00:00,2022-07-22,"chlorophyll-a",9.41607831867714
"GLM-AED",2022-06-28 12:00:00,2022-07-23,"chlorophyll-a",9.26980933138569
"GLM-AED",2022-06-28 12:00:00,2022-07-24,"chlorophyll-a",9.30377886557304
"GLM-AED",2022-06-28 12:00:00,2022-07-25,"chlorophyll-a",9.6321426458394
"GLM-AED",2022-06-28 12:00:00,2022-07-26,"chlorophyll-a",9.40688857444868
"GLM-AED",2022-06-28 12:00:00,2022-07-27,"chlorophyll-a",9.51273421941552
