"model_id","datetime","variable","prediction"
"OptimumMonod",2021-12-09,"chlorophyll-a",12.1288623178442
"OptimumMonod",2021-12-10,"chlorophyll-a",12.1349047419037
"OptimumMonod",2021-12-11,"chlorophyll-a",12.1353026600962
"OptimumMonod",2021-12-12,"chlorophyll-a",12.1511240664896
"OptimumMonod",2021-12-13,"chlorophyll-a",12.1685785487203
"OptimumMonod",2021-12-14,"chlorophyll-a",12.1819526897415
"OptimumMonod",2021-12-15,"chlorophyll-a",12.196105198268
"OptimumMonod",2021-12-16,"chlorophyll-a",12.2081788346743
"OptimumMonod",2021-12-17,"chlorophyll-a",12.208089021813
"OptimumMonod",2021-12-18,"chlorophyll-a",12.2109245762759
"OptimumMonod",2021-12-19,"chlorophyll-a",12.2236758204873
"OptimumMonod",2021-12-20,"chlorophyll-a",12.2476048210909
"OptimumMonod",2021-12-21,"chlorophyll-a",12.2625674903797
"OptimumMonod",2021-12-22,"chlorophyll-a",12.277630729382
"OptimumMonod",2021-12-23,"chlorophyll-a",12.2936249563076
"OptimumMonod",2021-12-24,"chlorophyll-a",12.3025948273179
"OptimumMonod",2021-12-25,"chlorophyll-a",12.3061594393928
"OptimumMonod",2021-12-26,"chlorophyll-a",12.3141557226974
"OptimumMonod",2021-12-27,"chlorophyll-a",12.320216041021
"OptimumMonod",2021-12-28,"chlorophyll-a",12.3241807022528
"OptimumMonod",2021-12-29,"chlorophyll-a",12.3256391791796
"OptimumMonod",2021-12-30,"chlorophyll-a",12.3244897911363
"OptimumMonod",2021-12-31,"chlorophyll-a",12.3293774456394
"OptimumSteeleNP",2018-08-06,"chlorophyll-a",3.36398613661815
"OptimumSteeleNP",2018-08-07,"chlorophyll-a",3.36410497515715
"OptimumSteeleNP",2018-08-08,"chlorophyll-a",3.36428237617037
"OptimumSteeleNP",2018-08-09,"chlorophyll-a",3.36438627595446
"OptimumSteeleNP",2018-08-10,"chlorophyll-a",3.36450915246849
"OptimumSteeleNP",2018-08-11,"chlorophyll-a",3.36456905420752
"OptimumSteeleNP",2018-08-12,"chlorophyll-a",3.36473784975762
"OptimumSteeleNP",2018-08-13,"chlorophyll-a",3.3650333993324
"OptimumSteeleNP",2018-08-14,"chlorophyll-a",3.36542215328479
"OptimumSteeleNP",2018-08-15,"chlorophyll-a",3.36580478753273
"OptimumSteeleNP",2018-08-16,"chlorophyll-a",3.36619042521593
"OptimumSteeleNP",2018-08-17,"chlorophyll-a",3.36643163368044
"OptimumSteeleNP",2018-08-18,"chlorophyll-a",3.36667573734152
"OptimumSteeleNP",2018-08-19,"chlorophyll-a",3.36706464723449
"OptimumSteeleNP",2018-08-20,"chlorophyll-a",3.36737548459077
"OptimumSteeleNP",2018-08-21,"chlorophyll-a",3.36780062817972
"OptimumSteeleNP",2018-08-22,"chlorophyll-a",3.36824079409414
"OptimumSteeleNP",2018-08-23,"chlorophyll-a",3.36869596620609
"OptimumSteeleNP",2018-08-24,"chlorophyll-a",3.36916612852053
"OptimumSteeleNP",2018-08-25,"chlorophyll-a",3.36965126516892
"OptimumSteeleNP",2018-08-26,"chlorophyll-a",3.37015136040294
"OptimumSteeleNP",2018-08-27,"chlorophyll-a",3.37058094279144
"OptimumSteeleNP",2018-08-28,"chlorophyll-a",3.37107898091363
"OptimumSteeleNP",2018-08-29,"chlorophyll-a",3.37146548980201
"OptimumSteeleNP",2018-08-30,"chlorophyll-a",3.37173217272652
"OptimumSteeleNP",2018-08-31,"chlorophyll-a",3.37204809205331
"OptimumSteeleNP",2018-09-01,"chlorophyll-a",3.37232147637645
"OptimumSteeleNP",2018-09-02,"chlorophyll-a",3.37263925245069
"OptimumSteeleNP",2018-09-03,"chlorophyll-a",3.37298840082757
"OptimumSteeleNP",2018-09-04,"chlorophyll-a",3.37313020791969
"OptimumSteeleNP",2018-09-05,"chlorophyll-a",3.37324047985471
"OptimumSteeleNP",2018-09-06,"chlorophyll-a",3.37335423597615
"OptimumSteeleNP",2018-09-07,"chlorophyll-a",3.37345513457973
"OptimumSteeleNP",2018-09-08,"chlorophyll-a",3.37362294744222
"OptimumSteeleNP",2018-09-09,"chlorophyll-a",3.37417101008772
"OptimumSteeleNP",2018-09-10,"chlorophyll-a",3.37523706924803
"OptimumSteeleNP",2018-09-11,"chlorophyll-a",3.37662523640604
"OptimumSteeleNP",2018-09-12,"chlorophyll-a",3.37760522360033
"OptimumSteeleNP",2018-09-13,"chlorophyll-a",3.37851243754761
"OptimumSteeleNP",2018-09-14,"chlorophyll-a",3.38010167048586
"OptimumSteeleNP",2018-09-15,"chlorophyll-a",3.38185126717915
"OptimumSteeleNP",2018-09-16,"chlorophyll-a",3.38328727773083
"OptimumSteeleNP",2018-09-17,"chlorophyll-a",3.38407210744179
"OptimumSteeleNP",2018-09-18,"chlorophyll-a",3.38557613964083
"OptimumSteeleNP",2018-09-19,"chlorophyll-a",3.38765442122307
"OptimumSteeleNP",2018-09-20,"chlorophyll-a",3.38894596039168
"OptimumSteeleNP",2018-09-21,"chlorophyll-a",3.39040200648174
"OptimumSteeleNP",2018-09-22,"chlorophyll-a",3.39254549357198
"OptimumSteeleNP",2018-09-23,"chlorophyll-a",3.39446750289447
"OptimumSteeleNP",2018-09-24,"chlorophyll-a",3.39541012959793
"OptimumSteeleNP",2018-09-25,"chlorophyll-a",3.39679677778252
"OptimumSteeleNP",2018-09-26,"chlorophyll-a",3.39853961450117
"OptimumSteeleNP",2018-09-27,"chlorophyll-a",3.40030523716501
"OptimumSteeleNP",2018-09-28,"chlorophyll-a",3.40281882131137
"OptimumSteeleNP",2018-09-29,"chlorophyll-a",3.40555186215715
"OptimumSteeleNP",2018-09-30,"chlorophyll-a",3.40781392120938
"OptimumSteeleNP",2018-10-01,"chlorophyll-a",3.41019425149826
"OptimumSteeleNP",2018-10-02,"chlorophyll-a",3.41220275589441
"OptimumSteeleNP",2018-10-03,"chlorophyll-a",3.41410860182164
"OptimumSteeleNP",2018-10-04,"chlorophyll-a",3.41700162227199
"OptimumSteeleNP",2018-10-05,"chlorophyll-a",3.4182766305775
"OptimumSteeleNP",2018-10-06,"chlorophyll-a",3.41849121822273
"OptimumSteeleNP",2018-10-07,"chlorophyll-a",3.42026557203235
"OptimumSteeleNP",2018-10-08,"chlorophyll-a",3.42188961699709
"OptimumSteeleNP",2018-10-09,"chlorophyll-a",3.42323467221005
"OptimumSteeleNP",2018-10-10,"chlorophyll-a",3.42323979696457
"OptimumSteeleNP",2018-10-11,"chlorophyll-a",3.42441422644629
"OptimumSteeleNP",2018-10-12,"chlorophyll-a",3.42795628445315
"OptimumSteeleNP",2018-10-13,"chlorophyll-a",3.43262892693467
"OptimumSteeleNP",2018-10-14,"chlorophyll-a",3.43595412154301
"OptimumSteeleNP",2018-10-15,"chlorophyll-a",3.43924208804429
"OptimumSteeleNP",2018-10-16,"chlorophyll-a",3.44092821667826
"OptimumSteeleNP",2018-10-17,"chlorophyll-a",3.4448663171031
"OptimumSteeleNP",2018-10-18,"chlorophyll-a",3.44984850416109
"OptimumSteeleNP",2018-10-19,"chlorophyll-a",3.45547666981279
"OptimumSteeleNP",2018-10-20,"chlorophyll-a",3.45871739691249
"OptimumSteeleNP",2018-10-21,"chlorophyll-a",3.4651973558193
"OptimumSteeleNP",2018-10-22,"chlorophyll-a",3.47409834550455
"OptimumSteeleNP",2018-10-23,"chlorophyll-a",3.47973498063652
"OptimumSteeleNP",2018-10-24,"chlorophyll-a",3.48576466624905
"OptimumSteeleNP",2018-10-25,"chlorophyll-a",3.49186196286658
"OptimumSteeleNP",2018-10-26,"chlorophyll-a",3.49594273089051
"OptimumSteeleNP",2018-10-27,"chlorophyll-a",3.49885521368983
"OptimumSteeleNP",2018-10-28,"chlorophyll-a",3.50332535962418
"OptimumSteeleNP",2018-10-29,"chlorophyll-a",3.50917212430014
"OptimumSteeleNP",2018-10-30,"chlorophyll-a",3.51493740535961
"OptimumSteeleNP",2018-10-31,"chlorophyll-a",3.52006697600094
"OptimumSteeleNP",2018-11-01,"chlorophyll-a",3.5228300001637
"OptimumSteeleNP",2018-11-02,"chlorophyll-a",3.52400444320163
"OptimumSteeleNP",2018-11-03,"chlorophyll-a",3.52965186961505
"OptimumSteeleNP",2018-11-04,"chlorophyll-a",3.53603384500287
"OptimumSteeleNP",2018-11-05,"chlorophyll-a",3.5378689422645
"OptimumSteeleNP",2018-11-06,"chlorophyll-a",3.5403682759648
"OptimumSteeleNP",2018-11-07,"chlorophyll-a",3.54520479866084
"OptimumSteeleNP",2018-11-08,"chlorophyll-a",3.54834635275491
"OptimumSteeleNP",2018-11-09,"chlorophyll-a",3.55277579541671
"OptimumSteeleNP",2018-11-10,"chlorophyll-a",3.56051010227544
"OptimumSteeleNP",2018-11-11,"chlorophyll-a",3.56858116688282
"OptimumSteeleNP",2018-11-12,"chlorophyll-a",3.5738211566412
"OptimumSteeleNP",2018-11-13,"chlorophyll-a",3.5767599095257
"OptimumSteeleNP",2018-11-14,"chlorophyll-a",3.58020302819469
"OptimumSteeleNP",2018-11-15,"chlorophyll-a",3.58526214307838
"OptimumSteeleNP",2018-11-16,"chlorophyll-a",3.59095301950155
"OptimumSteeleNP",2018-11-17,"chlorophyll-a",3.59644494498254
"OptimumSteeleNP",2018-11-18,"chlorophyll-a",3.60159060021617
"OptimumSteeleNP",2018-11-19,"chlorophyll-a",3.60597674827059
"OptimumSteeleNP",2018-11-20,"chlorophyll-a",3.60981900377529
"OptimumSteeleNP",2018-11-21,"chlorophyll-a",3.61561891725963
"OptimumSteeleNP",2018-11-22,"chlorophyll-a",3.62044926021618
"OptimumSteeleNP",2018-11-23,"chlorophyll-a",3.62366737310634
"OptimumSteeleNP",2018-11-24,"chlorophyll-a",3.6273239574289
"OptimumSteeleNP",2018-11-25,"chlorophyll-a",3.63201847131353
"OptimumSteeleNP",2018-11-26,"chlorophyll-a",3.63379263644341
"OptimumSteeleNP",2018-11-27,"chlorophyll-a",3.63687504732279
"OptimumSteeleNP",2018-11-28,"chlorophyll-a",3.64165431340842
"OptimumSteeleNP",2018-11-29,"chlorophyll-a",3.64484520209441
"OptimumSteeleNP",2018-11-30,"chlorophyll-a",3.64567878457856
"OptimumSteeleNP",2018-12-01,"chlorophyll-a",3.64668899027293
"OptimumSteeleNP",2018-12-02,"chlorophyll-a",3.64794440511271
"OptimumSteeleNP",2018-12-03,"chlorophyll-a",3.65116485743538
"OptimumSteeleNP",2018-12-04,"chlorophyll-a",3.65449648913552
"OptimumSteeleNP",2018-12-05,"chlorophyll-a",3.65794837732357
"OptimumSteeleNP",2018-12-06,"chlorophyll-a",3.66274366923035
"OptimumSteeleNP",2018-12-07,"chlorophyll-a",3.6667103435933
"OptimumSteeleNP",2018-12-08,"chlorophyll-a",3.67037101061284
"OptimumSteeleNP",2018-12-09,"chlorophyll-a",3.67223676640212
"OptimumSteeleNP",2018-12-10,"chlorophyll-a",3.67532602359039
"OptimumSteeleNP",2018-12-11,"chlorophyll-a",3.67884960858199
"OptimumSteeleNP",2018-12-12,"chlorophyll-a",3.6812769507611
"OptimumSteeleNP",2018-12-13,"chlorophyll-a",3.68251870109206
"OptimumSteeleNP",2018-12-14,"chlorophyll-a",3.68240878908664
"OptimumSteeleNP",2018-12-15,"chlorophyll-a",3.68237048655125
"OptimumSteeleNP",2018-12-16,"chlorophyll-a",3.68361131310214
"OptimumSteeleNP",2018-12-17,"chlorophyll-a",3.68697653082653
"OptimumSteeleNP",2018-12-18,"chlorophyll-a",3.69018473026534
"OptimumSteeleNP",2018-12-19,"chlorophyll-a",3.69372345409208
"OptimumSteeleNP",2018-12-20,"chlorophyll-a",3.69405835863142
"OptimumSteeleNP",2018-12-21,"chlorophyll-a",3.69482965162041
"OptimumSteeleNP",2018-12-22,"chlorophyll-a",3.69774321420817
"OptimumSteeleNP",2018-12-23,"chlorophyll-a",3.70114683205084
"OptimumSteeleNP",2018-12-24,"chlorophyll-a",3.70458984095332
"OptimumSteeleNP",2018-12-25,"chlorophyll-a",3.70839824054004
"OptimumSteeleNP",2018-12-26,"chlorophyll-a",3.71266325495723
"OptimumSteeleNP",2018-12-27,"chlorophyll-a",3.71572247406489
"OptimumSteeleNP",2018-12-28,"chlorophyll-a",3.7162554083044
"OptimumSteeleNP",2018-12-29,"chlorophyll-a",3.71888514719565
"OptimumSteeleNP",2018-12-30,"chlorophyll-a",3.7211275519605
"OptimumSteeleNP",2018-12-31,"chlorophyll-a",3.72146010609546
"OptimumSteeleNP",2019-01-01,"chlorophyll-a",3.72339851920787
"OptimumSteeleNP",2019-01-02,"chlorophyll-a",3.72560922284358
"OptimumSteeleNP",2019-01-03,"chlorophyll-a",3.72842957243413
"OptimumSteeleNP",2019-01-04,"chlorophyll-a",3.72986762334547
"OptimumSteeleNP",2019-01-05,"chlorophyll-a",3.73396093116645
"OptimumSteeleNP",2019-01-06,"chlorophyll-a",3.73769229124954
"OptimumSteeleNP",2019-01-07,"chlorophyll-a",3.7396366800256
"OptimumSteeleNP",2019-01-08,"chlorophyll-a",3.74124427810965
"OptimumSteeleNP",2019-01-09,"chlorophyll-a",3.74460980769817
"OptimumSteeleNP",2019-01-10,"chlorophyll-a",3.74913421953405
"OptimumSteeleNP",2019-01-11,"chlorophyll-a",3.75284813637605
"OptimumSteeleNP",2019-01-12,"chlorophyll-a",3.75458550424636
"OptimumSteeleNP",2019-01-13,"chlorophyll-a",3.75643547719677
"OptimumSteeleNP",2019-01-14,"chlorophyll-a",3.75807189750235
"OptimumSteeleNP",2019-01-15,"chlorophyll-a",3.76094085748151
"OptimumSteeleNP",2019-01-16,"chlorophyll-a",3.76354300831063
"OptimumSteeleNP",2019-01-17,"chlorophyll-a",3.76571740628668
"OptimumSteeleNP",2019-01-18,"chlorophyll-a",3.76725761611459
"OptimumSteeleNP",2019-01-19,"chlorophyll-a",3.76828283029029
"OptimumSteeleNP",2019-01-20,"chlorophyll-a",3.7721106185607
"OptimumSteeleNP",2019-01-21,"chlorophyll-a",3.77588188212725
"OptimumSteeleNP",2019-01-22,"chlorophyll-a",3.77847467753063
"OptimumSteeleNP",2019-01-23,"chlorophyll-a",3.7782904411137
"OptimumSteeleNP",2019-01-24,"chlorophyll-a",3.78023128496585
"OptimumSteeleNP",2019-01-25,"chlorophyll-a",3.78339963322984
"OptimumSteeleNP",2019-01-26,"chlorophyll-a",3.78595054976248
"OptimumSteeleNP",2019-01-27,"chlorophyll-a",3.7881444284291
"OptimumSteeleNP",2019-01-28,"chlorophyll-a",3.78992112559447
"OptimumSteeleNP",2019-01-29,"chlorophyll-a",3.79338233312704
"OptimumSteeleNP",2019-01-30,"chlorophyll-a",3.79778070838483
"OptimumSteeleNP",2019-01-31,"chlorophyll-a",3.80112900155865
"OptimumSteeleNP",2019-02-01,"chlorophyll-a",3.80286000535877
"OptimumSteeleNP",2019-02-02,"chlorophyll-a",3.80542917307015
"OptimumSteeleNP",2019-02-03,"chlorophyll-a",3.80704574466717
"OptimumSteeleNP",2019-02-04,"chlorophyll-a",3.8085268383569
"OptimumSteeleNP",2019-02-05,"chlorophyll-a",3.80971221715134
"OptimumSteeleNP",2019-02-06,"chlorophyll-a",3.81033159899779
"OptimumSteeleNP",2019-02-07,"chlorophyll-a",3.8109168244759
"OptimumSteeleNP",2019-02-08,"chlorophyll-a",3.81268905964235
"OptimumSteeleNP",2019-02-09,"chlorophyll-a",3.81860392097703
"OptimumSteeleNP",2019-02-10,"chlorophyll-a",3.8247129103208
"OptimumSteeleNP",2019-02-11,"chlorophyll-a",3.82726948906746
"OptimumSteeleNP",2019-02-12,"chlorophyll-a",3.82943373588024
"OptimumSteeleNP",2019-02-13,"chlorophyll-a",3.83344214252352
"OptimumSteeleNP",2019-02-14,"chlorophyll-a",3.8373954280487
"OptimumSteeleNP",2019-02-15,"chlorophyll-a",3.83797418341041
"OptimumSteeleNP",2019-02-16,"chlorophyll-a",3.84231956805686
"OptimumSteeleNP",2019-02-17,"chlorophyll-a",3.84511127653644
"OptimumSteeleNP",2019-02-18,"chlorophyll-a",3.84931696822096
"OptimumSteeleNP",2019-02-19,"chlorophyll-a",3.85344458309964
"OptimumSteeleNP",2019-02-20,"chlorophyll-a",3.85494915582615
"OptimumSteeleNP",2019-02-21,"chlorophyll-a",3.85873187458919
"OptimumSteeleNP",2019-02-22,"chlorophyll-a",3.85967676963585
"OptimumSteeleNP",2019-02-23,"chlorophyll-a",3.86107358283764
"OptimumSteeleNP",2019-02-24,"chlorophyll-a",3.86302735536096
"OptimumSteeleNP",2019-02-25,"chlorophyll-a",3.86712210445733
"OptimumSteeleNP",2019-02-26,"chlorophyll-a",3.87202713649194
"OptimumSteeleNP",2019-02-27,"chlorophyll-a",3.87724391744737
"OptimumSteeleNP",2019-02-28,"chlorophyll-a",3.88066080158635
"OptimumSteeleNP",2019-03-01,"chlorophyll-a",3.88358215384102
"OptimumSteeleNP",2019-03-02,"chlorophyll-a",3.88711759684801
"OptimumSteeleNP",2019-03-03,"chlorophyll-a",3.88971090652429
"OptimumSteeleNP",2019-03-04,"chlorophyll-a",3.89570302148034
"OptimumSteeleNP",2019-03-05,"chlorophyll-a",3.90271983054638
"OptimumSteeleNP",2019-03-06,"chlorophyll-a",3.90911350274928
"OptimumSteeleNP",2019-03-07,"chlorophyll-a",3.91547658506318
"OptimumSteeleNP",2019-03-08,"chlorophyll-a",3.91815509612591
"OptimumSteeleNP",2019-03-09,"chlorophyll-a",3.92099161062536
"OptimumSteeleNP",2019-03-10,"chlorophyll-a",3.92294208386028
"OptimumSteeleNP",2019-03-11,"chlorophyll-a",3.92764008135554
"OptimumSteeleNP",2019-03-12,"chlorophyll-a",3.93352877670181
"OptimumSteeleNP",2019-03-13,"chlorophyll-a",3.93884513551246
"OptimumSteeleNP",2019-03-14,"chlorophyll-a",3.94121035879489
"OptimumSteeleNP",2019-03-15,"chlorophyll-a",3.94256208525881
"OptimumSteeleNP",2019-03-16,"chlorophyll-a",3.94913314755802
"OptimumSteeleNP",2019-03-17,"chlorophyll-a",3.95690157168601
"OptimumSteeleNP",2019-03-18,"chlorophyll-a",3.96369838146609
"OptimumSteeleNP",2019-03-19,"chlorophyll-a",3.9724030070563
"OptimumSteeleNP",2019-03-20,"chlorophyll-a",3.9809168552724
"OptimumSteeleNP",2019-03-21,"chlorophyll-a",3.98526604397093
"OptimumSteeleNP",2019-03-22,"chlorophyll-a",3.99073505571368
"OptimumSteeleNP",2019-03-23,"chlorophyll-a",3.99917710997296
"OptimumSteeleNP",2019-03-24,"chlorophyll-a",4.00639619724787
"OptimumSteeleNP",2019-03-25,"chlorophyll-a",4.01097097310418
"OptimumSteeleNP",2019-03-26,"chlorophyll-a",4.01872160662235
"OptimumSteeleNP",2019-03-27,"chlorophyll-a",4.02813655468491
"OptimumSteeleNP",2019-03-28,"chlorophyll-a",4.03644936831355
"OptimumSteeleNP",2019-03-29,"chlorophyll-a",4.04311533374287
"OptimumSteeleNP",2019-03-30,"chlorophyll-a",4.04804293751148
"OptimumSteeleNP",2019-03-31,"chlorophyll-a",4.05518877162966
"OptimumSteeleNP",2019-04-01,"chlorophyll-a",4.06598544529137
"OptimumSteeleNP",2019-04-02,"chlorophyll-a",4.07635116991903
"OptimumSteeleNP",2019-04-03,"chlorophyll-a",4.08491953105489
"OptimumSteeleNP",2019-04-04,"chlorophyll-a",4.08986575330052
"OptimumSteeleNP",2019-04-05,"chlorophyll-a",4.09636088367165
"OptimumSteeleNP",2019-04-06,"chlorophyll-a",4.10287281290408
"OptimumSteeleNP",2019-04-07,"chlorophyll-a",4.10526132048206
"OptimumSteeleNP",2019-04-08,"chlorophyll-a",4.10821261483861
"OptimumSteeleNP",2019-04-09,"chlorophyll-a",4.11501598702217
"OptimumSteeleNP",2019-04-10,"chlorophyll-a",4.12228528279338
"OptimumSteeleNP",2019-04-11,"chlorophyll-a",4.13021675480886
"OptimumSteeleNP",2019-04-12,"chlorophyll-a",4.13121344327757
"OptimumSteeleNP",2019-04-13,"chlorophyll-a",4.13597291011323
"OptimumSteeleNP",2019-04-14,"chlorophyll-a",4.13728625787248
"OptimumSteeleNP",2019-04-15,"chlorophyll-a",4.14700144103421
"OptimumSteeleNP",2019-04-16,"chlorophyll-a",4.15555619315934
"OptimumSteeleNP",2019-04-17,"chlorophyll-a",4.16247923646636
"OptimumSteeleNP",2019-04-18,"chlorophyll-a",4.16763010947344
"OptimumSteeleNP",2019-04-19,"chlorophyll-a",4.16855343270187
"OptimumSteeleNP",2019-04-20,"chlorophyll-a",4.17674368053731
"OptimumSteeleNP",2019-04-21,"chlorophyll-a",4.18537249733861
"OptimumSteeleNP",2019-04-22,"chlorophyll-a",4.19070789747107
"OptimumSteeleNP",2019-04-23,"chlorophyll-a",4.19746995970679
"OptimumSteeleNP",2019-04-24,"chlorophyll-a",4.20371540347797
"OptimumSteeleNP",2019-04-25,"chlorophyll-a",4.20844146016673
"OptimumSteeleNP",2019-04-26,"chlorophyll-a",4.2157763845943
"OptimumSteeleNP",2019-04-27,"chlorophyll-a",4.22323531953573
"OptimumSteeleNP",2019-04-28,"chlorophyll-a",4.22965521881569
"OptimumSteeleNP",2019-04-29,"chlorophyll-a",4.23664691639236
"OptimumSteeleNP",2019-04-30,"chlorophyll-a",4.24229187847673
"OptimumSteeleNP",2019-05-01,"chlorophyll-a",4.24686985026267
"OptimumSteeleNP",2019-05-02,"chlorophyll-a",4.25023817984997
"OptimumSteeleNP",2019-05-03,"chlorophyll-a",4.25416593232131
"OptimumSteeleNP",2019-05-04,"chlorophyll-a",4.26298118664775
"OptimumSteeleNP",2019-05-05,"chlorophyll-a",4.26414911527068
"OptimumSteeleNP",2019-05-06,"chlorophyll-a",4.26562454815623
"OptimumSteeleNP",2019-05-07,"chlorophyll-a",4.26759073227817
"OptimumSteeleNP",2019-05-08,"chlorophyll-a",4.27117216909414
"OptimumSteeleNP",2019-05-09,"chlorophyll-a",4.27359997554996
"OptimumSteeleNP",2019-05-10,"chlorophyll-a",4.28120459505942
"OptimumSteeleNP",2019-05-11,"chlorophyll-a",4.29485805241455
"OptimumSteeleNP",2019-05-12,"chlorophyll-a",4.30558098136705
"OptimumSteeleNP",2019-05-13,"chlorophyll-a",4.31870051044981
"OptimumSteeleNP",2019-05-14,"chlorophyll-a",4.33656024257395
"OptimumSteeleNP",2019-05-15,"chlorophyll-a",4.35866547695567
"OptimumSteeleNP",2019-05-16,"chlorophyll-a",4.38249689739312
"OptimumSteeleNP",2019-05-17,"chlorophyll-a",4.40052932003046
"OptimumSteeleNP",2019-05-18,"chlorophyll-a",4.41619190136115
"OptimumSteeleNP",2019-05-19,"chlorophyll-a",4.43149652084957
"OptimumSteeleNP",2019-05-20,"chlorophyll-a",4.44606198862728
"OptimumSteeleNP",2019-05-21,"chlorophyll-a",4.45530537620151
"OptimumSteeleNP",2019-05-22,"chlorophyll-a",4.46165706656679
"OptimumSteeleNP",2019-05-23,"chlorophyll-a",4.46564760231632
"OptimumSteeleNP",2019-05-24,"chlorophyll-a",4.46849487729106
"OptimumSteeleNP",2019-05-25,"chlorophyll-a",4.47162195905498
"OptimumSteeleNP",2019-05-26,"chlorophyll-a",4.47507272871326
"OptimumSteeleNP",2019-05-27,"chlorophyll-a",4.47760833210023
"OptimumSteeleNP",2019-05-28,"chlorophyll-a",4.48099891110583
"OptimumSteeleNP",2019-05-29,"chlorophyll-a",4.48525370835613
"OptimumSteeleNP",2019-05-30,"chlorophyll-a",4.48872991864014
"OptimumSteeleNP",2019-05-31,"chlorophyll-a",4.49166929627805
"OptimumSteeleNP",2019-06-01,"chlorophyll-a",4.49678078015017
"OptimumSteeleNP",2019-06-02,"chlorophyll-a",4.50240275900158
"OptimumSteeleNP",2019-06-03,"chlorophyll-a",4.5080328520744
"OptimumSteeleNP",2019-06-04,"chlorophyll-a",4.51559029094597
"OptimumSteeleNP",2019-06-05,"chlorophyll-a",4.52003636062385
"OptimumSteeleNP",2019-06-06,"chlorophyll-a",4.52351924994633
"OptimumSteeleNP",2019-06-07,"chlorophyll-a",4.52772000480898
"OptimumSteeleNP",2019-06-08,"chlorophyll-a",4.53309005113428
"OptimumSteeleNP",2019-06-09,"chlorophyll-a",4.53652463963765
"OptimumSteeleNP",2019-06-10,"chlorophyll-a",4.54088412304444
"OptimumSteeleNP",2019-06-11,"chlorophyll-a",4.54661937967017
"OptimumSteeleNP",2019-06-12,"chlorophyll-a",4.5523582884966
"OptimumSteeleNP",2019-06-13,"chlorophyll-a",4.5563515038802
"OptimumSteeleNP",2019-06-14,"chlorophyll-a",4.56367016083964
"OptimumSteeleNP",2019-06-15,"chlorophyll-a",4.57097772876532
