"model_id","datetime","variable","prediction"
"NNETAR",2019-09-29,"chlorophyll-a",3.98622205462242
"NNETAR",2019-09-30,"chlorophyll-a",3.45269211187503
"NNETAR",2019-10-01,"chlorophyll-a",2.94993203983844
"NNETAR",2019-10-02,"chlorophyll-a",2.36860404887316
"NNETAR",2019-10-03,"chlorophyll-a",1.88931122286987
"NNETAR",2019-10-04,"chlorophyll-a",3.14815441345206
"NNETAR",2019-10-05,"chlorophyll-a",3.54070021251509
"NNETAR",2019-10-06,"chlorophyll-a",4.21658444500043
"NNETAR",2019-10-07,"chlorophyll-a",4.26670643994699
"NNETAR",2019-10-08,"chlorophyll-a",5.19654351152128
"NNETAR",2019-10-09,"chlorophyll-a",4.86739223485383
"NNETAR",2019-10-10,"chlorophyll-a",4.26883022733447
"NNETAR",2019-10-11,"chlorophyll-a",4.11554876006191
"NNETAR",2019-10-12,"chlorophyll-a",4.57271163754578
"NNETAR",2019-10-13,"chlorophyll-a",3.69527310556083
"NNETAR",2019-10-14,"chlorophyll-a",4.09745443530284
"NNETAR",2019-10-15,"chlorophyll-a",4.58980865583824
"NNETAR",2019-10-16,"chlorophyll-a",4.68164418622223
"NNETAR",2019-10-17,"chlorophyll-a",4.88955452628075
"NNETAR",2019-10-18,"chlorophyll-a",4.78163606691659
"NNETAR",2019-10-19,"chlorophyll-a",4.31231171826182
"NNETAR",2019-10-20,"chlorophyll-a",3.89964095603628
"NNETAR",2019-10-21,"chlorophyll-a",4.54281743485818
"NNETAR",2019-10-22,"chlorophyll-a",4.93913207289803
"NNETAR",2019-10-23,"chlorophyll-a",5.4155291421088
"NNETAR",2019-10-24,"chlorophyll-a",5.25683467530935
"NNETAR",2019-10-25,"chlorophyll-a",4.57641912212998
"NNETAR",2019-10-26,"chlorophyll-a",5.542584697238
"NNETAR",2019-10-27,"chlorophyll-a",6.29903066061053
"NNETAR",2019-10-28,"chlorophyll-a",7.22377969793432
"NNETAR",2019-10-29,"chlorophyll-a",7.28984694728435
"NNETAR",2019-10-30,"chlorophyll-a",6.17484249330681
"NNETAR",2019-10-31,"chlorophyll-a",4.62763637568373
"NNETAR",2019-11-01,"chlorophyll-a",4.48900441557832
"NNETAR",2019-11-02,"chlorophyll-a",4.86076459690522
"NNETAR",2019-11-03,"chlorophyll-a",4.14894494315543
"NNETAR",2019-11-04,"chlorophyll-a",3.73798345202042
"NNETAR",2019-11-05,"chlorophyll-a",3.84385967293789
"NNETAR",2019-11-06,"chlorophyll-a",4.70163624039807
"NNETAR",2019-11-07,"chlorophyll-a",5.16433859339288
"NNETAR",2019-11-08,"chlorophyll-a",5.36273944602132
"NNETAR",2019-11-09,"chlorophyll-a",5.85231851268625
"NNETAR",2019-11-10,"chlorophyll-a",6.03479628511398
"NNETAR",2019-11-11,"chlorophyll-a",5.9769053307074
"NNETAR",2019-11-12,"chlorophyll-a",6.29915821810142
"NNETAR",2019-11-13,"chlorophyll-a",6.73904563645907
"NNETAR",2019-11-14,"chlorophyll-a",6.90937382980045
"NNETAR",2019-11-15,"chlorophyll-a",6.89998763496826
"NNETAR",2019-11-16,"chlorophyll-a",6.8051986662769
"NNETAR",2019-11-17,"chlorophyll-a",6.34143623361052
"NNETAR",2019-11-18,"chlorophyll-a",7.21665162415937
"NNETAR",2019-11-19,"chlorophyll-a",7.47250640458752
"NNETAR",2019-11-20,"chlorophyll-a",6.74877799069999
"NNETAR",2019-11-21,"chlorophyll-a",7.04221048743197
"NNETAR",2019-11-22,"chlorophyll-a",7.50813232875402
"NNETAR",2019-11-23,"chlorophyll-a",7.06020330802027
"NNETAR",2019-11-24,"chlorophyll-a",6.95754807719487
"NNETAR",2019-11-25,"chlorophyll-a",7.32572406522404
"NNETAR",2019-11-26,"chlorophyll-a",6.87492507795199
"NNETAR",2019-11-27,"chlorophyll-a",6.31125591567559
"NNETAR",2019-11-28,"chlorophyll-a",6.72949945236762
"NNETAR",2019-11-29,"chlorophyll-a",7.07452516546496
"NNETAR",2019-11-30,"chlorophyll-a",7.92635147094301
"NNETAR",2019-12-01,"chlorophyll-a",6.99638772289711
"NNETAR",2019-12-02,"chlorophyll-a",6.77406597801956
"NNETAR",2019-12-03,"chlorophyll-a",7.2357183666883
"NNETAR",2019-12-04,"chlorophyll-a",7.12310107547052
"NNETAR",2019-12-05,"chlorophyll-a",7.3733861613486
"NNETAR",2019-12-06,"chlorophyll-a",7.52049415976375
"NNETAR",2019-12-07,"chlorophyll-a",7.26375019622619
"NNETAR",2019-12-08,"chlorophyll-a",7.92653772150551
"NNETAR",2019-12-09,"chlorophyll-a",7.21262371038105
"NNETAR",2019-12-10,"chlorophyll-a",7.33191292202603
"NNETAR",2019-12-11,"chlorophyll-a",7.63460294167103
"NNETAR",2019-12-12,"chlorophyll-a",7.59472011326534
"NNETAR",2019-12-13,"chlorophyll-a",7.25187277681742
"NNETAR",2019-12-14,"chlorophyll-a",7.17817476987589
"NNETAR",2019-12-15,"chlorophyll-a",8.08904618546209
"NNETAR",2019-12-16,"chlorophyll-a",7.67889295139662
"NNETAR",2019-12-17,"chlorophyll-a",7.40821947510189
"NNETAR",2019-12-18,"chlorophyll-a",7.3969437118263
"NNETAR",2019-12-19,"chlorophyll-a",7.44312824420546
"NNETAR",2019-12-20,"chlorophyll-a",7.53451065877566
"NNETAR",2019-12-21,"chlorophyll-a",6.76179616598193
"NNETAR",2019-12-22,"chlorophyll-a",6.5224461582545
"NNETAR",2019-12-23,"chlorophyll-a",7.78357785734143
"NNETAR",2019-12-24,"chlorophyll-a",7.83806747185641
"NNETAR",2019-12-25,"chlorophyll-a",7.50815822815513
"NNETAR",2019-12-26,"chlorophyll-a",8.04930921619342
"NNETAR",2019-12-27,"chlorophyll-a",8.20658434318174
"NNETAR",2019-12-28,"chlorophyll-a",8.57868865932171
"NNETAR",2019-12-29,"chlorophyll-a",9.13028258853723
"NNETAR",2019-12-30,"chlorophyll-a",8.80023132866823
"NNETAR",2019-12-31,"chlorophyll-a",8.62468811946597
"NNETAR",2020-01-01,"chlorophyll-a",9.25388862062724
"NNETAR",2020-01-02,"chlorophyll-a",9.16780381018761
"NNETAR",2020-01-03,"chlorophyll-a",9.92217550658444
"NNETAR",2020-01-04,"chlorophyll-a",10.6173473935565
"NNETAR",2020-01-05,"chlorophyll-a",10.0806342047248
"NNETAR",2020-01-06,"chlorophyll-a",9.76992894736698
"NNETAR",2020-01-07,"chlorophyll-a",8.98995690153188
"NNETAR",2020-01-08,"chlorophyll-a",8.6959060637884
"NNETAR",2020-01-09,"chlorophyll-a",8.52679803762246
"NNETAR",2020-01-10,"chlorophyll-a",8.52265885017389
"NNETAR",2020-01-11,"chlorophyll-a",8.78360957091766
"NNETAR",2020-01-12,"chlorophyll-a",9.12230846852518
"NNETAR",2020-01-13,"chlorophyll-a",9.18747056349236
"NNETAR",2020-01-14,"chlorophyll-a",8.61298547622901
"NNETAR",2020-01-15,"chlorophyll-a",9.79621954636654
"NNETAR",2020-01-16,"chlorophyll-a",10.2009893640752
"NNETAR",2020-01-17,"chlorophyll-a",9.47943309269906
"NNETAR",2020-01-18,"chlorophyll-a",8.3852696293121
"NNETAR",2020-01-19,"chlorophyll-a",8.63834506171429
"NNETAR",2020-01-20,"chlorophyll-a",8.82795769233105
"NNETAR",2020-01-21,"chlorophyll-a",7.89933265208518
"NNETAR",2020-01-22,"chlorophyll-a",7.70110961388387
"NNETAR",2020-01-23,"chlorophyll-a",7.69988762897795
"NNETAR",2020-01-24,"chlorophyll-a",8.2129758810784
"NNETAR",2020-01-25,"chlorophyll-a",8.13481887107307
"NNETAR",2020-01-26,"chlorophyll-a",7.7431118130923
"NNETAR",2020-01-27,"chlorophyll-a",8.50203121488179
"NNETAR",2020-01-28,"chlorophyll-a",8.34947186479807
"NNETAR",2020-01-29,"chlorophyll-a",8.10784320426436
"NNETAR",2020-01-30,"chlorophyll-a",7.81232396602144
"NNETAR",2020-01-31,"chlorophyll-a",8.58632475692501
"NNETAR",2020-02-01,"chlorophyll-a",8.81010605677839
"NNETAR",2020-02-02,"chlorophyll-a",9.08703847661469
"NNETAR",2020-02-03,"chlorophyll-a",9.7466948413308
"NNETAR",2020-02-04,"chlorophyll-a",9.59866967694929
"NNETAR",2020-02-05,"chlorophyll-a",9.90104987951045
"NNETAR",2020-02-06,"chlorophyll-a",10.4911050944543
"NNETAR",2020-02-07,"chlorophyll-a",9.49917860535098
"NNETAR",2020-02-08,"chlorophyll-a",8.79023796727293
"NNETAR",2020-02-09,"chlorophyll-a",8.9077020922842
"NNETAR",2020-02-10,"chlorophyll-a",8.81341020559756
"NNETAR",2020-02-11,"chlorophyll-a",9.87977965818629
"NNETAR",2020-02-12,"chlorophyll-a",10.5227701346829
"NNETAR",2020-02-13,"chlorophyll-a",10.662685650915
"NNETAR",2020-02-14,"chlorophyll-a",10.3969025315657
"NNETAR",2020-02-15,"chlorophyll-a",9.53125392942655
"NNETAR",2020-02-16,"chlorophyll-a",9.26490127786386
"NNETAR",2020-02-17,"chlorophyll-a",9.55489737798005
"NNETAR",2020-02-18,"chlorophyll-a",10.5493743288074
"NNETAR",2020-02-19,"chlorophyll-a",10.856766659198
"NNETAR",2020-02-20,"chlorophyll-a",10.8274282360233
"NNETAR",2020-02-21,"chlorophyll-a",10.1114580567784
"NNETAR",2020-02-22,"chlorophyll-a",10.4060187368732
"NNETAR",2020-02-23,"chlorophyll-a",11.4573413688956
"NNETAR",2020-02-24,"chlorophyll-a",12.8122691302308
"NNETAR",2020-02-25,"chlorophyll-a",12.3577026529357
"NNETAR",2020-02-26,"chlorophyll-a",12.3308808237355
"NNETAR",2020-02-27,"chlorophyll-a",12.2876768600245
"NNETAR",2020-02-28,"chlorophyll-a",11.356928049411
"NNETAR",2020-02-29,"chlorophyll-a",10.9829978775812
"NNETAR",2020-03-01,"chlorophyll-a",11.4164299760062
"NNETAR",2020-03-02,"chlorophyll-a",11.8908210346562
"NNETAR",2020-03-03,"chlorophyll-a",13.8965914444703
"NNETAR",2020-03-04,"chlorophyll-a",13.1190667775003
"NNETAR",2020-03-05,"chlorophyll-a",12.5274135343255
"NNETAR",2020-03-06,"chlorophyll-a",12.6445137312025
"NNETAR",2020-03-07,"chlorophyll-a",11.6007912591529
"NNETAR",2020-03-08,"chlorophyll-a",10.6171186824568
"NNETAR",2020-03-09,"chlorophyll-a",10.5361946612434
"NNETAR",2020-03-10,"chlorophyll-a",12.4394850403883
"NNETAR",2020-03-11,"chlorophyll-a",12.4448981475539
"NNETAR",2020-03-12,"chlorophyll-a",9.70082151217085
"NNETAR",2020-03-13,"chlorophyll-a",11.2647596839722
"NNETAR",2020-03-14,"chlorophyll-a",13.8627789922864
"NNETAR",2020-03-15,"chlorophyll-a",13.6208546195387
"NNETAR",2020-03-16,"chlorophyll-a",15.5214171214211
"NNETAR",2020-03-17,"chlorophyll-a",17.6164196384412
"NNETAR",2020-03-18,"chlorophyll-a",15.9976820114927
"NNETAR",2020-03-19,"chlorophyll-a",14.5486276159761
"NNETAR",2020-03-20,"chlorophyll-a",12.9390194807482
"NNETAR",2020-03-21,"chlorophyll-a",11.9619169988611
"NNETAR",2020-03-22,"chlorophyll-a",17.6262302381526
"NNETAR",2020-03-23,"chlorophyll-a",17.8820412483935
"NNETAR",2020-03-24,"chlorophyll-a",19.837161072194
"NNETAR",2020-03-25,"chlorophyll-a",22.2551051228411
"NNETAR",2020-03-26,"chlorophyll-a",23.2836076997327
"NNETAR",2020-03-27,"chlorophyll-a",16.0569150257633
"NNETAR",2020-03-28,"chlorophyll-a",16.3540882375542
"NNETAR",2020-03-29,"chlorophyll-a",14.9880493321132
"NNETAR",2020-03-30,"chlorophyll-a",21.8810762528781
"NNETAR",2020-03-31,"chlorophyll-a",24.488968077935
"NNETAR",2020-04-01,"chlorophyll-a",23.0799173633024
"NNETAR",2020-04-02,"chlorophyll-a",19.7628388826815
"NNETAR",2020-04-03,"chlorophyll-a",17.6616075397048
"NNETAR",2020-04-04,"chlorophyll-a",17.2914817385352
"NNETAR",2020-04-05,"chlorophyll-a",16.2531268884155
"NNETAR",2020-04-06,"chlorophyll-a",14.575639583686
"NNETAR",2020-04-07,"chlorophyll-a",16.273235705863
"NNETAR",2020-04-08,"chlorophyll-a",19.0475437305495
"NNETAR",2020-04-09,"chlorophyll-a",19.0970417813858
"NNETAR",2020-04-10,"chlorophyll-a",16.3199504272085
"NNETAR",2020-04-11,"chlorophyll-a",16.0610442350019
"NNETAR",2020-04-12,"chlorophyll-a",17.935851615255
"NNETAR",2020-04-13,"chlorophyll-a",22.7544716284434
"NNETAR",2020-04-14,"chlorophyll-a",18.2541945503572
"NNETAR",2020-04-15,"chlorophyll-a",20.1819031927889
"NNETAR",2020-04-16,"chlorophyll-a",21.3106442787507
"NNETAR",2020-04-17,"chlorophyll-a",19.3501337154594
"NNETAR",2020-04-18,"chlorophyll-a",16.745613249908
"NNETAR",2020-04-19,"chlorophyll-a",17.2174651401144
"NNETAR",2020-04-20,"chlorophyll-a",17.0239079568208
"NNETAR",2020-04-21,"chlorophyll-a",17.9882400002964
"NNETAR",2020-04-22,"chlorophyll-a",15.4529505585417
"NNETAR",2020-04-23,"chlorophyll-a",17.4740483124393
"NNETAR",2020-04-24,"chlorophyll-a",20.390502781745
"NNETAR",2020-04-25,"chlorophyll-a",15.0842988495028
"NNETAR",2020-04-26,"chlorophyll-a",13.8972472693169
"NNETAR",2020-04-27,"chlorophyll-a",9.43365805014132
"NNETAR",2020-04-28,"chlorophyll-a",8.94402134362832
"NNETAR",2020-04-29,"chlorophyll-a",7.52992277703989
"NNETAR",2020-04-30,"chlorophyll-a",5.75406602531337
"NNETAR",2020-05-01,"chlorophyll-a",5.66335641543423
"NNETAR",2020-05-02,"chlorophyll-a",5.24478373383582
"NNETAR",2020-05-03,"chlorophyll-a",5.4578625999237
"NNETAR",2020-05-04,"chlorophyll-a",4.48875254982812
"NNETAR",2020-05-05,"chlorophyll-a",4.95874336096299
"NNETAR",2020-05-06,"chlorophyll-a",6.51593637333048
"NNETAR",2020-05-07,"chlorophyll-a",4.33255584481428
"NNETAR",2020-05-08,"chlorophyll-a",4.82138782685934
"NNETAR",2020-05-09,"chlorophyll-a",6.66055832216186
"NNETAR",2020-05-10,"chlorophyll-a",4.48128814519743
"NNETAR",2020-05-11,"chlorophyll-a",3.74996836866895
"NNETAR",2020-05-12,"chlorophyll-a",3.62122347005283
"NNETAR",2020-05-13,"chlorophyll-a",4.15708167460276
"NNETAR",2020-05-14,"chlorophyll-a",3.83668989471579
"NNETAR",2020-05-15,"chlorophyll-a",3.22321304678393
"NNETAR",2020-05-16,"chlorophyll-a",3.33311037338069
"NNETAR",2020-05-17,"chlorophyll-a",3.6933498920059
"NNETAR",2020-05-18,"chlorophyll-a",5.31050671913817
"NNETAR",2020-05-19,"chlorophyll-a",7.40789418243985
"NNETAR",2020-05-20,"chlorophyll-a",7.61913182890349
"NNETAR",2020-05-21,"chlorophyll-a",8.30834910478261
"NNETAR",2020-05-22,"chlorophyll-a",6.89779952792924
"NNETAR",2020-05-23,"chlorophyll-a",5.44881819000251
"NNETAR",2020-05-24,"chlorophyll-a",6.60148903354432
"NNETAR",2020-05-25,"chlorophyll-a",7.92978057679419
"NNETAR",2020-05-26,"chlorophyll-a",7.95880894288364
"NNETAR",2020-05-27,"chlorophyll-a",9.40333771237532
"NNETAR",2020-05-28,"chlorophyll-a",8.62860419333109
"NNETAR",2020-05-29,"chlorophyll-a",9.12674122486228
"NNETAR",2020-05-30,"chlorophyll-a",7.20838406501643
"NNETAR",2020-05-31,"chlorophyll-a",6.4740123922299
"NNETAR",2020-06-01,"chlorophyll-a",6.16348743707312
"NNETAR",2020-06-02,"chlorophyll-a",6.03592060069587
"NNETAR",2020-06-03,"chlorophyll-a",6.09893765846535
"NNETAR",2020-06-04,"chlorophyll-a",6.12081534671348
"NNETAR",2020-06-05,"chlorophyll-a",6.47412749850008
"NNETAR",2020-06-06,"chlorophyll-a",6.19982490663664
"NNETAR",2020-06-07,"chlorophyll-a",6.00812273356113
"NNETAR",2020-06-08,"chlorophyll-a",5.86864500459387
"NNETAR",2020-06-09,"chlorophyll-a",6.37406343127601
"NNETAR",2020-06-10,"chlorophyll-a",6.83387789182703
"NNETAR",2020-06-11,"chlorophyll-a",7.10445635501325
"NNETAR",2020-06-12,"chlorophyll-a",7.07865003861698
"NNETAR",2020-06-13,"chlorophyll-a",6.18330692539439
"NNETAR",2020-06-14,"chlorophyll-a",6.31059313423837
"NNETAR",2020-06-15,"chlorophyll-a",7.01045039988333
"NNETAR",2020-06-16,"chlorophyll-a",7.2042597333192
"NNETAR",2020-06-17,"chlorophyll-a",6.97476368083068
"NNETAR",2020-06-18,"chlorophyll-a",9.78862170361183
"NNETAR",2020-06-19,"chlorophyll-a",11.7047838708543
"NNETAR",2020-06-20,"chlorophyll-a",9.30869223353828
"NNETAR",2020-06-21,"chlorophyll-a",8.04755537599094
"NNETAR",2020-06-22,"chlorophyll-a",6.29274107338801
"NNETAR",2020-06-23,"chlorophyll-a",5.93663468771678
"NNETAR",2020-06-24,"chlorophyll-a",5.79879965344078
"NNETAR",2020-06-25,"chlorophyll-a",5.27644451126287
"NNETAR",2020-06-26,"chlorophyll-a",5.23327026147395
"NNETAR",2020-06-27,"chlorophyll-a",4.71251463484072
"NNETAR",2020-06-28,"chlorophyll-a",4.97585830510154
"NNETAR",2020-06-29,"chlorophyll-a",4.63158615630595
"NNETAR",2020-06-30,"chlorophyll-a",4.58119033353146
"NNETAR",2020-07-01,"chlorophyll-a",4.30317725158415
"NNETAR",2020-07-02,"chlorophyll-a",4.8250586653198
"NNETAR",2020-07-03,"chlorophyll-a",4.88011063622455
"NNETAR",2020-07-04,"chlorophyll-a",4.73151812415905
"NNETAR",2020-07-05,"chlorophyll-a",5.00231103754587
"NNETAR",2020-07-06,"chlorophyll-a",4.81474696128444
"NNETAR",2020-07-07,"chlorophyll-a",5.55778498453174
"NNETAR",2020-07-08,"chlorophyll-a",5.18415085585587
"NNETAR",2020-07-09,"chlorophyll-a",6.08841589964051
"NNETAR",2020-07-10,"chlorophyll-a",6.64250526881703
"NNETAR",2020-07-11,"chlorophyll-a",5.81279363596422
"NNETAR",2020-07-12,"chlorophyll-a",5.71961927355841
"NNETAR",2020-07-13,"chlorophyll-a",4.66586183962932
"NNETAR",2020-07-14,"chlorophyll-a",4.3322022162802
"NNETAR",2020-07-15,"chlorophyll-a",4.58344421216493
"NNETAR",2020-07-16,"chlorophyll-a",5.65411888350553
"NNETAR",2020-07-17,"chlorophyll-a",5.57297367972852
"NNETAR",2020-07-18,"chlorophyll-a",5.58902411871055
"NNETAR",2020-07-19,"chlorophyll-a",5.1181485237428
"NNETAR",2020-07-20,"chlorophyll-a",4.83089416705049
"NNETAR",2020-07-21,"chlorophyll-a",5.58234971146139
"NNETAR",2020-07-22,"chlorophyll-a",6.40963447671106
"NNETAR",2020-07-23,"chlorophyll-a",4.98825218763944
"NNETAR",2020-07-24,"chlorophyll-a",4.72075842382659
"NNETAR",2020-07-25,"chlorophyll-a",4.7493692252506
"NNETAR",2020-07-26,"chlorophyll-a",4.26657914117616
"NNETAR",2020-07-27,"chlorophyll-a",4.73340184420836
"NNETAR",2020-07-28,"chlorophyll-a",4.48042680408761
"NNETAR",2020-07-29,"chlorophyll-a",4.80119550498936
"NNETAR",2020-07-30,"chlorophyll-a",5.01507607096081
"NNETAR",2020-07-31,"chlorophyll-a",4.19348310047567
"NNETAR",2020-08-01,"chlorophyll-a",4.78863293633469
"NNETAR",2020-08-02,"chlorophyll-a",3.88722287505559
"NNETAR",2020-08-03,"chlorophyll-a",3.88198388231363
"NNETAR",2020-08-04,"chlorophyll-a",4.10961423144355
"NNETAR",2020-08-05,"chlorophyll-a",4.45397477911813
"NNETAR",2020-08-06,"chlorophyll-a",4.49354595436118
"NNETAR",2020-08-07,"chlorophyll-a",4.93596178418308
"NNETAR",2020-08-08,"chlorophyll-a",6.12932239823071
"NNETAR",2020-08-09,"chlorophyll-a",6.62922479143669
"NNETAR",2020-08-10,"chlorophyll-a",6.85580618178983
"NNETAR",2020-08-11,"chlorophyll-a",6.4738459591424
"NNETAR",2020-08-12,"chlorophyll-a",6.81093974618897
"NNETAR",2020-08-13,"chlorophyll-a",7.4542652348685
"NNETAR",2020-08-14,"chlorophyll-a",8.04738366307616
"NNETAR",2020-08-15,"chlorophyll-a",7.03921977250897
"NNETAR",2020-08-16,"chlorophyll-a",6.47477397294128
"NNETAR",2020-08-17,"chlorophyll-a",6.09724290451866
"NNETAR",2020-08-18,"chlorophyll-a",5.65289885203934
"NNETAR",2020-08-19,"chlorophyll-a",6.47531100845096
"NNETAR",2020-08-20,"chlorophyll-a",6.43727468877157
"NNETAR",2020-08-21,"chlorophyll-a",6.7566370251359
"NNETAR",2020-08-22,"chlorophyll-a",7.84664256217666
"NNETAR",2020-08-23,"chlorophyll-a",8.04843471613679
"NNETAR",2020-08-24,"chlorophyll-a",7.00980272806024
"NNETAR",2020-08-25,"chlorophyll-a",7.57366843730223
"NNETAR",2020-08-26,"chlorophyll-a",8.22406464324273
"NNETAR",2020-08-27,"chlorophyll-a",8.95173908719162
"NNETAR",2020-08-28,"chlorophyll-a",9.78324247612989
"NNETAR",2020-08-29,"chlorophyll-a",10.1030185431058
"NNETAR",2020-08-30,"chlorophyll-a",9.80410820090462
"NNETAR",2020-08-31,"chlorophyll-a",9.00576429767092
"NNETAR",2020-09-01,"chlorophyll-a",8.80004108569655
"NNETAR",2020-09-02,"chlorophyll-a",8.44144427921047
"NNETAR",2020-09-03,"chlorophyll-a",9.80161437240499
"NNETAR",2020-09-04,"chlorophyll-a",11.3980407077246
"NNETAR",2020-09-05,"chlorophyll-a",13.1060856699665
"NNETAR",2020-09-06,"chlorophyll-a",13.1204022502389
"NNETAR",2020-09-07,"chlorophyll-a",13.6741544672742
"NNETAR",2020-09-08,"chlorophyll-a",13.525507371695
"NNETAR",2020-09-09,"chlorophyll-a",12.6687354690501
"NNETAR",2020-09-10,"chlorophyll-a",10.1846054959912
"NNETAR",2020-09-11,"chlorophyll-a",9.1562543799896
"NNETAR",2020-09-12,"chlorophyll-a",8.9782145919966
"NNETAR",2020-09-13,"chlorophyll-a",9.60458043358275
"NNETAR",2020-09-14,"chlorophyll-a",10.7959197500696
"NNETAR",2020-09-15,"chlorophyll-a",11.5072776921445
"NNETAR",2020-09-16,"chlorophyll-a",11.7451322886206
"NNETAR",2020-09-17,"chlorophyll-a",12.6312847989792
"NNETAR",2020-09-18,"chlorophyll-a",10.9371146955512
"NNETAR",2020-09-19,"chlorophyll-a",9.62260812938862
"NNETAR",2020-09-20,"chlorophyll-a",8.63359833534912
"NNETAR",2020-09-21,"chlorophyll-a",7.99700089150783
"NNETAR",2020-09-22,"chlorophyll-a",8.72444020774177
"NNETAR",2020-09-23,"chlorophyll-a",8.80864588576785
"NNETAR",2020-09-24,"chlorophyll-a",9.12913011876007
"NNETAR",2020-09-25,"chlorophyll-a",9.15788261203266
"NNETAR",2020-09-26,"chlorophyll-a",6.57717755066015
"NNETAR",2020-09-27,"chlorophyll-a",6.16210308352327
"NNETAR",2020-09-28,"chlorophyll-a",7.29512145955176
"NNETAR",2020-09-29,"chlorophyll-a",8.59652088165216
"NNETAR",2020-09-30,"chlorophyll-a",6.0532085721523
"NNETAR",2020-10-01,"chlorophyll-a",5.41542522047717
"NNETAR",2020-10-02,"chlorophyll-a",5.73571283666902
"NNETAR",2020-10-03,"chlorophyll-a",4.85776411540236
"NNETAR",2020-10-04,"chlorophyll-a",5.12972137230578
"NNETAR",2020-10-05,"chlorophyll-a",5.15223644691057
"NNETAR",2020-10-06,"chlorophyll-a",4.97842212316651
"NNETAR",2020-10-07,"chlorophyll-a",5.23821860484478
"NNETAR",2020-10-08,"chlorophyll-a",6.18066319515365
"NNETAR",2020-10-09,"chlorophyll-a",5.77079540690004
"NNETAR",2020-10-10,"chlorophyll-a",7.00371231103521
"NNETAR",2020-10-11,"chlorophyll-a",8.43182366290677
"NNETAR",2020-10-12,"chlorophyll-a",9.50742618872616
"NNETAR",2020-10-13,"chlorophyll-a",9.00659655386862
"NNETAR",2020-10-14,"chlorophyll-a",7.57359081210438
"NNETAR",2020-10-15,"chlorophyll-a",5.44301029841608
"NNETAR",2020-10-16,"chlorophyll-a",6.11500455687082
"NNETAR",2020-10-17,"chlorophyll-a",6.79358757580414
"NNETAR",2020-10-18,"chlorophyll-a",5.49142546166998
"NNETAR",2020-10-19,"chlorophyll-a",5.88814093970694
"NNETAR",2020-10-20,"chlorophyll-a",7.53386440477393
"NNETAR",2020-10-21,"chlorophyll-a",8.23443525574458
"NNETAR",2020-10-22,"chlorophyll-a",9.81331922989737
"NNETAR",2020-10-23,"chlorophyll-a",15.3238736462727
"NNETAR",2020-10-24,"chlorophyll-a",21.9306643284306
"NNETAR",2020-10-25,"chlorophyll-a",25.4584349291499
"NNETAR",2020-10-26,"chlorophyll-a",24.7303101064205
"NNETAR",2020-10-27,"chlorophyll-a",20.4904303922246
"NNETAR",2020-10-28,"chlorophyll-a",20.1129974842731
"NNETAR",2020-10-29,"chlorophyll-a",23.9605212447104
"NNETAR",2020-10-30,"chlorophyll-a",16.270892194261
"NNETAR",2020-10-31,"chlorophyll-a",11.4525117497322
"NNETAR",2020-11-01,"chlorophyll-a",10.3515331521676
"NNETAR",2020-11-02,"chlorophyll-a",7.92087078645508
"NNETAR",2020-11-03,"chlorophyll-a",8.87233978293807
"NNETAR",2020-11-04,"chlorophyll-a",9.45035540786457
"NNETAR",2020-11-05,"chlorophyll-a",10.9084576852542
"NNETAR",2020-11-06,"chlorophyll-a",11.6257763012101
"NNETAR",2020-11-07,"chlorophyll-a",10.5417951086867
"NNETAR",2020-11-08,"chlorophyll-a",12.0437228058218
"NNETAR",2020-11-09,"chlorophyll-a",20.3366134210503
"NNETAR",2020-11-10,"chlorophyll-a",32.9533762644569
"NNETAR",2020-11-11,"chlorophyll-a",44.2066655069714
"NNETAR",2020-11-12,"chlorophyll-a",41.5023449641164
"NNETAR",2020-11-13,"chlorophyll-a",16.838721587327
"NNETAR",2020-11-14,"chlorophyll-a",14.0450480146315
"NNETAR",2020-11-15,"chlorophyll-a",10.1126962463093
"NNETAR",2020-11-16,"chlorophyll-a",10.0840237866049
"NNETAR",2020-11-17,"chlorophyll-a",8.72326774236547
