"model_id","reference_datetime","datetime","variable","prediction"
"LSTM",2022-12-03,2022-12-05,"chlorophyll-a",17.4706325531006
"LSTM",2022-12-03,2022-12-06,"chlorophyll-a",19.9224834442139
"LSTM",2022-12-03,2022-12-07,"chlorophyll-a",22.407642364502
"LSTM",2022-12-03,2022-12-08,"chlorophyll-a",22.8454341888428
"LSTM",2022-12-03,2022-12-09,"chlorophyll-a",23.3432140350342
"LSTM",2022-12-03,2022-12-10,"chlorophyll-a",23.2964611053467
"LSTM",2022-12-03,2022-12-11,"chlorophyll-a",23.6162490844727
"LSTM",2022-12-03,2022-12-12,"chlorophyll-a",23.8182106018066
"LSTM",2022-12-03,2022-12-13,"chlorophyll-a",23.290958404541
"LSTM",2022-12-03,2022-12-14,"chlorophyll-a",22.9034786224365
"LSTM",2022-12-03,2022-12-15,"chlorophyll-a",22.6442222595215
"LSTM",2022-12-03,2022-12-16,"chlorophyll-a",21.2956142425537
"LSTM",2022-12-03,2022-12-17,"chlorophyll-a",20.1139106750488
"LSTM",2022-12-03,2022-12-18,"chlorophyll-a",18.9032745361328
"LSTM",2022-12-03,2022-12-19,"chlorophyll-a",18.30837059021
"LSTM",2022-12-03,2022-12-20,"chlorophyll-a",17.0106620788574
"LSTM",2022-12-03,2022-12-21,"chlorophyll-a",12.633903503418
"LSTM",2022-12-03,2022-12-22,"chlorophyll-a",6.87909317016602
"LSTM",2022-12-03,2022-12-23,"chlorophyll-a",7.87294769287109
"LSTM",2022-12-04,2022-12-04,"chlorophyll-a",12.3885416597222
"LSTM",2022-12-04,2022-12-05,"chlorophyll-a",19.4910888671875
"LSTM",2022-12-04,2022-12-06,"chlorophyll-a",19.7439022064209
"LSTM",2022-12-04,2022-12-07,"chlorophyll-a",20.4741973876953
"LSTM",2022-12-04,2022-12-08,"chlorophyll-a",20.8766288757324
"LSTM",2022-12-04,2022-12-09,"chlorophyll-a",22.2453117370605
"LSTM",2022-12-04,2022-12-10,"chlorophyll-a",23.7224388122559
"LSTM",2022-12-04,2022-12-11,"chlorophyll-a",26.0894050598145
"LSTM",2022-12-04,2022-12-12,"chlorophyll-a",26.9764022827148
"LSTM",2022-12-04,2022-12-13,"chlorophyll-a",26.6392974853516
"LSTM",2022-12-04,2022-12-14,"chlorophyll-a",26.1381721496582
"LSTM",2022-12-04,2022-12-15,"chlorophyll-a",24.269323348999
"LSTM",2022-12-04,2022-12-16,"chlorophyll-a",22.7136650085449
"LSTM",2022-12-04,2022-12-17,"chlorophyll-a",21.548656463623
"LSTM",2022-12-04,2022-12-18,"chlorophyll-a",20.724063873291
"LSTM",2022-12-04,2022-12-19,"chlorophyll-a",19.8846092224121
"LSTM",2022-12-04,2022-12-20,"chlorophyll-a",18.8410243988037
"LSTM",2022-12-04,2022-12-21,"chlorophyll-a",18.7012062072754
"LSTM",2022-12-04,2022-12-22,"chlorophyll-a",17.3218765258789
"LSTM",2022-12-04,2022-12-23,"chlorophyll-a",13.2638187408447
"LSTM",2022-12-04,2022-12-24,"chlorophyll-a",9.11210250854492
"LSTM",2022-12-05,2022-12-05,"chlorophyll-a",12.2525352112676
"LSTM",2022-12-05,2022-12-06,"chlorophyll-a",14.9736528396606
"LSTM",2022-12-05,2022-12-07,"chlorophyll-a",14.5914325714111
"LSTM",2022-12-05,2022-12-08,"chlorophyll-a",14.4973993301392
"LSTM",2022-12-05,2022-12-09,"chlorophyll-a",14.7847175598145
"LSTM",2022-12-05,2022-12-10,"chlorophyll-a",14.9976053237915
"LSTM",2022-12-05,2022-12-11,"chlorophyll-a",15.6204929351807
"LSTM",2022-12-05,2022-12-12,"chlorophyll-a",15.8664283752441
"LSTM",2022-12-05,2022-12-13,"chlorophyll-a",16.0049705505371
"LSTM",2022-12-05,2022-12-14,"chlorophyll-a",15.5661649703979
"LSTM",2022-12-05,2022-12-15,"chlorophyll-a",15.7698497772217
"LSTM",2022-12-05,2022-12-16,"chlorophyll-a",14.5393924713135
"LSTM",2022-12-05,2022-12-17,"chlorophyll-a",13.4633350372314
"LSTM",2022-12-05,2022-12-18,"chlorophyll-a",12.752498626709
"LSTM",2022-12-05,2022-12-19,"chlorophyll-a",12.0485715866089
"LSTM",2022-12-05,2022-12-20,"chlorophyll-a",11.5014410018921
"LSTM",2022-12-05,2022-12-21,"chlorophyll-a",11.3377485275269
"LSTM",2022-12-05,2022-12-22,"chlorophyll-a",11.2622575759888
"LSTM",2022-12-05,2022-12-23,"chlorophyll-a",11.2001781463623
"LSTM",2022-12-05,2022-12-24,"chlorophyll-a",10.6157579421997
"LSTM",2022-12-05,2022-12-25,"chlorophyll-a",9.69810485839844
"LSTM",2022-12-06,2022-12-06,"chlorophyll-a",11.9656737588652
"LSTM",2022-12-06,2022-12-07,"chlorophyll-a",19.0741424560547
"LSTM",2022-12-06,2022-12-08,"chlorophyll-a",19.1979141235352
"LSTM",2022-12-06,2022-12-09,"chlorophyll-a",19.5779724121094
"LSTM",2022-12-06,2022-12-10,"chlorophyll-a",19.8059539794922
"LSTM",2022-12-06,2022-12-11,"chlorophyll-a",19.9505462646484
"LSTM",2022-12-06,2022-12-12,"chlorophyll-a",20.1186828613281
"LSTM",2022-12-06,2022-12-13,"chlorophyll-a",20.5173206329346
"LSTM",2022-12-06,2022-12-14,"chlorophyll-a",21.0593490600586
"LSTM",2022-12-06,2022-12-15,"chlorophyll-a",21.80712890625
"LSTM",2022-12-06,2022-12-16,"chlorophyll-a",21.2945289611816
"LSTM",2022-12-06,2022-12-17,"chlorophyll-a",20.5995693206787
"LSTM",2022-12-06,2022-12-18,"chlorophyll-a",20.0237770080566
"LSTM",2022-12-06,2022-12-19,"chlorophyll-a",18.8042697906494
"LSTM",2022-12-06,2022-12-20,"chlorophyll-a",17.7415542602539
"LSTM",2022-12-06,2022-12-21,"chlorophyll-a",16.9364280700684
"LSTM",2022-12-06,2022-12-22,"chlorophyll-a",15.6958093643188
"LSTM",2022-12-06,2022-12-23,"chlorophyll-a",14.4595947265625
"LSTM",2022-12-06,2022-12-24,"chlorophyll-a",12.4538955688477
"LSTM",2022-12-06,2022-12-25,"chlorophyll-a",10.914568901062
"LSTM",2022-12-06,2022-12-26,"chlorophyll-a",8.83959293365479
"LSTM",2022-12-07,2022-12-07,"chlorophyll-a",10.3565972152778
"LSTM",2022-12-07,2022-12-08,"chlorophyll-a",17.2741203308105
"LSTM",2022-12-07,2022-12-09,"chlorophyll-a",17.0547885894775
"LSTM",2022-12-07,2022-12-10,"chlorophyll-a",17.043176651001
"LSTM",2022-12-07,2022-12-11,"chlorophyll-a",17.3461952209473
"LSTM",2022-12-07,2022-12-12,"chlorophyll-a",17.559196472168
"LSTM",2022-12-07,2022-12-13,"chlorophyll-a",18.0227317810059
"LSTM",2022-12-07,2022-12-14,"chlorophyll-a",18.1391639709473
"LSTM",2022-12-07,2022-12-15,"chlorophyll-a",19.1690940856934
"LSTM",2022-12-07,2022-12-16,"chlorophyll-a",19.9443969726562
"LSTM",2022-12-07,2022-12-17,"chlorophyll-a",21.5707225799561
"LSTM",2022-12-07,2022-12-18,"chlorophyll-a",21.5788707733154
"LSTM",2022-12-07,2022-12-19,"chlorophyll-a",21.5507907867432
"LSTM",2022-12-07,2022-12-20,"chlorophyll-a",21.8574829101562
"LSTM",2022-12-07,2022-12-21,"chlorophyll-a",20.7460021972656
"LSTM",2022-12-07,2022-12-22,"chlorophyll-a",19.2468433380127
"LSTM",2022-12-07,2022-12-23,"chlorophyll-a",18.0870704650879
"LSTM",2022-12-07,2022-12-24,"chlorophyll-a",15.8050518035889
"LSTM",2022-12-07,2022-12-25,"chlorophyll-a",14.6038990020752
"LSTM",2022-12-07,2022-12-26,"chlorophyll-a",14.208571434021
"LSTM",2022-12-07,2022-12-27,"chlorophyll-a",13.7870635986328
"LSTM",2022-12-08,2022-12-08,"chlorophyll-a",8.90161970422535
"LSTM",2022-12-08,2022-12-09,"chlorophyll-a",17.3380565643311
"LSTM",2022-12-08,2022-12-10,"chlorophyll-a",17.3053359985352
"LSTM",2022-12-08,2022-12-11,"chlorophyll-a",17.4936866760254
"LSTM",2022-12-08,2022-12-12,"chlorophyll-a",17.457447052002
"LSTM",2022-12-08,2022-12-13,"chlorophyll-a",17.3643817901611
"LSTM",2022-12-08,2022-12-14,"chlorophyll-a",17.1457633972168
"LSTM",2022-12-08,2022-12-15,"chlorophyll-a",17.0274219512939
"LSTM",2022-12-08,2022-12-16,"chlorophyll-a",16.5506114959717
"LSTM",2022-12-08,2022-12-17,"chlorophyll-a",16.369026184082
"LSTM",2022-12-08,2022-12-18,"chlorophyll-a",16.1200542449951
"LSTM",2022-12-08,2022-12-19,"chlorophyll-a",15.8744487762451
"LSTM",2022-12-08,2022-12-20,"chlorophyll-a",15.2570190429688
"LSTM",2022-12-08,2022-12-21,"chlorophyll-a",14.4904842376709
"LSTM",2022-12-08,2022-12-22,"chlorophyll-a",13.4728946685791
"LSTM",2022-12-08,2022-12-23,"chlorophyll-a",12.8112239837646
"LSTM",2022-12-08,2022-12-24,"chlorophyll-a",12.0841970443726
"LSTM",2022-12-08,2022-12-25,"chlorophyll-a",10.4657764434814
"LSTM",2022-12-08,2022-12-26,"chlorophyll-a",10.9652833938599
"LSTM",2022-12-08,2022-12-27,"chlorophyll-a",10.8253755569458
"LSTM",2022-12-08,2022-12-28,"chlorophyll-a",11.0805540084839
"LSTM",2022-12-09,2022-12-09,"chlorophyll-a",8.60853147552448
"LSTM",2022-12-09,2022-12-10,"chlorophyll-a",16.5432662963867
"LSTM",2022-12-09,2022-12-11,"chlorophyll-a",16.3937644958496
"LSTM",2022-12-09,2022-12-12,"chlorophyll-a",16.4250221252441
"LSTM",2022-12-09,2022-12-13,"chlorophyll-a",16.3413181304932
"LSTM",2022-12-09,2022-12-14,"chlorophyll-a",16.0481452941895
"LSTM",2022-12-09,2022-12-15,"chlorophyll-a",15.9754095077515
"LSTM",2022-12-09,2022-12-16,"chlorophyll-a",15.8706321716309
"LSTM",2022-12-09,2022-12-17,"chlorophyll-a",15.9109649658203
"LSTM",2022-12-09,2022-12-18,"chlorophyll-a",15.8887748718262
"LSTM",2022-12-09,2022-12-19,"chlorophyll-a",16.0028324127197
"LSTM",2022-12-09,2022-12-20,"chlorophyll-a",16.112361907959
"LSTM",2022-12-09,2022-12-21,"chlorophyll-a",16.4628791809082
"LSTM",2022-12-09,2022-12-22,"chlorophyll-a",16.657470703125
"LSTM",2022-12-09,2022-12-23,"chlorophyll-a",16.8788776397705
"LSTM",2022-12-09,2022-12-24,"chlorophyll-a",16.8675861358643
"LSTM",2022-12-09,2022-12-25,"chlorophyll-a",16.9251098632812
"LSTM",2022-12-09,2022-12-26,"chlorophyll-a",16.798885345459
"LSTM",2022-12-09,2022-12-27,"chlorophyll-a",16.3447265625
"LSTM",2022-12-09,2022-12-28,"chlorophyll-a",16.57080078125
"LSTM",2022-12-09,2022-12-29,"chlorophyll-a",15.8401355743408
"LSTM",2022-12-10,2022-12-10,"chlorophyll-a",8.82770835416667
"LSTM",2022-12-10,2022-12-11,"chlorophyll-a",16.4910278320312
"LSTM",2022-12-10,2022-12-12,"chlorophyll-a",16.4114723205566
"LSTM",2022-12-10,2022-12-13,"chlorophyll-a",16.7896156311035
"LSTM",2022-12-10,2022-12-14,"chlorophyll-a",17.0300598144531
"LSTM",2022-12-10,2022-12-15,"chlorophyll-a",17.0541820526123
"LSTM",2022-12-10,2022-12-16,"chlorophyll-a",16.7840957641602
"LSTM",2022-12-10,2022-12-17,"chlorophyll-a",16.9059734344482
"LSTM",2022-12-10,2022-12-18,"chlorophyll-a",17.2450084686279
"LSTM",2022-12-10,2022-12-19,"chlorophyll-a",18.0927696228027
"LSTM",2022-12-10,2022-12-20,"chlorophyll-a",19.2486228942871
"LSTM",2022-12-10,2022-12-21,"chlorophyll-a",20.537654876709
"LSTM",2022-12-10,2022-12-22,"chlorophyll-a",21.26953125
"LSTM",2022-12-10,2022-12-23,"chlorophyll-a",22.2998657226562
"LSTM",2022-12-10,2022-12-24,"chlorophyll-a",22.2825298309326
"LSTM",2022-12-10,2022-12-25,"chlorophyll-a",22.0246658325195
"LSTM",2022-12-10,2022-12-26,"chlorophyll-a",21.1935939788818
"LSTM",2022-12-10,2022-12-27,"chlorophyll-a",19.9014949798584
"LSTM",2022-12-10,2022-12-28,"chlorophyll-a",18.0969390869141
"LSTM",2022-12-10,2022-12-29,"chlorophyll-a",15.8873348236084
"LSTM",2022-12-10,2022-12-30,"chlorophyll-a",15.0928382873535
"LSTM",2022-12-11,2022-12-11,"chlorophyll-a",8.96643355944056
"LSTM",2022-12-11,2022-12-12,"chlorophyll-a",17.2590370178223
"LSTM",2022-12-11,2022-12-13,"chlorophyll-a",17.1890449523926
"LSTM",2022-12-11,2022-12-14,"chlorophyll-a",17.0023860931396
"LSTM",2022-12-11,2022-12-15,"chlorophyll-a",16.9919948577881
"LSTM",2022-12-11,2022-12-16,"chlorophyll-a",16.8980407714844
"LSTM",2022-12-11,2022-12-17,"chlorophyll-a",16.6790428161621
"LSTM",2022-12-11,2022-12-18,"chlorophyll-a",16.323917388916
"LSTM",2022-12-11,2022-12-19,"chlorophyll-a",16.1013450622559
"LSTM",2022-12-11,2022-12-20,"chlorophyll-a",16.1639461517334
"LSTM",2022-12-11,2022-12-21,"chlorophyll-a",16.5191287994385
"LSTM",2022-12-11,2022-12-22,"chlorophyll-a",16.4428539276123
"LSTM",2022-12-11,2022-12-23,"chlorophyll-a",17.3728141784668
"LSTM",2022-12-11,2022-12-24,"chlorophyll-a",18.1307106018066
"LSTM",2022-12-11,2022-12-25,"chlorophyll-a",19.3529510498047
"LSTM",2022-12-11,2022-12-26,"chlorophyll-a",19.7098846435547
"LSTM",2022-12-11,2022-12-27,"chlorophyll-a",20.4154243469238
"LSTM",2022-12-11,2022-12-28,"chlorophyll-a",20.7594909667969
"LSTM",2022-12-11,2022-12-29,"chlorophyll-a",20.4048233032227
"LSTM",2022-12-11,2022-12-30,"chlorophyll-a",19.7048225402832
"LSTM",2022-12-11,2022-12-31,"chlorophyll-a",19.0871124267578
"LSTM",2022-12-12,2022-12-12,"chlorophyll-a",8.14769228571429
"LSTM",2022-12-12,2022-12-13,"chlorophyll-a",17.5614242553711
"LSTM",2022-12-12,2022-12-14,"chlorophyll-a",17.7013568878174
"LSTM",2022-12-12,2022-12-15,"chlorophyll-a",18.1743240356445
"LSTM",2022-12-12,2022-12-16,"chlorophyll-a",18.5029544830322
"LSTM",2022-12-12,2022-12-17,"chlorophyll-a",19.2602138519287
"LSTM",2022-12-12,2022-12-18,"chlorophyll-a",19.8957481384277
"LSTM",2022-12-12,2022-12-19,"chlorophyll-a",20.6960372924805
"LSTM",2022-12-12,2022-12-20,"chlorophyll-a",20.2072906494141
"LSTM",2022-12-12,2022-12-21,"chlorophyll-a",19.7773513793945
"LSTM",2022-12-12,2022-12-22,"chlorophyll-a",18.9662609100342
"LSTM",2022-12-12,2022-12-23,"chlorophyll-a",18.2697982788086
"LSTM",2022-12-12,2022-12-24,"chlorophyll-a",17.5982894897461
"LSTM",2022-12-12,2022-12-25,"chlorophyll-a",17.0004997253418
"LSTM",2022-12-12,2022-12-26,"chlorophyll-a",16.2942771911621
"LSTM",2022-12-12,2022-12-27,"chlorophyll-a",15.7025489807129
"LSTM",2022-12-12,2022-12-28,"chlorophyll-a",15.1148843765259
"LSTM",2022-12-12,2022-12-29,"chlorophyll-a",14.5913343429565
"LSTM",2022-12-12,2022-12-30,"chlorophyll-a",13.9442481994629
"LSTM",2022-12-12,2022-12-31,"chlorophyll-a",13.6445798873901
"LSTM",2022-12-12,2023-01-01,"chlorophyll-a",12.992413520813
"LSTM",2022-12-13,2022-12-13,"chlorophyll-a",7.75897734621849
"LSTM",2022-12-13,2022-12-14,"chlorophyll-a",15.8461074829102
"LSTM",2022-12-13,2022-12-15,"chlorophyll-a",15.9948062896729
"LSTM",2022-12-13,2022-12-16,"chlorophyll-a",16.0076847076416
"LSTM",2022-12-13,2022-12-17,"chlorophyll-a",15.903787612915
"LSTM",2022-12-13,2022-12-18,"chlorophyll-a",15.4468631744385
"LSTM",2022-12-13,2022-12-19,"chlorophyll-a",15.2288131713867
"LSTM",2022-12-13,2022-12-20,"chlorophyll-a",15.0815372467041
"LSTM",2022-12-13,2022-12-21,"chlorophyll-a",14.8793601989746
"LSTM",2022-12-13,2022-12-22,"chlorophyll-a",14.5894222259521
"LSTM",2022-12-13,2022-12-23,"chlorophyll-a",14.5255928039551
"LSTM",2022-12-13,2022-12-24,"chlorophyll-a",14.4905633926392
"LSTM",2022-12-13,2022-12-25,"chlorophyll-a",14.5311975479126
"LSTM",2022-12-13,2022-12-26,"chlorophyll-a",14.4744281768799
"LSTM",2022-12-13,2022-12-27,"chlorophyll-a",14.6445732116699
"LSTM",2022-12-13,2022-12-28,"chlorophyll-a",14.8276557922363
"LSTM",2022-12-13,2022-12-29,"chlorophyll-a",15.2865467071533
"LSTM",2022-12-13,2022-12-30,"chlorophyll-a",15.461669921875
"LSTM",2022-12-13,2022-12-31,"chlorophyll-a",15.7606143951416
"LSTM",2022-12-13,2023-01-01,"chlorophyll-a",16.1436309814453
"LSTM",2022-12-13,2023-01-02,"chlorophyll-a",16.3302059173584
"LSTM",2022-12-14,2022-12-14,"chlorophyll-a",7.37026240672269
"LSTM",2022-12-14,2022-12-15,"chlorophyll-a",16.5497875213623
"LSTM",2022-12-14,2022-12-16,"chlorophyll-a",16.9319610595703
"LSTM",2022-12-14,2022-12-17,"chlorophyll-a",17.0816383361816
"LSTM",2022-12-14,2022-12-18,"chlorophyll-a",17.1587562561035
"LSTM",2022-12-14,2022-12-19,"chlorophyll-a",17.3168411254883
"LSTM",2022-12-14,2022-12-20,"chlorophyll-a",17.7512035369873
"LSTM",2022-12-14,2022-12-21,"chlorophyll-a",18.3212947845459
"LSTM",2022-12-14,2022-12-22,"chlorophyll-a",18.7766952514648
"LSTM",2022-12-14,2022-12-23,"chlorophyll-a",18.9889545440674
"LSTM",2022-12-14,2022-12-24,"chlorophyll-a",18.7532997131348
"LSTM",2022-12-14,2022-12-25,"chlorophyll-a",18.9984760284424
"LSTM",2022-12-14,2022-12-26,"chlorophyll-a",18.868091583252
"LSTM",2022-12-14,2022-12-27,"chlorophyll-a",18.678071975708
"LSTM",2022-12-14,2022-12-28,"chlorophyll-a",18.527660369873
"LSTM",2022-12-14,2022-12-29,"chlorophyll-a",18.2599506378174
"LSTM",2022-12-14,2022-12-30,"chlorophyll-a",17.7879695892334
"LSTM",2022-12-14,2022-12-31,"chlorophyll-a",17.3078727722168
"LSTM",2022-12-14,2023-01-01,"chlorophyll-a",17.1767406463623
"LSTM",2022-12-14,2023-01-02,"chlorophyll-a",17.2005004882812
"LSTM",2022-12-14,2023-01-03,"chlorophyll-a",17.1558723449707
"LSTM",2022-12-15,2022-12-15,"chlorophyll-a",6.98154746722689
"LSTM",2022-12-15,2022-12-16,"chlorophyll-a",16.6527442932129
"LSTM",2022-12-15,2022-12-17,"chlorophyll-a",17.0083427429199
"LSTM",2022-12-15,2022-12-18,"chlorophyll-a",16.9766826629639
"LSTM",2022-12-15,2022-12-19,"chlorophyll-a",16.958890914917
"LSTM",2022-12-15,2022-12-20,"chlorophyll-a",16.871955871582
"LSTM",2022-12-15,2022-12-21,"chlorophyll-a",16.853645324707
"LSTM",2022-12-15,2022-12-22,"chlorophyll-a",16.5582160949707
"LSTM",2022-12-15,2022-12-23,"chlorophyll-a",16.4377040863037
"LSTM",2022-12-15,2022-12-24,"chlorophyll-a",16.2689723968506
"LSTM",2022-12-15,2022-12-25,"chlorophyll-a",16.0586948394775
"LSTM",2022-12-15,2022-12-26,"chlorophyll-a",15.7495269775391
"LSTM",2022-12-15,2022-12-27,"chlorophyll-a",15.5449209213257
"LSTM",2022-12-15,2022-12-28,"chlorophyll-a",15.583309173584
"LSTM",2022-12-15,2022-12-29,"chlorophyll-a",15.7561473846436
"LSTM",2022-12-15,2022-12-30,"chlorophyll-a",15.4827003479004
"LSTM",2022-12-15,2022-12-31,"chlorophyll-a",15.791431427002
"LSTM",2022-12-15,2023-01-01,"chlorophyll-a",15.9525928497314
"LSTM",2022-12-15,2023-01-02,"chlorophyll-a",16.2822513580322
"LSTM",2022-12-15,2023-01-03,"chlorophyll-a",16.2659797668457
"LSTM",2022-12-15,2023-01-04,"chlorophyll-a",16.1894378662109
"LSTM",2022-12-16,2022-12-16,"chlorophyll-a",6.59283252773109
"LSTM",2022-12-16,2022-12-17,"chlorophyll-a",17.6912422180176
"LSTM",2022-12-16,2022-12-18,"chlorophyll-a",17.7452087402344
"LSTM",2022-12-16,2022-12-19,"chlorophyll-a",17.4720973968506
"LSTM",2022-12-16,2022-12-20,"chlorophyll-a",17.2824668884277
"LSTM",2022-12-16,2022-12-21,"chlorophyll-a",17.1151428222656
"LSTM",2022-12-16,2022-12-22,"chlorophyll-a",17.155345916748
"LSTM",2022-12-16,2022-12-23,"chlorophyll-a",17.3512878417969
"LSTM",2022-12-16,2022-12-24,"chlorophyll-a",17.3705654144287
"LSTM",2022-12-16,2022-12-25,"chlorophyll-a",17.4986057281494
"LSTM",2022-12-16,2022-12-26,"chlorophyll-a",17.6207103729248
"LSTM",2022-12-16,2022-12-27,"chlorophyll-a",17.8088798522949
"LSTM",2022-12-16,2022-12-28,"chlorophyll-a",17.6461143493652
"LSTM",2022-12-16,2022-12-29,"chlorophyll-a",17.850830078125
"LSTM",2022-12-16,2022-12-30,"chlorophyll-a",17.9895915985107
"LSTM",2022-12-16,2022-12-31,"chlorophyll-a",17.9646377563477
"LSTM",2022-12-16,2023-01-01,"chlorophyll-a",18.3471584320068
"LSTM",2022-12-16,2023-01-02,"chlorophyll-a",18.225471496582
"LSTM",2022-12-16,2023-01-03,"chlorophyll-a",18.2054862976074
"LSTM",2022-12-16,2023-01-04,"chlorophyll-a",17.8826637268066
"LSTM",2022-12-16,2023-01-05,"chlorophyll-a",17.8949356079102
"LSTM",2022-12-17,2022-12-17,"chlorophyll-a",6.20411758823529
"LSTM",2022-12-17,2022-12-18,"chlorophyll-a",16.1376838684082
"LSTM",2022-12-17,2022-12-19,"chlorophyll-a",16.1985569000244
"LSTM",2022-12-17,2022-12-20,"chlorophyll-a",16.0566349029541
"LSTM",2022-12-17,2022-12-21,"chlorophyll-a",15.8164558410645
"LSTM",2022-12-17,2022-12-22,"chlorophyll-a",15.313307762146
"LSTM",2022-12-17,2022-12-23,"chlorophyll-a",15.097620010376
"LSTM",2022-12-17,2022-12-24,"chlorophyll-a",14.9553680419922
"LSTM",2022-12-17,2022-12-25,"chlorophyll-a",14.9026641845703
"LSTM",2022-12-17,2022-12-26,"chlorophyll-a",14.8319263458252
"LSTM",2022-12-17,2022-12-27,"chlorophyll-a",14.9169082641602
"LSTM",2022-12-17,2022-12-28,"chlorophyll-a",15.0082206726074
"LSTM",2022-12-17,2022-12-29,"chlorophyll-a",15.0322256088257
"LSTM",2022-12-17,2022-12-30,"chlorophyll-a",14.9771356582642
"LSTM",2022-12-17,2022-12-31,"chlorophyll-a",15.0399742126465
"LSTM",2022-12-17,2023-01-01,"chlorophyll-a",15.1191282272339
"LSTM",2022-12-17,2023-01-02,"chlorophyll-a",15.2165594100952
"LSTM",2022-12-17,2023-01-03,"chlorophyll-a",15.3213710784912
"LSTM",2022-12-17,2023-01-04,"chlorophyll-a",15.4607677459717
"LSTM",2022-12-17,2023-01-05,"chlorophyll-a",15.6289310455322
"LSTM",2022-12-17,2023-01-06,"chlorophyll-a",15.740364074707
"LSTM",2022-12-18,2022-12-18,"chlorophyll-a",5.45569343065693
"LSTM",2022-12-18,2022-12-19,"chlorophyll-a",16.2379150390625
"LSTM",2022-12-18,2022-12-20,"chlorophyll-a",16.7744979858398
"LSTM",2022-12-18,2022-12-21,"chlorophyll-a",16.9762153625488
"LSTM",2022-12-18,2022-12-22,"chlorophyll-a",16.983190536499
"LSTM",2022-12-18,2022-12-23,"chlorophyll-a",16.810962677002
"LSTM",2022-12-18,2022-12-24,"chlorophyll-a",16.4981231689453
"LSTM",2022-12-18,2022-12-25,"chlorophyll-a",16.1132965087891
"LSTM",2022-12-18,2022-12-26,"chlorophyll-a",15.8260774612427
"LSTM",2022-12-18,2022-12-27,"chlorophyll-a",15.6884994506836
"LSTM",2022-12-18,2022-12-28,"chlorophyll-a",15.4419479370117
"LSTM",2022-12-18,2022-12-29,"chlorophyll-a",15.2901935577393
"LSTM",2022-12-18,2022-12-30,"chlorophyll-a",15.1203393936157
"LSTM",2022-12-18,2022-12-31,"chlorophyll-a",14.9617748260498
"LSTM",2022-12-18,2023-01-01,"chlorophyll-a",14.5639238357544
"LSTM",2022-12-18,2023-01-02,"chlorophyll-a",14.3444414138794
"LSTM",2022-12-18,2023-01-03,"chlorophyll-a",14.3886108398438
"LSTM",2022-12-18,2023-01-04,"chlorophyll-a",14.5431900024414
"LSTM",2022-12-18,2023-01-05,"chlorophyll-a",14.6495981216431
"LSTM",2022-12-18,2023-01-06,"chlorophyll-a",15.0371580123901
"LSTM",2022-12-18,2023-01-07,"chlorophyll-a",15.4519901275635
"LSTM",2022-12-19,2022-12-19,"chlorophyll-a",5.43072465217391
"LSTM",2022-12-19,2022-12-20,"chlorophyll-a",17.934986114502
"LSTM",2022-12-19,2022-12-21,"chlorophyll-a",18.7355766296387
"LSTM",2022-12-19,2022-12-22,"chlorophyll-a",19.1292057037354
"LSTM",2022-12-19,2022-12-23,"chlorophyll-a",19.0648384094238
"LSTM",2022-12-19,2022-12-24,"chlorophyll-a",18.8111934661865
"LSTM",2022-12-19,2022-12-25,"chlorophyll-a",18.4873390197754
"LSTM",2022-12-19,2022-12-26,"chlorophyll-a",17.5832138061523
"LSTM",2022-12-19,2022-12-27,"chlorophyll-a",16.7802505493164
"LSTM",2022-12-19,2022-12-28,"chlorophyll-a",16.1870880126953
"LSTM",2022-12-19,2022-12-29,"chlorophyll-a",15.9813137054443
"LSTM",2022-12-19,2022-12-30,"chlorophyll-a",15.2713594436646
"LSTM",2022-12-19,2022-12-31,"chlorophyll-a",15.0134754180908
"LSTM",2022-12-19,2023-01-01,"chlorophyll-a",15.0146217346191
"LSTM",2022-12-19,2023-01-02,"chlorophyll-a",15.1989707946777
"LSTM",2022-12-19,2023-01-03,"chlorophyll-a",14.8764276504517
"LSTM",2022-12-19,2023-01-04,"chlorophyll-a",14.9390850067139
"LSTM",2022-12-19,2023-01-05,"chlorophyll-a",15.3751316070557
"LSTM",2022-12-19,2023-01-06,"chlorophyll-a",15.7902574539185
"LSTM",2022-12-19,2023-01-07,"chlorophyll-a",15.7053642272949
"LSTM",2022-12-19,2023-01-08,"chlorophyll-a",16.0517539978027
"LSTM",2022-12-20,2022-12-20,"chlorophyll-a",5.71242857857143
"LSTM",2022-12-20,2022-12-21,"chlorophyll-a",15.302339553833
"LSTM",2022-12-20,2022-12-22,"chlorophyll-a",15.4680595397949
"LSTM",2022-12-20,2022-12-23,"chlorophyll-a",15.6229915618896
"LSTM",2022-12-20,2022-12-24,"chlorophyll-a",15.5865259170532
