"datetime","depth","variable","prediction","observation"
2019-02-11,2,"temperature",NA,4.94625025
2019-02-11,3,"temperature",NA,4.92560295833333
2019-02-11,4,"temperature",NA,4.86155355555556
2019-02-11,5,"temperature",NA,4.84507340972222
2019-02-11,6,"temperature",NA,4.86039051388889
2019-02-11,7,"temperature",NA,4.83928146527778
2019-02-11,8,"temperature",NA,4.77925126388889
2019-02-11,9,"temperature",NA,4.73254156944444
2019-02-12,0.1,"temperature",NA,4.87897970833333
2019-02-12,1,"temperature",NA,4.88601045138889
2019-02-12,1.6,"temperature",NA,4.882375
2019-02-12,2,"temperature",NA,4.86658663888889
2019-02-12,3,"temperature",NA,4.86326449305556
2019-02-12,4,"temperature",NA,4.81143647222222
2019-02-12,5,"temperature",NA,4.80660201388889
2019-02-12,6,"temperature",NA,4.83666394444444
2019-02-12,7,"temperature",NA,4.832954125
2019-02-12,8,"temperature",NA,4.79660875694444
2019-02-12,9,"temperature",NA,4.76674920138889
2019-02-13,0.1,"temperature",NA,4.81460313194444
2019-02-13,1,"temperature",NA,4.82067990972222
2019-02-13,1.6,"temperature",NA,4.78870629370629
2019-02-13,2,"temperature",NA,4.80501254861111
2019-02-13,3,"temperature",NA,4.80617920138889
2019-02-13,4,"temperature",NA,4.754838875
2019-02-13,5,"temperature",NA,4.75679160416667
2019-02-13,6,"temperature",NA,4.79457681944444
2019-02-13,7,"temperature",NA,4.79774772222222
2019-02-13,8,"temperature",NA,4.76575488888889
2019-02-13,9,"temperature",NA,4.73875972916667
2019-02-14,0.1,"temperature",NA,4.77512524305556
2019-02-14,1,"temperature",NA,4.73841957638889
2019-02-14,1.6,"temperature",NA,4.69447916666667
2019-02-14,2,"temperature",NA,4.67053131944444
2019-02-14,3,"temperature",NA,4.65345397222222
2019-02-14,4,"temperature",NA,4.60314557638889
2019-02-14,5,"temperature",NA,4.60440522222222
2019-02-14,6,"temperature",NA,4.64204502083333
2019-02-14,7,"temperature",NA,4.64490479166667
2019-02-14,8,"temperature",NA,4.61717939583333
2019-02-14,9,"temperature",NA,4.58999839583333
2019-02-15,0.1,"temperature",NA,4.91205738194444
2019-02-15,1,"temperature",NA,4.86653028472222
2019-02-15,1.6,"temperature",NA,4.793
2019-02-15,2,"temperature",NA,4.81926147222222
2019-02-15,3,"temperature",NA,4.79307891666667
2019-02-15,4,"temperature",NA,4.72393393055556
2019-02-15,5,"temperature",NA,4.71060004166667
2019-02-15,6,"temperature",NA,4.7322735
2019-02-15,7,"temperature",NA,4.72696745833333
2019-02-15,8,"temperature",NA,4.6910929375
2019-02-15,9,"temperature",NA,4.66110945833333
2019-02-16,0.1,"temperature",NA,5.40472051388889
2019-02-16,1,"temperature",NA,5.38845014583333
2019-02-16,1.6,"temperature",NA,5.26686111111111
2019-02-16,2,"temperature",NA,5.35694454166667
2019-02-16,3,"temperature",NA,5.34814023611111
2019-02-16,4,"temperature",NA,5.28932057638889
2019-02-16,5,"temperature",NA,5.26311784722222
2019-02-16,6,"temperature",NA,5.25124396527778
2019-02-16,7,"temperature",NA,5.20793954166667
2019-02-16,8,"temperature",NA,5.111494625
2019-02-16,9,"temperature",NA,4.93624769444444
2019-02-17,0.1,"temperature",NA,5.28590003472222
2019-02-17,1,"temperature",NA,5.29507867361111
2019-02-17,1.6,"temperature",NA,5.32719014084507
2019-02-17,2,"temperature",NA,5.28001356944444
2019-02-17,3,"temperature",NA,5.27210570138889
2019-02-17,4,"temperature",NA,5.21813834027778
2019-02-17,5,"temperature",NA,5.20547055555556
2019-02-17,6,"temperature",NA,5.21034725
2019-02-17,7,"temperature",NA,5.17371253472222
2019-02-17,8,"temperature",NA,5.107681
2019-02-17,9,"temperature",NA,4.98811190277778
2019-02-18,0.1,"temperature",NA,5.20859478472222
2019-02-18,1,"temperature",NA,5.20122266666667
2019-02-18,1.6,"temperature",NA,5.16754166666667
2019-02-18,2,"temperature",NA,5.18004754166667
2019-02-18,3,"temperature",NA,5.17667234027778
2019-02-18,4,"temperature",NA,5.12744986111111
2019-02-18,5,"temperature",NA,5.12250619444444
2019-02-18,6,"temperature",NA,5.14569111111111
2019-02-18,7,"temperature",NA,5.129272
2019-02-18,8,"temperature",NA,5.08068397222222
2019-02-18,9,"temperature",NA,5.03555695138889
2019-02-19,0.1,"temperature",NA,5.17277220833333
2019-02-19,1,"temperature",NA,5.16369643055556
2019-02-19,1.6,"temperature",NA,5.1208041958042
2019-02-19,2,"temperature",NA,5.12845985416667
2019-02-19,3,"temperature",NA,5.115464875
2019-02-19,4,"temperature",NA,5.04951513888889
2019-02-19,5,"temperature",NA,5.02278533333333
2019-02-19,6,"temperature",NA,5.02636563194444
2019-02-19,7,"temperature",NA,5.01188211111111
2019-02-19,8,"temperature",NA,4.97385934722222
2019-02-19,9,"temperature",NA,4.93905000694444
2019-02-20,0.1,"temperature",NA,4.76865890972222
2019-02-20,1,"temperature",NA,4.79540140277778
2019-02-20,1.6,"temperature",NA,4.88220138888889
2019-02-20,2,"temperature",NA,4.7868518125
2019-02-20,3,"temperature",NA,4.78104984722222
2019-02-20,4,"temperature",NA,4.73026207638889
2019-02-20,5,"temperature",NA,4.72483479166667
2019-02-20,6,"temperature",NA,4.75198765277778
2019-02-20,7,"temperature",NA,4.7483965
2019-02-20,8,"temperature",NA,4.70935413194444
2019-02-20,9,"temperature",NA,4.66866190277778
2019-02-21,0.1,"temperature",NA,4.97304447222222
2019-02-21,1,"temperature",NA,4.91951340972222
2019-02-21,1.6,"temperature",NA,4.75983216783217
2019-02-21,2,"temperature",NA,4.88278003472222
2019-02-21,3,"temperature",NA,4.86031591666667
2019-02-21,4,"temperature",NA,4.78891495833333
2019-02-21,5,"temperature",NA,4.76370594444444
2019-02-21,6,"temperature",NA,4.73767023611111
2019-02-21,7,"temperature",NA,4.64394286111111
2019-02-21,8,"temperature",NA,4.55325884027778
2019-02-21,9,"temperature",NA,4.49609009722222
2019-02-22,0.1,"temperature",NA,5.24192654166667
2019-02-22,1,"temperature",NA,5.18236302777778
2019-02-22,1.6,"temperature",NA,5.21015972222222
2019-02-22,2,"temperature",NA,5.13773507638889
2019-02-22,3,"temperature",NA,5.11100107638889
2019-02-22,4,"temperature",NA,5.0421500625
2019-02-22,5,"temperature",NA,4.99830052777778
2019-02-22,6,"temperature",NA,4.89876530555556
2019-02-22,7,"temperature",NA,4.76986197222222
2019-02-22,8,"temperature",NA,4.65856736805556
2019-02-22,9,"temperature",NA,4.586735375
2019-02-23,0.1,"temperature",NA,5.1464595
2019-02-23,1,"temperature",NA,5.102470125
2019-02-23,1.6,"temperature",NA,5.06586013986014
2019-02-23,2,"temperature",NA,5.06374116666667
2019-02-23,3,"temperature",NA,5.03973338888889
2019-02-23,4,"temperature",NA,4.96670271527778
2019-02-23,5,"temperature",NA,4.92193849305556
2019-02-23,6,"temperature",NA,4.90237802083333
2019-02-23,7,"temperature",NA,4.8272996875
2019-02-23,8,"temperature",NA,4.71633075694444
2019-02-23,9,"temperature",NA,4.65031850694444
2019-02-24,0.1,"temperature",NA,5.22416045833333
2019-02-24,1,"temperature",NA,5.16849724305556
2019-02-24,1.6,"temperature",NA,5.14102797202797
2019-02-24,2,"temperature",NA,5.13066943055556
2019-02-24,3,"temperature",NA,5.09956141666667
2019-02-24,4,"temperature",NA,5.00359046527778
2019-02-24,5,"temperature",NA,4.96046315277778
2019-02-24,6,"temperature",NA,4.9522518125
2019-02-24,7,"temperature",NA,4.92512934027778
2019-02-24,8,"temperature",NA,4.87277341666667
2019-02-24,9,"temperature",NA,4.82182498611111
2019-02-25,0.1,"temperature",NA,5.45736374305556
2019-02-25,1,"temperature",NA,5.44384210416667
2019-02-25,1.6,"temperature",NA,5.32059722222222
2019-02-25,2,"temperature",NA,5.3461085
2019-02-25,3,"temperature",NA,5.26600813194444
2019-02-25,4,"temperature",NA,5.13428154166667
2019-02-25,5,"temperature",NA,5.10493125694444
2019-02-25,6,"temperature",NA,5.11963057638889
2019-02-25,7,"temperature",NA,5.10902186805556
2019-02-25,8,"temperature",NA,5.06565401388889
2019-02-25,9,"temperature",NA,5.02750096527778
2019-02-26,0.1,"temperature",NA,5.60975618055556
2019-02-26,1,"temperature",NA,5.5202866875
2019-02-26,1.6,"temperature",NA,5.44315277777778
2019-02-26,2,"temperature",NA,5.44728215277778
2019-02-26,3,"temperature",NA,5.41108828472222
2019-02-26,4,"temperature",NA,5.34235313194444
2019-02-26,5,"temperature",NA,5.30402963194444
2019-02-26,6,"temperature",NA,5.28823195833333
2019-02-26,7,"temperature",NA,5.27421410416667
2019-02-26,8,"temperature",NA,5.24024535416667
2019-02-26,9,"temperature",NA,5.20229861111111
2019-02-27,0.1,"temperature",NA,6.10739659722222
2019-02-27,1,"temperature",NA,5.99479482638889
2019-02-27,1.6,"temperature",NA,5.93360416666667
2019-02-27,2,"temperature",NA,5.89513072916667
2019-02-27,3,"temperature",NA,5.833680625
2019-02-27,4,"temperature",NA,5.68538322916667
2019-02-27,5,"temperature",NA,5.56301406944444
2019-02-27,6,"temperature",NA,5.41262833333333
2019-02-27,7,"temperature",NA,5.35650669444444
2019-02-27,8,"temperature",NA,5.29793418055556
2019-02-27,9,"temperature",NA,5.25669345833333
2019-02-28,0.1,"temperature",NA,6.29307001388889
2019-02-28,1,"temperature",NA,6.19089313888889
2019-02-28,1.6,"temperature",NA,6.15097902097902
2019-02-28,2,"temperature",NA,6.11358869444444
2019-02-28,3,"temperature",NA,6.08200619444444
2019-02-28,4,"temperature",NA,6.00057786805556
2019-02-28,5,"temperature",NA,5.95381859027778
2019-02-28,6,"temperature",NA,5.81023313888889
2019-02-28,7,"temperature",NA,5.60328138194444
2019-02-28,8,"temperature",NA,5.4345715
2019-02-28,9,"temperature",NA,5.35051849305556
2019-03-01,0.1,"temperature",NA,6.61598580555556
2019-03-01,1,"temperature",NA,6.61787320833333
2019-03-01,1.6,"temperature",NA,6.54581944444444
2019-03-01,2,"temperature",NA,6.56707804166667
2019-03-01,3,"temperature",NA,6.529908
2019-03-01,4,"temperature",NA,6.2586199375
2019-03-01,5,"temperature",NA,5.91749397222222
2019-03-01,6,"temperature",NA,5.81415448611111
2019-03-01,7,"temperature",NA,5.72245552083333
2019-03-01,8,"temperature",NA,5.5838305
2019-03-01,9,"temperature",NA,5.44937829166667
2019-03-02,0.1,"temperature",NA,6.96494210416667
2019-03-02,1,"temperature",NA,6.85389066666667
2019-03-02,1.6,"temperature",NA,6.69726573426573
2019-03-02,2,"temperature",NA,6.78070932638889
2019-03-02,3,"temperature",NA,6.73941033333333
2019-03-02,4,"temperature",NA,6.57617223611111
2019-03-02,5,"temperature",NA,6.42074583333333
2019-03-02,6,"temperature",NA,6.18089647222222
2019-03-02,7,"temperature",NA,5.94455372222222
2019-03-02,8,"temperature",NA,5.64198511805556
2019-03-02,9,"temperature",NA,5.48649336111111
2019-03-03,0.1,"temperature",NA,6.78318403472222
2019-03-03,1,"temperature",NA,6.77377293055556
2019-03-03,1.6,"temperature",NA,6.88906944444444
2019-03-03,2,"temperature",NA,6.71029443055556
2019-03-03,3,"temperature",NA,6.68508570138889
2019-03-03,4,"temperature",NA,6.60820807638889
2019-03-03,5,"temperature",NA,6.57011027777778
2019-03-03,6,"temperature",NA,6.54305263888889
2019-03-03,7,"temperature",NA,6.36354161111111
2019-03-03,8,"temperature",NA,5.90764252777778
2019-03-03,9,"temperature",NA,5.555231
2019-03-04,0.1,"temperature",NA,6.4879438125
2019-03-04,1,"temperature",NA,6.47180065972222
2019-03-04,1.6,"temperature",NA,6.47981118881119
2019-03-04,2,"temperature",NA,6.43992565972222
2019-03-04,3,"temperature",NA,6.42252363888889
2019-03-04,4,"temperature",NA,6.33371409722222
2019-03-04,5,"temperature",NA,6.29199979166667
2019-03-04,6,"temperature",NA,6.2821483125
2019-03-04,7,"temperature",NA,6.26671064583333
2019-03-04,8,"temperature",NA,6.21608007638889
2019-03-04,9,"temperature",NA,6.13620161805556
2019-03-05,0.1,"temperature",NA,6.11879111111111
2019-03-05,1,"temperature",NA,6.07538765277778
2019-03-05,1.6,"temperature",NA,6.16511805555556
2019-03-05,2,"temperature",NA,6.02356756944444
2019-03-05,3,"temperature",NA,6.00993854166667
2019-03-05,4,"temperature",NA,5.94112838194444
2019-03-05,5,"temperature",NA,5.92264428472222
2019-03-05,6,"temperature",NA,5.92634855555556
2019-03-05,7,"temperature",NA,5.9075780625
2019-03-05,8,"temperature",NA,5.86336045833333
2019-03-05,9,"temperature",NA,5.8174815
2019-03-06,0.1,"temperature",NA,5.76736192361111
2019-03-06,1,"temperature",NA,5.74516952083333
2019-03-06,1.6,"temperature",NA,5.76671527777778
2019-03-06,2,"temperature",NA,5.68757939583333
2019-03-06,3,"temperature",NA,5.66696689583333
2019-03-06,4,"temperature",NA,5.58314885416667
2019-03-06,5,"temperature",NA,5.56803825
2019-03-06,6,"temperature",NA,5.58316414583333
2019-03-06,7,"temperature",NA,5.57075557638889
2019-03-06,8,"temperature",NA,5.52214680555556
2019-03-06,9,"temperature",NA,5.46762074305556
2019-03-07,0.1,"temperature",NA,5.67075148611111
2019-03-07,1,"temperature",NA,5.58980404861111
2019-03-07,1.6,"temperature",NA,5.52258333333333
2019-03-07,2,"temperature",NA,5.53363754166667
2019-03-07,3,"temperature",NA,5.47470147916667
2019-03-07,4,"temperature",NA,5.379716625
2019-03-07,5,"temperature",NA,5.33899429166667
2019-03-07,6,"temperature",NA,5.35319725694444
2019-03-07,7,"temperature",NA,5.33779230555556
2019-03-07,8,"temperature",NA,5.2873049375
2019-03-07,9,"temperature",NA,5.24182397916667
2019-03-08,0.1,"temperature",NA,5.63170854861111
2019-03-08,1,"temperature",NA,5.6271925
2019-03-08,1.6,"temperature",NA,5.71168055555556
2019-03-08,2,"temperature",NA,5.56126631944444
2019-03-08,3,"temperature",NA,5.49773276388889
2019-03-08,4,"temperature",NA,5.30007843055556
2019-03-08,5,"temperature",NA,5.20714879166667
2019-03-08,6,"temperature",NA,5.16181348611111
2019-03-08,7,"temperature",NA,5.09025036805556
2019-03-08,8,"temperature",NA,5.0167269375
2019-03-08,9,"temperature",NA,4.96258575694444
2019-03-09,0.1,"temperature",NA,5.29728455555556
2019-03-09,1,"temperature",NA,5.29148667361111
2019-03-09,1.6,"temperature",NA,5.30542657342657
2019-03-09,2,"temperature",NA,5.26376806944444
2019-03-09,3,"temperature",NA,5.25084766666667
2019-03-09,4,"temperature",NA,5.18927289583333
2019-03-09,5,"temperature",NA,5.17784454166667
2019-03-09,6,"temperature",NA,5.18267227777778
2019-03-09,7,"temperature",NA,5.13900982638889
2019-03-09,8,"temperature",NA,5.0692686875
2019-03-09,9,"temperature",NA,5.02154940277778
2019-03-10,0.1,"temperature",NA,5.42162677083333
2019-03-10,1,"temperature",NA,5.29404505555556
2019-03-10,1.6,"temperature",NA,5.2126875
2019-03-10,2,"temperature",NA,5.22888556944444
2019-03-10,3,"temperature",NA,5.20432952083333
2019-03-10,4,"temperature",NA,5.13430440277778
2019-03-10,5,"temperature",NA,5.12676572916667
2019-03-10,6,"temperature",NA,5.15424068055556
2019-03-10,7,"temperature",NA,5.15240006944444
2019-03-10,8,"temperature",NA,5.11957925694444
2019-03-10,9,"temperature",NA,5.08049367361111
2019-03-11,0.1,"temperature",NA,6.26704555555556
2019-03-11,1,"temperature",NA,6.15014681944444
2019-03-11,1.6,"temperature",NA,5.9480985915493
2019-03-11,2,"temperature",NA,5.97923147222222
2019-03-11,3,"temperature",NA,5.77445213194444
2019-03-11,4,"temperature",NA,5.47622527083333
2019-03-11,5,"temperature",NA,5.25940951388889
2019-03-11,6,"temperature",NA,5.20383009722222
2019-03-11,7,"temperature",NA,5.17281525694444
2019-03-11,8,"temperature",NA,5.1213880625
2019-03-11,9,"temperature",NA,5.08286170833333
2019-03-12,0.1,"temperature",NA,6.729913
2019-03-12,1,"temperature",NA,6.58868863888889
2019-03-12,1.6,"temperature",NA,6.46505594405594
2019-03-12,2,"temperature",NA,6.44836013194444
2019-03-12,3,"temperature",NA,6.3024465
2019-03-12,4,"temperature",NA,5.99404691666667
2019-03-12,5,"temperature",NA,5.69468111805556
2019-03-12,6,"temperature",NA,5.41039611111111
2019-03-12,7,"temperature",NA,5.25430378472222
2019-03-12,8,"temperature",NA,5.17935790277778
2019-03-12,9,"temperature",NA,5.1376535
2019-03-13,0.1,"temperature",NA,6.51678946527778
2019-03-13,1,"temperature",NA,6.37816343055556
2019-03-13,1.6,"temperature",NA,6.43359027777778
2019-03-13,2,"temperature",NA,6.24451782638889
2019-03-13,3,"temperature",NA,6.1582621875
2019-03-13,4,"temperature",NA,5.94541928472222
2019-03-13,5,"temperature",NA,5.651798625
2019-03-13,6,"temperature",NA,5.51509027083333
2019-03-13,7,"temperature",NA,5.39030914583333
2019-03-13,8,"temperature",NA,5.24268695833333
2019-03-13,9,"temperature",NA,5.18024629861111
2019-03-14,0.1,"temperature",NA,6.92238186805556
2019-03-14,1,"temperature",NA,6.76842297222222
2019-03-14,1.6,"temperature",NA,6.61375352112676
2019-03-14,2,"temperature",NA,6.60027220138889
2019-03-14,3,"temperature",NA,6.43307064583333
2019-03-14,4,"temperature",NA,6.00634804166667
2019-03-14,5,"temperature",NA,5.74487597916667
2019-03-14,6,"temperature",NA,5.62591990972222
2019-03-14,7,"temperature",NA,5.52359215972222
2019-03-14,8,"temperature",NA,5.39147984722222
2019-03-14,9,"temperature",NA,5.28953929166667
2019-03-15,0.1,"temperature",NA,8.12048404166667
2019-03-15,1,"temperature",NA,7.84024545138889
2019-03-15,1.6,"temperature",NA,7.66664584027778
2019-03-15,2,"temperature",NA,7.52758604861111
2019-03-15,3,"temperature",NA,7.00961743055556
2019-03-15,4,"temperature",NA,6.29176117361111
2019-03-15,5,"temperature",NA,5.82663702777778
2019-03-15,6,"temperature",NA,5.65317933333333
2019-03-15,7,"temperature",NA,5.56782075694444
2019-03-15,8,"temperature",NA,5.49148383333333
2019-03-15,9,"temperature",NA,5.42248681944444
2019-03-16,0.1,"temperature",NA,9.09554773611111
2019-03-16,1,"temperature",NA,8.9268716875
2019-03-16,1.6,"temperature",NA,8.90433563636364
2019-03-16,2,"temperature",NA,8.67257328472222
2019-03-16,3,"temperature",NA,8.278227375
2019-03-16,4,"temperature",NA,7.38805602083333
2019-03-16,5,"temperature",NA,6.34280967361111
2019-03-16,6,"temperature",NA,5.816899375
2019-03-16,7,"temperature",NA,5.66290422916667
2019-03-16,8,"temperature",NA,5.5450405
2019-03-16,9,"temperature",NA,5.47662709027778
2019-03-17,0.1,"temperature",NA,8.49890203472222
2019-03-17,1,"temperature",NA,8.28581913194444
2019-03-17,1.6,"temperature",NA,8.34029165972222
2019-03-17,2,"temperature",NA,8.14542224305556
2019-03-17,3,"temperature",NA,7.94376389583333
2019-03-17,4,"temperature",NA,7.47032118055556
2019-03-17,5,"temperature",NA,6.66638624305556
2019-03-17,6,"temperature",NA,5.9709345
2019-03-17,7,"temperature",NA,5.73498659027778
2019-03-17,8,"temperature",NA,5.58840009027778
2019-03-17,9,"temperature",NA,5.50845880555556
2019-03-18,0.1,"temperature",NA,8.72100319444444
2019-03-18,1,"temperature",NA,8.64258365972222
2019-03-18,1.6,"temperature",NA,8.62642361805556
2019-03-18,2,"temperature",NA,8.54939168055555
2019-03-18,3,"temperature",NA,8.37518409722222
2019-03-18,4,"temperature",NA,7.87949097916667
2019-03-18,5,"temperature",NA,7.00477260416667
2019-03-18,6,"temperature",NA,6.20174378472222
2019-03-18,7,"temperature",NA,5.86364000694444
2019-03-18,8,"temperature",NA,5.69179697916667
2019-03-18,9,"temperature",NA,5.58925368055556
2019-03-19,0.1,"temperature",NA,8.61636497916667
2019-03-19,1,"temperature",NA,8.43769333333333
2019-03-19,1.6,"temperature",NA,8.36327972027972
2019-03-19,2,"temperature",NA,7.9500580625
2019-03-19,3,"temperature",NA,7.75150881944444
2019-03-19,4,"temperature",NA,7.50979424305556
2019-03-19,5,"temperature",NA,6.99847979861111
2019-03-19,6,"temperature",NA,6.426338375
2019-03-19,7,"temperature",NA,5.96968134722222
2019-03-19,8,"temperature",NA,5.74907297222222
2019-03-19,9,"temperature",NA,5.6360140625
2019-03-20,0.1,"temperature",NA,8.62579625694444
2019-03-20,1,"temperature",NA,8.392494
2019-03-20,1.6,"temperature",NA,8.44990275
2019-03-20,2,"temperature",NA,8.16373403472222
2019-03-20,3,"temperature",NA,7.67727808333333
