"model_id","reference_datetime","datetime","variable","prediction","Chla_ugL_mean","residuals","horizon","ref_date_KGML_fc","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
"GLM-AED",2022-11-13,2022-11-21,"chlorophyll-a",20.7472900008317,20.3673611111111,0.379928889720599,8,2022-12-19,2.11166666666667,138.217916666667,231.59625,40.5141666666667,1.71375,0,0,0.0079,2.3534,0,402.9756,73.6298,6.88,0.1559,120.9013,0.3326,0.047,0.1685,0.0337,20.6772,29.982,1.4639,2.9278,0.0431,1.0064,279.1424,13.1751,0.3882,29.982
"GLM-AED",2022-11-13,2022-11-22,"chlorophyll-a",20.8249302746974,19.4362937062937,1.3886365684037,9,2022-12-19,6.385,136.315833333333,243.33375,45.8054166666667,2.53208333333333,0,0,0.0076,3.386,0,391.937,74.2645,6.88,0.1582,120.9013,0.3326,0.0403,0.1685,0.0337,19.9833,28.9759,1.6445,3.289,0.0481,1.1218,269.7752,14.8007,0.4327,28.9759
"GLM-AED",2022-11-13,2022-11-23,"chlorophyll-a",20.9008518951011,17.9214685314685,2.9793833636326,10,2022-12-19,8.95291666666667,134.929166666667,259.602083333333,44.06625,3.54083333333333,0,0,0.0076,4.5503,0,380.0887,74.8992,6.88,0.1605,120.9013,0.3326,0.0336,0.1685,0.0337,19.2895,27.9697,1.8251,3.6503,0.053,1.2373,260.408,16.4262,0.4772,27.9697
"GLM-AED",2022-11-13,2022-11-24,"chlorophyll-a",20.9630757040679,18.0345833333333,2.9284923707346,11,2022-12-19,8.61583333333333,131.715416666667,268.715833333333,58.5508333333333,2.36916666666667,0,0,0.0072,5.319,0,372.5954,75.534,6.88,0.1628,120.9013,0.3326,0.0269,0.1685,0.0337,18.5956,26.9636,2.0058,4.0115,0.058,1.3527,251.0408,18.0518,0.5218,26.9636
"GLM-AED",2022-11-13,2022-11-25,"chlorophyll-a",21.2439946550626,16.4372222222222,4.8067724328404,12,2022-12-19,11.7529166666667,83.46625,311.321666666667,58.6866666666667,2.5575,0,0,0.0073,7.0973,0,356.1958,76.1687,6.88,0.1652,120.9013,0.3326,0.0202,0.1685,0.0337,17.9017,25.9575,2.1864,4.3728,0.0629,1.4682,241.6736,19.6774,0.5663,25.9575
"GLM-AED",2022-11-13,2022-11-26,"chlorophyll-a",20.9492265461303,15.9266666666667,5.0225598794636,13,2022-12-19,10.45,105.591666666667,266.008333333333,57.0454166666667,3.06958333333333,0,0,0.0071,6.249,0,363.8609,76.8035,6.88,0.1675,120.9013,0.3326,0.0134,0.1685,0.0337,17.2079,24.9514,2.367,4.734,0.0679,1.5837,232.3064,21.303,0.6108,24.9514
"GLM-AED",2022-11-13,2022-11-27,"chlorophyll-a",21.1478295576962,14.87375,6.2740795576962,14,2022-12-19,10.3320833333333,27.6,337.52875,85.0641666666667,1.88541666666667,0.00304833333333333,0,0.0076,7.7156,0,350.7828,77.4382,6.88,0.1698,120.9013,0.3326,0.0067,0.1685,0.0337,16.514,23.9453,2.5476,5.0952,0.0728,1.6991,222.9392,22.9285,0.6554,23.9453
"GLM-AED",2022-11-13,2022-11-28,"chlorophyll-a",20.4616609843569,17.7739285714286,2.6877324129283,15,2022-12-19,12.0845833333333,97.7425,322.903333333333,59.3320833333333,2.48416666666667,0,0,0.0074,8.0674,0,347.7667,78.0729,6.88,0.1722,120.9013,0.3326,0,0.1685,0.0337,15.8201,22.9392,2.7282,5.4565,0.0778,1.8146,213.572,24.5541,0.6999,22.9392
"GLM-AED",2022-11-13,2022-11-29,"chlorophyll-a",20.5657318159795,15.187972034965,5.3777597810145,16,2022-12-19,6.92083333333333,120.724583333333,266.1075,83.0545833333333,2.00166666666667,0,0,0.0068,6.4779,0,361.7643,77.2568,6.88,0.3274,120.9013,0.3445,0,0.1677,0.0335,15.7012,22.7667,2.5971,5.1943,0.0748,1.7454,211.9662,23.3743,0.6732,22.7667
"GLM-AED",2022-11-13,2022-11-30,"chlorophyll-a",20.8458570789313,16.37375,4.4721070789313,17,2022-12-19,12.77375,49.3270833333333,329.367083333333,78.8116666666667,2.82875,0.0121920833333333,0,0.0097,7.8523,0,349.6056,76.4407,6.88,0.4827,120.9013,0.3564,0,0.167,0.0334,15.5823,22.5943,2.4661,4.9321,0.0718,1.6761,210.3604,22.1945,0.6465,22.5943
"GLM-AED",2022-11-13,2022-12-01,"chlorophyll-a",20.3718664442396,16.9722377622378,3.3996286820018,18,2022-12-19,4.64583333333333,113.744166666667,231.894583333333,38.0295833333333,1.48333333333333,0,0,0.009,3.9568,0,386.052,75.6247,6.88,0.638,120.9013,0.3682,0,0.1662,0.0332,15.4633,22.4218,2.335,4.6699,0.0689,1.6069,208.7546,21.0146,0.6198,22.4218
"GLM-AED",2022-11-13,2022-12-02,"chlorophyll-a",20.5624255760902,14.8617361180556,5.7006894580346,19,2022-12-19,3.77583333333333,99.4566666666667,251.093333333333,58.0833333333333,2.24875,0,0,0.0081,3.8577,0,387.0628,74.8086,6.88,0.7932,120.9013,0.3801,0,0.1655,0.0331,15.3444,22.2493,2.2039,4.4077,0.0659,1.5377,207.1488,19.8348,0.5931,22.2493
"GLM-AED",2022-11-13,2022-12-03,"chlorophyll-a",20.6733922911279,13.3581818251748,7.3152104659531,20,2022-12-19,11.7025,34.6479166666667,347.7725,84.4708333333333,1.80666666666667,0.00812791666666667,0,0.0104,7.0943,0,356.2226,73.9925,6.88,0.9485,120.9013,0.392,0,0.1647,0.0329,15.2254,22.0768,2.0728,4.1456,0.0629,1.4685,205.543,18.655,0.5664,22.0768
"GLM-AED",2022-11-13,2022-12-04,"chlorophyll-a",20.2175192014191,12.3885416597222,7.8289775416969,21,2022-12-19,6.93458333333333,83.4370833333333,255.622083333333,50.5441666666667,3.36083333333333,0,0,0.0095,5.206,0,373.6803,73.1764,6.88,1.1038,120.9013,0.4039,0,0.164,0.0328,15.1065,21.9044,1.9417,3.8834,0.06,1.3993,203.9372,17.4752,0.5397,21.9044
"GLM-AED",2022-11-13,2022-12-05,"chlorophyll-a",20.355356891859,12.2525352112676,8.1028216805914,22,2022-12-19,2.53041666666667,61.10375,252.034583333333,74.2683333333333,1.99166666666667,0,0,0.0092,4.0472,0,385.1334,72.3603,6.88,1.259,120.9013,0.4157,0,0.1632,0.0326,14.9875,21.7319,1.8106,3.6212,0.057,1.3301,202.3314,16.2953,0.513,21.7319
"GLM-AED",2022-11-13,2022-12-06,"chlorophyll-a",20.3458003566961,11.9656737588652,8.3801265978309,23,2022-12-19,7.3375,15.3808333333333,334.807083333333,90.9404166666667,1.42291666666667,0.0170183333333333,0,0.0127,5.9133,0,366.9722,71.5442,6.88,1.4143,120.9013,0.4276,0,0.1625,0.0325,14.8686,21.5594,1.6795,3.359,0.054,1.2608,200.7256,15.1155,0.4863,21.5594
"GLM-AED",2022-11-13,2022-12-07,"chlorophyll-a",19.4678429882314,10.3565972152778,9.1112457729536,24,2022-12-19,12.2995833333333,25.6404166666667,362.600416666667,99.9420833333333,1.50708333333333,0.00660458333333333,0,0.0159,8.507,0,344.0605,70.7281,6.88,1.5696,120.9013,0.4395,0,0.1617,0.0323,14.7496,21.3869,1.5484,3.0968,0.0511,1.1916,199.1198,13.9357,0.4596,21.3869
"GLM-AED",2022-11-13,2022-12-08,"chlorophyll-a",18.9931916798205,8.90161970422535,10.0915719755952,25,2022-12-19,12.8154166666667,38.045,357.503333333333,97.22125,2.20458333333333,0.00152416666666667,0,0.0153,9.3503,0,337.1402,69.912,6.88,1.7248,120.9013,0.4514,0,0.161,0.0322,14.6307,21.2145,1.4173,2.8346,0.0481,1.1224,197.514,12.7559,0.4329,21.2145
"GLM-AED",2022-11-13,2022-12-09,"chlorophyll-a",18.6117874478056,8.60853147552448,10.0032559722811,26,2022-12-19,7.42666666666667,33.8333333333333,344.34,96.3479166666667,1.22625,0.00660416666666667,0,0.016,8.3121,0,345.6952,69.0959,6.88,1.8801,120.9013,0.4633,0,0.1602,0.032,14.5117,21.042,1.2862,2.5725,0.0451,1.0532,195.9082,11.576,0.4062,21.042
"GLM-AED",2022-11-13,2022-12-10,"chlorophyll-a",18.4345469150228,8.82770835416667,9.60683856085613,27,2022-12-19,4.97958333333333,37.47625,332.242916666667,90.2895833333333,1.12958333333333,0.00127041666666667,0,0.0137,7.1941,0,355.3391,68.2798,6.88,2.0354,120.9013,0.4751,0,0.1594,0.0319,14.3928,20.8695,1.1551,2.3103,0.0422,0.984,194.3024,10.3962,0.3795,20.8695
"GLM-AED",2022-11-13,2022-12-11,"chlorophyll-a",18.2648425973601,8.96643355944056,9.29840903791954,28,2022-12-19,5.56708333333333,76.4895833333333,316.9775,83.73625,1.13916666666667,0.000254166666666667,0,0.0116,6.9116,0,357.85,67.4637,6.88,2.1906,120.9013,0.487,0,0.1587,0.0317,14.2738,20.697,1.024,2.0481,0.0392,0.9147,192.6966,9.2164,0.3528,20.697
"GLM-AED",2022-11-13,2022-12-12,"chlorophyll-a",18.2999466144222,8.14769228571429,10.1522543287079,29,2022-12-19,6.32208333333333,113.607083333333,255.3025,68.0533333333333,3.61,0,0,0.0105,5.7226,0,368.7607,66.6476,6.88,2.3459,120.9013,0.4989,0,0.1579,0.0316,14.1549,20.5246,0.8929,1.7859,0.0362,0.8455,191.0908,8.0365,0.3261,20.5246
"GLM-AED",2022-11-13,2022-12-13,"chlorophyll-a",18.5687592439734,7.75897734621849,10.8097818977549,30,2022-12-19,2.58625,42.30125,298.348333333333,75.6770833333333,1.32666666666667,0,0,0.0093,5.1022,0,374.683,66.6813,6.88,2.3354,120.9013,0.4974,6e-04,0.1577,0.0315,14.1475,20.5139,0.9114,1.8229,0.0363,0.8481,190.9913,8.203,0.3271,20.5139
"GLM-AED",2022-11-13,2022-12-14,"chlorophyll-a",18.5267113801157,7.37026240672269,11.156448973393,31,2022-12-19,1.06,38.33,286.86,93.3066666666667,1.48,0,0,0.0094,4.5027,0,380.5612,66.715,6.88,2.325,120.9013,0.4959,0.0011,0.1574,0.0315,14.1401,20.5032,0.9299,1.8599,0.0365,0.8506,190.8918,8.3694,0.3281,20.5032
"GLM-AED",2022-11-13,2022-12-15,"chlorophyll-a",18.2878589470663,6.98154746722689,11.3063114798394,32,2022-12-19,0.994166666666667,79.5091666666667,317.21625,99.63625,1.79708333333333,0.0271775,0,0.0168,4.6732,0,378.8733,66.7487,6.88,2.3145,120.9013,0.4945,0.0017,0.1571,0.0314,14.1328,20.4925,0.9484,1.8969,0.0366,0.8532,190.7923,8.5359,0.3291,20.4925
"GLM-AED",2022-11-13,2022-12-16,"chlorophyll-a",18.3618846123192,6.59283252773109,11.7690520845881,33,2022-12-19,3.645,88.8654166666667,312.953333333333,82.4279166666667,2.13875,0,0,0.0207,5.2009,0,373.7295,66.7824,6.88,2.3041,120.9013,0.493,0.0023,0.1568,0.0314,14.1254,20.4818,0.9669,1.9338,0.0367,0.8557,190.6929,8.7023,0.3301,20.4818
"GLM-AED",2022-11-13,2022-12-17,"chlorophyll-a",18.5275077314702,6.20411758823529,12.3233901432349,34,2022-12-19,3.53041666666667,35.2508333333333,249.66125,57.7516666666667,1.975,0,0,0.0166,4.5269,0,380.3212,66.8161,6.88,2.2936,120.9013,0.4915,0.0029,0.1565,0.0313,14.118,20.4711,0.9854,1.9708,0.0368,0.8582,190.5934,8.8688,0.331,20.4711
"GLM-AED",2022-11-13,2022-12-18,"chlorophyll-a",18.3917412734831,5.45569343065693,12.9360478428262,35,2022-12-19,1.41,85.5925,267.821666666667,54.3829166666667,1.99625,0,0,0.0134,3.4864,0,390.8917,66.8498,6.88,2.2831,120.9013,0.4901,0.0034,0.1563,0.0313,14.1107,20.4605,1.0039,2.0078,0.0369,0.8608,190.4939,9.0352,0.332,20.4605
"GLM-AED",2022-11-14,2022-11-14,"chlorophyll-a",19.5825874125874,19.5825874125874,0,0,2022-12-20,3.7675,136.99875,237.29375,63.7070833333333,1.86958333333333,0,0,0.0107,6.1582,0,364.6975,76.1687,6.88,0.179,120.9013,0.3603,0.0605,0.1869,0.0374,23.7302,34.4088,0.5239,1.0477,0.0186,0.4337,320.358,4.7148,0.1673,34.4088
"GLM-AED",2022-11-14,2022-11-15,"chlorophyll-a",19.8315863780444,19.3359722222222,0.495614155822199,1,2022-12-20,3.6325,10.7695833333333,301.954166666667,82.11375,0.3475,0.0193041666666667,0,0.0162,6.1276,0,364.9806,73.3124,6.88,0.1616,120.9013,0.3465,0.0706,0.1777,0.0355,23.9384,34.7107,0.5423,1.0847,0.0185,0.4314,323.1682,4.881,0.1664,34.7107
"GLM-AED",2022-11-14,2022-11-16,"chlorophyll-a",18.5545473507002,19.3803472222222,-0.825799871521998,2,2022-12-20,6.92416666666667,132.795833333333,308.47125,81.09,0.565833333333333,0.000762083333333333,0,0.0186,7.0409,0,356.6963,70.4561,6.88,0.1442,120.9013,0.3326,0.0806,0.1685,0.0337,24.1465,35.0125,0.5608,1.1216,0.0184,0.4291,325.9784,5.0472,0.1655,35.0125
"GLM-AED",2022-11-14,2022-11-17,"chlorophyll-a",18.8172478928068,16.1414583333333,2.6757895594735,3,2022-12-20,2.80666666666667,134.399166666667,253.424583333333,51.3245833333333,2.26833333333333,0,0,0.0131,4.9504,0,376.1565,71.0908,6.88,0.1465,120.9013,0.3326,0.0739,0.1685,0.0337,23.4527,34.0064,0.7414,1.4828,0.0233,0.5445,316.6112,6.6728,0.21,34.0064
"GLM-AED",2022-11-14,2022-11-18,"chlorophyll-a",18.9905040129028,18.1929370629371,0.797566949965699,4,2022-12-20,3.18583333333333,131.031666666667,239.12375,56.4708333333333,1.16708333333333,0,0,0.0105,4.1456,0,384.1375,71.7255,6.88,0.1489,120.9013,0.3326,0.0672,0.1685,0.0337,22.7588,33.0003,0.922,1.8441,0.0283,0.66,307.244,8.2984,0.2546,33.0003
"GLM-AED",2022-11-14,2022-11-19,"chlorophyll-a",19.0985685882635,20.4327972027972,-1.3342286145337,5,2022-12-20,5.16166666666667,136.865416666667,248.659583333333,52.5329166666667,2.28125,0,0,0.0092,4.3385,0,382.1983,72.3603,6.88,0.1512,120.9013,0.3326,0.0605,0.1685,0.0337,22.0649,31.9942,1.1027,2.2053,0.0332,0.7754,297.8768,9.9239,0.2991,31.9942
"GLM-AED",2022-11-14,2022-11-20,"chlorophyll-a",19.1868980285042,18.7604255319149,0.426472496589298,6,2022-12-20,3.44333333333333,142.141666666667,225.38375,30.215,4.64208333333333,0,0,0.009,2.4641,0,401.7683,72.995,6.88,0.1535,120.9013,0.3326,0.0538,0.1685,0.0337,21.3711,30.9881,1.2833,2.5666,0.0382,0.8909,288.5096,11.5495,0.3436,30.9881
"GLM-AED",2022-11-14,2022-11-21,"chlorophyll-a",19.2383500353489,20.3673611111111,-1.1290110757622,7,2022-12-20,2.11166666666667,138.217916666667,231.59625,40.5141666666667,1.71375,0,0,0.0079,2.3534,0,402.9756,73.6298,6.88,0.1559,120.9013,0.3326,0.047,0.1685,0.0337,20.6772,29.982,1.4639,2.9278,0.0431,1.0064,279.1424,13.1751,0.3882,29.982
"GLM-AED",2022-11-14,2022-11-22,"chlorophyll-a",19.3272748154574,19.4362937062937,-0.1090188908363,8,2022-12-20,6.385,136.315833333333,243.33375,45.8054166666667,2.53208333333333,0,0,0.0076,3.386,0,391.937,74.2645,6.88,0.1582,120.9013,0.3326,0.0403,0.1685,0.0337,19.9833,28.9759,1.6445,3.289,0.0481,1.1218,269.7752,14.8007,0.4327,28.9759
"GLM-AED",2022-11-14,2022-11-23,"chlorophyll-a",19.4054518698811,17.9214685314685,1.4839833384126,9,2022-12-20,8.95291666666667,134.929166666667,259.602083333333,44.06625,3.54083333333333,0,0,0.0076,4.5503,0,380.0887,74.8992,6.88,0.1605,120.9013,0.3326,0.0336,0.1685,0.0337,19.2895,27.9697,1.8251,3.6503,0.053,1.2373,260.408,16.4262,0.4772,27.9697
"GLM-AED",2022-11-14,2022-11-24,"chlorophyll-a",19.4973699681104,18.0345833333333,1.4627866347771,10,2022-12-20,8.61583333333333,131.715416666667,268.715833333333,58.5508333333333,2.36916666666667,0,0,0.0072,5.319,0,372.5954,75.534,6.88,0.1628,120.9013,0.3326,0.0269,0.1685,0.0337,18.5956,26.9636,2.0058,4.0115,0.058,1.3527,251.0408,18.0518,0.5218,26.9636
"GLM-AED",2022-11-14,2022-11-25,"chlorophyll-a",19.7987529332194,16.4372222222222,3.3615307109972,11,2022-12-20,11.7529166666667,83.46625,311.321666666667,58.6866666666667,2.5575,0,0,0.0073,7.0973,0,356.1958,76.1687,6.88,0.1652,120.9013,0.3326,0.0202,0.1685,0.0337,17.9017,25.9575,2.1864,4.3728,0.0629,1.4682,241.6736,19.6774,0.5663,25.9575
"GLM-AED",2022-11-14,2022-11-26,"chlorophyll-a",19.5145884955771,15.9266666666667,3.5879218289104,12,2022-12-20,10.45,105.591666666667,266.008333333333,57.0454166666667,3.06958333333333,0,0,0.0071,6.249,0,363.8609,76.8035,6.88,0.1675,120.9013,0.3326,0.0134,0.1685,0.0337,17.2079,24.9514,2.367,4.734,0.0679,1.5837,232.3064,21.303,0.6108,24.9514
"GLM-AED",2022-11-14,2022-11-27,"chlorophyll-a",19.7321953930732,14.87375,4.8584453930732,13,2022-12-20,10.3320833333333,27.6,337.52875,85.0641666666667,1.88541666666667,0.00304833333333333,0,0.0076,7.7156,0,350.7828,77.4382,6.88,0.1698,120.9013,0.3326,0.0067,0.1685,0.0337,16.514,23.9453,2.5476,5.0952,0.0728,1.6991,222.9392,22.9285,0.6554,23.9453
"GLM-AED",2022-11-14,2022-11-28,"chlorophyll-a",19.098478547806,17.7739285714286,1.3245499763774,14,2022-12-20,12.0845833333333,97.7425,322.903333333333,59.3320833333333,2.48416666666667,0,0,0.0074,8.0674,0,347.7667,78.0729,6.88,0.1722,120.9013,0.3326,0,0.1685,0.0337,15.8201,22.9392,2.7282,5.4565,0.0778,1.8146,213.572,24.5541,0.6999,22.9392
"GLM-AED",2022-11-14,2022-11-29,"chlorophyll-a",19.2220065433876,15.187972034965,4.0340345084226,15,2022-12-20,6.92083333333333,120.724583333333,266.1075,83.0545833333333,2.00166666666667,0,0,0.0068,6.4779,0,361.7643,77.2568,6.88,0.3274,120.9013,0.3445,0,0.1677,0.0335,15.7012,22.7667,2.5971,5.1943,0.0748,1.7454,211.9662,23.3743,0.6732,22.7667
"GLM-AED",2022-11-14,2022-11-30,"chlorophyll-a",19.5328087061765,16.37375,3.1590587061765,16,2022-12-20,12.77375,49.3270833333333,329.367083333333,78.8116666666667,2.82875,0.0121920833333333,0,0.0097,7.8523,0,349.6056,76.4407,6.88,0.4827,120.9013,0.3564,0,0.167,0.0334,15.5823,22.5943,2.4661,4.9321,0.0718,1.6761,210.3604,22.1945,0.6465,22.5943
"GLM-AED",2022-11-14,2022-12-01,"chlorophyll-a",19.0482441265577,16.9722377622378,2.0760063643199,17,2022-12-20,4.64583333333333,113.744166666667,231.894583333333,38.0295833333333,1.48333333333333,0,0,0.009,3.9568,0,386.052,75.6247,6.88,0.638,120.9013,0.3682,0,0.1662,0.0332,15.4633,22.4218,2.335,4.6699,0.0689,1.6069,208.7546,21.0146,0.6198,22.4218
"GLM-AED",2022-11-14,2022-12-02,"chlorophyll-a",19.2680081106078,14.8617361180556,4.4062719925522,18,2022-12-20,3.77583333333333,99.4566666666667,251.093333333333,58.0833333333333,2.24875,0,0,0.0081,3.8577,0,387.0628,74.8086,6.88,0.7932,120.9013,0.3801,0,0.1655,0.0331,15.3444,22.2493,2.2039,4.4077,0.0659,1.5377,207.1488,19.8348,0.5931,22.2493
"GLM-AED",2022-11-14,2022-12-03,"chlorophyll-a",19.406888186515,13.3581818251748,6.0487063613402,19,2022-12-20,11.7025,34.6479166666667,347.7725,84.4708333333333,1.80666666666667,0.00812791666666667,0,0.0104,7.0943,0,356.2226,73.9925,6.88,0.9485,120.9013,0.392,0,0.1647,0.0329,15.2254,22.0768,2.0728,4.1456,0.0629,1.4685,205.543,18.655,0.5664,22.0768
"GLM-AED",2022-11-14,2022-12-04,"chlorophyll-a",18.9942941095616,12.3885416597222,6.6057524498394,20,2022-12-20,6.93458333333333,83.4370833333333,255.622083333333,50.5441666666667,3.36083333333333,0,0,0.0095,5.206,0,373.6803,73.1764,6.88,1.1038,120.9013,0.4039,0,0.164,0.0328,15.1065,21.9044,1.9417,3.8834,0.06,1.3993,203.9372,17.4752,0.5397,21.9044
"GLM-AED",2022-11-14,2022-12-05,"chlorophyll-a",19.1497297815664,12.2525352112676,6.8971945702988,21,2022-12-20,2.53041666666667,61.10375,252.034583333333,74.2683333333333,1.99166666666667,0,0,0.0092,4.0472,0,385.1334,72.3603,6.88,1.259,120.9013,0.4157,0,0.1632,0.0326,14.9875,21.7319,1.8106,3.6212,0.057,1.3301,202.3314,16.2953,0.513,21.7319
"GLM-AED",2022-11-14,2022-12-06,"chlorophyll-a",19.1621439933676,11.9656737588652,7.1964702345024,22,2022-12-20,7.3375,15.3808333333333,334.807083333333,90.9404166666667,1.42291666666667,0.0170183333333333,0,0.0127,5.9133,0,366.9722,71.5442,6.88,1.4143,120.9013,0.4276,0,0.1625,0.0325,14.8686,21.5594,1.6795,3.359,0.054,1.2608,200.7256,15.1155,0.4863,21.5594
"GLM-AED",2022-11-14,2022-12-07,"chlorophyll-a",18.3484492196232,10.3565972152778,7.9918520043454,23,2022-12-20,12.2995833333333,25.6404166666667,362.600416666667,99.9420833333333,1.50708333333333,0.00660458333333333,0,0.0159,8.507,0,344.0605,70.7281,6.88,1.5696,120.9013,0.4395,0,0.1617,0.0323,14.7496,21.3869,1.5484,3.0968,0.0511,1.1916,199.1198,13.9357,0.4596,21.3869
"GLM-AED",2022-11-14,2022-12-08,"chlorophyll-a",17.9170114972593,8.90161970422535,9.01539179303395,24,2022-12-20,12.8154166666667,38.045,357.503333333333,97.22125,2.20458333333333,0.00152416666666667,0,0.0153,9.3503,0,337.1402,69.912,6.88,1.7248,120.9013,0.4514,0,0.161,0.0322,14.6307,21.2145,1.4173,2.8346,0.0481,1.1224,197.514,12.7559,0.4329,21.2145
"GLM-AED",2022-11-14,2022-12-09,"chlorophyll-a",17.5820972920583,8.60853147552448,8.97356581653382,25,2022-12-20,7.42666666666667,33.8333333333333,344.34,96.3479166666667,1.22625,0.00660416666666667,0,0.016,8.3121,0,345.6952,69.0959,6.88,1.8801,120.9013,0.4633,0,0.1602,0.032,14.5117,21.042,1.2862,2.5725,0.0451,1.0532,195.9082,11.576,0.4062,21.042
"GLM-AED",2022-11-14,2022-12-10,"chlorophyll-a",17.4332065295613,8.82770835416667,8.60549817539463,26,2022-12-20,4.97958333333333,37.47625,332.242916666667,90.2895833333333,1.12958333333333,0.00127041666666667,0,0.0137,7.1941,0,355.3391,68.2798,6.88,2.0354,120.9013,0.4751,0,0.1594,0.0319,14.3928,20.8695,1.1551,2.3103,0.0422,0.984,194.3024,10.3962,0.3795,20.8695
"GLM-AED",2022-11-14,2022-12-11,"chlorophyll-a",17.2947210024847,8.96643355944056,8.32828744304414,27,2022-12-20,5.56708333333333,76.4895833333333,316.9775,83.73625,1.13916666666667,0.000254166666666667,0,0.0116,6.9116,0,357.85,67.4637,6.88,2.1906,120.9013,0.487,0,0.1587,0.0317,14.2738,20.697,1.024,2.0481,0.0392,0.9147,192.6966,9.2164,0.3528,20.697
"GLM-AED",2022-11-14,2022-12-12,"chlorophyll-a",17.350645626821,8.14769228571429,9.20295334110671,28,2022-12-20,6.32208333333333,113.607083333333,255.3025,68.0533333333333,3.61,0,0,0.0105,5.7226,0,368.7607,66.6476,6.88,2.3459,120.9013,0.4989,0,0.1579,0.0316,14.1549,20.5246,0.8929,1.7859,0.0362,0.8455,191.0908,8.0365,0.3261,20.5246
"GLM-AED",2022-11-14,2022-12-13,"chlorophyll-a",17.6360656666557,7.75897734621849,9.87708832043721,29,2022-12-20,2.58625,42.30125,298.348333333333,75.6770833333333,1.32666666666667,0,0,0.0093,5.1022,0,374.683,66.6813,6.88,2.3354,120.9013,0.4974,6e-04,0.1577,0.0315,14.1475,20.5139,0.9114,1.8229,0.0363,0.8481,190.9913,8.203,0.3271,20.5139
"GLM-AED",2022-11-14,2022-12-14,"chlorophyll-a",17.6215289229848,7.37026240672269,10.2512665162621,30,2022-12-20,1.06,38.33,286.86,93.3066666666667,1.48,0,0,0.0094,4.5027,0,380.5612,66.715,6.88,2.325,120.9013,0.4959,0.0011,0.1574,0.0315,14.1401,20.5032,0.9299,1.8599,0.0365,0.8506,190.8918,8.3694,0.3281,20.5032
"GLM-AED",2022-11-14,2022-12-15,"chlorophyll-a",17.4179362673114,6.98154746722689,10.4363888000845,31,2022-12-20,0.994166666666667,79.5091666666667,317.21625,99.63625,1.79708333333333,0.0271775,0,0.0168,4.6732,0,378.8733,66.7487,6.88,2.3145,120.9013,0.4945,0.0017,0.1571,0.0314,14.1328,20.4925,0.9484,1.8969,0.0366,0.8532,190.7923,8.5359,0.3291,20.4925
"GLM-AED",2022-11-14,2022-12-16,"chlorophyll-a",17.5245911107377,6.59283252773109,10.9317585830066,32,2022-12-20,3.645,88.8654166666667,312.953333333333,82.4279166666667,2.13875,0,0,0.0207,5.2009,0,373.7295,66.7824,6.88,2.3041,120.9013,0.493,0.0023,0.1568,0.0314,14.1254,20.4818,0.9669,1.9338,0.0367,0.8557,190.6929,8.7023,0.3301,20.4818
"GLM-AED",2022-11-14,2022-12-17,"chlorophyll-a",17.7248562862825,6.20411758823529,11.5207386980472,33,2022-12-20,3.53041666666667,35.2508333333333,249.66125,57.7516666666667,1.975,0,0,0.0166,4.5269,0,380.3212,66.8161,6.88,2.2936,120.9013,0.4915,0.0029,0.1565,0.0313,14.118,20.4711,0.9854,1.9708,0.0368,0.8582,190.5934,8.8688,0.331,20.4711
"GLM-AED",2022-11-14,2022-12-18,"chlorophyll-a",17.6141790800021,5.45569343065693,12.1584856493452,34,2022-12-20,1.41,85.5925,267.821666666667,54.3829166666667,1.99625,0,0,0.0134,3.4864,0,390.8917,66.8498,6.88,2.2831,120.9013,0.4901,0.0034,0.1563,0.0313,14.1107,20.4605,1.0039,2.0078,0.0369,0.8608,190.4939,9.0352,0.332,20.4605
"GLM-AED",2022-11-14,2022-12-19,"chlorophyll-a",17.854064318199,5.43072465217391,12.4233396660251,35,2022-12-20,-0.7025,95.3466666666667,232.213333333333,60.6679166666667,2.34583333333333,0,0,0.0111,2.1449,0,405.2682,66.8835,6.88,2.2727,120.9013,0.4886,0.004,0.156,0.0312,14.1033,20.4498,1.0224,2.0448,0.037,0.8633,190.3944,9.2017,0.333,20.4498
"GLM-AED",2022-11-15,2022-11-15,"chlorophyll-a",19.3359722222222,19.3359722222222,0,0,2022-12-21,3.6325,10.7695833333333,301.954166666667,82.11375,0.3475,0.0193041666666667,0,0.0162,6.1276,0,364.9806,73.3124,6.88,0.1616,120.9013,0.3465,0.0706,0.1777,0.0355,23.9384,34.7107,0.5423,1.0847,0.0185,0.4314,323.1682,4.881,0.1664,34.7107
