"Date","AirTemp_C","Shortwave_Wm2","Windspeed_ms","Inflow_cms","WaterTemp_C","SRP_ugL","DIN_ugL","LightAttenuation_Kd","Chla_ugL","Flag_AirTemp_C","Flag_Shortwave_Wm2","Flag_Windspeed_ms","Flag_Inflow_cms","Flag_WaterTemp_C","Flag_SRP_ugL","Flag_DIN_ugL","Flag_LightAttenuation_Kd","Flag_Chla_ugL"
2021-05-17,13.425,3.0795,1.065,0.0127422076837132,16.5665,8,12.7,1.32352490421456,6.705,0,0,0,0,0,1,1,1,0
2021-05-18,14.99,4.21,1.2545,0.0121872391874107,16.532,9,13.6,1.32873563218391,5.965,0,0,0,0,0,1,1,1,0
2021-05-19,17.385,3.9195,1.655,0.0120055364659462,17.131,10,14.5,1.33394636015326,5.55,0,0,0,0,0,1,1,1,0
2021-05-20,19.155,4.397,1.895,0.0111214519475576,17.0315,11,15.4,1.33915708812261,5.58,0,0,0,0,0,1,1,1,0
2021-05-21,19,4.724,1.4555,0.0101136365804728,17.5625,12,16.3,1.34436781609195,4.965,0,0,0,0,0,1,1,1,0
2021-05-22,22.33,5.6275,2.014,0.00931728797073564,18.0055,13,17.2,1.3495785440613,4.7,0,0,0,0,0,1,1,1,0
2021-05-23,24.34,4.4175,2.8135,0.00855979758605439,18.353,14,18.1,1.35478927203065,4.795,0,0,0,0,0,1,1,1,0
2021-05-24,23.12,3.141,1.623,0.00742700269452088,19.23,15,19,1.36,6.5,0,0,0,0,0,0,0,0,0
2021-05-25,20.71,4.2735,1.1555,0.00676745667674474,19.239,14.1428571428571,17.1428571428571,1.57047619047619,8.25,0,0,0,0,0,1,1,1,0
2021-05-26,23.8,4.8825,1.514,0.00638926979331373,19.504,13.2857142857143,15.2857142857143,1.78095238095238,11.15,0,0,0,0,0,1,1,1,0
2021-05-27,22.2,4.619,1.63,0.00567166164073926,19.6725,12.4285714285714,13.4285714285714,1.99142857142857,14.375,0,0,0,0,0,1,1,1,0
2021-05-28,19.105,3.452,1.053,0.00567166164073926,19.8795,11.5714285714286,11.5714285714286,2.20190476190476,17.47,0,0,0,0,0,1,1,1,0
2021-05-29,17.565,4.136,1.782,0.00756409187503333,20.218,10.7142857142857,9.71428571428571,2.41238095238095,17.79,0,0,0,0,0,1,1,1,0
2021-05-30,12.22,5.2985,2.04,0.00979039278143059,20.8615,9.85714285714286,7.85714285714286,2.62285714285714,12.815,0,0,0,0,0,1,1,1,0
2021-05-31,14.715,5.04,1.5525,0.00784051192374277,19.754,9,6,2.83333333333333,14.12,0,0,0,0,0,0,0,0,0
2021-06-01,18.81,7.2075,1.142,0.00663994369697844,19.247,9.42857142857143,6.85714285714286,3.23809523809524,17.73,0,0,0,0,0,1,1,1,0
2021-06-02,19.93,5.564,1.6125,0.00590517383771945,19.272,9.85714285714286,7.71428571428571,3.64285714285714,17.01,0,0,0,0,0,1,1,1,0
2021-06-03,21.005,5.006,1.271,0.00561434061603318,19.085,10.2857142857143,8.57142857142857,4.04761904761905,15.315,0,0,0,0,0,1,1,1,0
2021-06-04,21.595,5.237,1.809,0.00522148073049525,19.339,10.7142857142857,9.42857142857143,4.45238095238095,12.02,0,0,0,0,0,1,1,1,0
2021-06-05,23.04,4.382,1.8895,0.00489840108232625,19.194,11.1428571428571,10.2857142857143,4.85714285714286,9.1,0,0,0,0,0,1,1,1,0
2021-06-06,24.61,4.364,1.181,0.00448673556484261,19.299,11.5714285714286,11.1428571428571,5.26190476190476,7.32,0,0,0,0,0,1,1,1,0
2021-06-07,22.95,5.6725,0.998,0.0045876224911148,19.191,12,12,5.66666666666667,5.025,0,0,0,0,0,0,0,0,0
2021-06-08,21.19,5.061,1.405,0.0048990844828553,19.311,12.5,11.5,5.38333333333333,4.24,0,0,0,0,0,1,1,1,0
2021-06-09,22.29,5.0105,1.241,0.00626609773252655,19.4275,13,11,5.1,3.015,0,0,0,0,0,1,1,1,0
2021-06-10,22.13,4.2885,0.874,0.00931728797073564,19.415,13.5,10.5,4.81666666666667,2.255,0,0,0,0,0,1,1,1,0
2021-06-11,21.57,3.5955,0.8405,0.00916270198874943,19.5,14,10,4.53333333333333,1.76,0,0,0,0,0,1,1,1,0
2021-06-12,20.94,7.6975,1.282,0.0216151252679492,19.551,14.5,9.5,4.25,1.33,0,0,0,0,0,1,1,1,0
2021-06-13,20.05,4.3725,1.516,0.0196143208973927,19.535,15,9,3.96666666666667,1.55,0,0,0,0,0,1,1,1,0
2021-06-14,22.465,6.044,1.487,0.0251184748992173,19.701,15.5,8.5,3.68333333333333,1.18,0,0,0,0,0,1,1,1,0
2021-06-15,22.38,5.644,2.713,0.0208511501766152,19.46,16,8,3.4,1.26,0,0,0,0,0,0,0,0,0
2021-06-16,19.385,6.0305,2.264,0.0179583966520903,19.7156666666667,15.3333333333333,8.16666666666667,3.96666666666667,1.45,0,0,0,0,1,1,1,1,1
2021-06-17,18.305,5.2025,2.311,0.0144969939316662,19.9713333333333,14.6666666666667,8.33333333333333,4.53333333333333,1.64,0,0,0,0,1,1,1,1,1
2021-06-18,23.39,7.907,1.2805,0.0120055364659462,20.227,14,8.5,5.1,1.83,0,0,0,0,0,1,1,1,0
2021-06-19,24.4,6.9205,1.458,0.0102776260305008,19.987,13.3333333333333,8.66666666666667,5.66666666666667,2.19,0,0,0,0,0,1,1,1,0
2021-06-20,23.84,5.5225,0.882,0.00841290518437942,20.049,12.6666666666667,8.83333333333333,6.23333333333333,3.735,0,0,0,0,0,1,1,1,0
2021-06-21,25.305,5.247,1.706,0.00742700269452088,20.12,12,9,6.8,3.98,0,0,0,0,0,0,0,0,0
2021-06-22,21.995,5.573,1.9125,0.00702686237511064,20.279,12,13.7142857142857,6.23333333333333,3.74,0,0,0,0,0,1,1,1,0
2021-06-23,17.93,6.7,1.492,0.0060240553885986,20.328,12,18.4285714285714,5.66666666666667,2.56,0,0,0,0,0,1,1,1,0
2021-06-24,17.26,5.5445,1.1255,0.00448673556484241,20.201,12,23.1428571428571,5.1,2.465,0,0,0,0,0,1,1,1,0
2021-06-25,21.43,7.849,0.896,0.00400232547248751,20.281,12,27.8571428571429,4.53333333333333,3.35,0,0,0,0,0,1,1,1,0
2021-06-26,23.71,5.2975,0.916,0.00355073078835999,20.39,12,32.5714285714286,3.96666666666667,4.15,0,0,0,0,0,1,1,1,0
2021-06-27,24.26,4.006,1.228,0.0037274800956456,20.172,12,37.2857142857143,3.4,5.465,0,0,0,0,0,1,1,1,0
2021-06-28,24.11,4.484,0.951,0.00428898474084295,20.274,12,42,2.83333333333333,4.3,0,0,0,0,0,0,0,0,0
2021-06-29,24.005,6.6155,1.015,0.00363846149842211,20.3275,11,39.7777777777778,2.62645502645503,4.225,0,0,0,0,0,1,1,1,0
2021-06-30,25.63,4.4775,1.37,0.0033791079126846,20.379,10,37.5555555555556,2.41957671957672,3.925,0,0,0,0,0,1,1,1,0
2021-07-01,23.71,5.2025,1.369,0.00363846149842229,20.4635,9,35.3333333333333,2.21269841269841,3.735,0,0,0,0,0,1,1,1,0
2021-07-02,22.275,5.1565,1.729,0.00479344930322048,20.468,8,33.1111111111111,2.00582010582011,5,0,0,0,0,0,1,1,1,0
2021-07-03,21.185,5.5435,2.7865,0.00342169480329781,21.657,7,30.8888888888889,1.7989417989418,5.07,0,0,0,0,0,1,1,1,0
2021-07-04,23.02,6.0535,1.508,0.00305103876670432,21.322,6,28.6666666666667,1.59206349206349,4.755,0,0,0,0,0,1,1,1,0
2021-07-05,24.345,5.767,1.557,0.00297214590347151,21.43,5,26.4444444444444,1.38518518518519,5.83,0,0,0,0,0,1,1,1,0
2021-07-06,24.965,5.224,1.31,0.00289448986488861,21.3155,4,24.2222222222222,1.17830687830688,5.515,0,0,0,0,0,1,1,1,0
2021-07-07,24.99,4.681,1.497,0.00281806411913351,21.677,3,22,0.971428571428571,4.9,0,0,0,0,0,0,0,0,0
2021-07-08,23.52,3.379,1.4695,0.00297214590347151,21.892,4,52.6,0.928253968253968,5.29,0,0,0,0,0,1,1,1,0
2021-07-09,24.245,3.9945,1.994,0.0031311749520936,22.288,5,83.2,0.885079365079365,6.195,0,0,0,0,0,1,1,1,0
2021-07-10,22.35,4.599,1.7345,0.00274286209951942,22.387,6,113.8,0.841904761904762,7.865,0,0,0,0,0,1,1,1,0
2021-07-11,24.51,4.368,1.2225,0.00297214590347151,23.1505,7,144.4,0.798730158730159,8.5300005,0,0,0,0,0,1,1,1,0
2021-07-12,25.175,4.2725,0.997,0.00266887720393049,23.356,8,175,0.755555555555556,9.96,0,0,0,0,0,0,0,0,0
2021-07-13,24.67,4.092,1.3025,0.00252453219572491,23.715,7.77777777777778,156.555555555556,0.81690408357075,9.64,0,0,0,0,0,1,1,1,0
2021-07-14,24.2,4.054,1.3705,0.00259610279424212,24.812,7.55555555555556,138.111111111111,0.878252611585945,7.92,0,0,0,0,0,1,1,1,0
2021-07-15,24.105,4.492,1.419,0.00266887720393035,24.988,7.33333333333333,119.666666666667,0.93960113960114,7.6,0,0,0,0,0,1,1,1,0
2021-07-16,24.46,4.3535,1.3515,0.00245415869643307,25.244,7.11111111111111,101.222222222222,1.00094966761633,8.53,0,0,0,0,0,1,1,1,0
2021-07-17,24.96,4.363,1.688,0.00245415869643307,25.358,6.88888888888889,82.7777777777778,1.06229819563153,9.645,0,0,0,0,0,1,1,1,0
2021-07-18,24.33,5.127,2.099,0.00274286209951942,25.906,6.66666666666667,64.3333333333333,1.12364672364672,12.06,0,0,0,0,0,1,1,1,0
2021-07-19,22.74,3.789,1.196,0.00231697595786161,25.6565,6.44444444444444,45.8888888888889,1.18499525166192,12.325,0,0,0,0,0,1,1,1,0
2021-07-20,23.525,5.7535,1.628,0.00221732660854663,26.093,6.22222222222222,27.4444444444445,1.24634377967711,14.18,0,0,0,0,0,1,1,1,0
2021-07-21,24.56,5.3245,2.1035,0.00231697595786155,25.828,6,9,1.30769230769231,15.63,0,0,0,0,0,0,0,0,0
2021-07-22,23.77,6.5235,1.495,0.00231492423001094,25.666,7.6,13.6,1.21200750469043,14.19,0,0,0,1,0,1,1,1,0
2021-07-23,23.135,4.8345,1.312,0.00231287250216032,25.43,9.2,18.2,1.11632270168856,9.1,0,0,0,1,0,1,1,1,0
2021-07-24,24.48,3.946,1.4425,0.00231082077430971,25.3955,10.8,22.8,1.02063789868668,7.78,0,0,0,1,0,1,1,1,0
2021-07-25,24.74,4.3375,0.904,0.0023087690464591,25.739,12.4,27.4,0.924953095684803,6.48,0,0,0,1,0,1,1,1,0
2021-07-26,24.4,3.379,1.5875,0.00230671731860848,26.033,14,32,0.829268292682927,8.51,0,0,0,1,0,0,0,0,0
2021-07-27,24.425,3.914,1.5045,0.00230466559075787,25.908,12.5714285714286,28.1428571428571,0.838620942600404,9.1449995,0,0,0,1,0,1,1,1,0
2021-07-28,24.1,4.7435,1.8355,0.00230261386290726,26.264,11.1428571428571,24.2857142857143,0.84797359251788,11.94,0,0,0,1,0,1,1,1,0
2021-07-29,25.27,5.098,1.514,0.00230056213505664,25.992,9.71428571428572,20.4285714285714,0.857326242435357,16.115,0,0,0,1,0,1,1,1,0
2021-07-30,26.495,4.8845,2.1405,0.00229851040720603,26.428,8.28571428571429,16.5714285714286,0.866678892352833,17.07,0,0,0,1,0,1,1,1,0
2021-07-31,24.17,4.6415,1.189,0.00229645867935542,26.7825,6.85714285714286,12.7142857142857,0.87603154227031,14.765,0,0,0,1,0,1,1,1,0
2021-08-01,23.07,4.2735,1.947,0.0022944069515048,26.917,5.42857142857143,8.85714285714286,0.885384192187787,10.18,0,0,0,1,0,1,1,1,0
2021-08-02,22.84,5.241,1.174,0.00229235522365419,26.093,4,5,0.894736842105263,8.76,0,0,0,1,0,0,0,0,0
2021-08-03,20.78,4.7185,0.7025,0.00229030349580357,26.052,4,5.28571428571429,0.901837928153718,6.97,0,0,0,1,0,1,1,1,0
2021-08-04,21.285,5.003,1.252,0.00228825176795296,25.604,4,5.57142857142857,0.908939014202172,5.59,0,0,0,1,0,1,1,1,0
2021-08-05,22.475,3.8285,1.341,0.00228620004010235,25.413,4,5.85714285714286,0.916040100250627,4.935,0,0,0,1,0,1,1,1,0
2021-08-06,23.675188,5.4135,1.365,0.00228414831225173,25.5165,4,6.14285714285714,0.923141186299081,5.035,0,0,0,1,0,1,1,1,0
2021-08-07,22.13,3.3925,1.2405,0.00228209658440112,25.527,4,6.42857142857143,0.930242272347536,7.74,0,0,0,1,0,1,1,1,0
2021-08-08,24.5,3.6235,1.5615,0.00228004485655051,25.2905,4,6.71428571428571,0.93734335839599,7.525,0,0,0,1,0,1,1,1,0
2021-08-09,23.76,3.712,1.196,0.00227799312869989,25.48,4,7,0.944444444444444,8.310001,0,0,0,1,0,0,0,0,0
2021-08-10,25.335,2.8225,1.397,0.00227594140084928,25.811,4.28571428571429,7.42857142857143,0.946371882086168,9.8,0,0,0,1,0,1,1,1,0
2021-08-11,25,4.2195,1.743,0.00227388967299867,26.07,4.57142857142857,7.85714285714286,0.948299319727891,11.825,0,0,0,1,0,1,1,1,0
2021-08-12,25.075,4.216,1.6945,0.00227183794514805,26.177,4.85714285714286,8.28571428571428,0.950226757369614,12.21,0,0,0,1,0,1,1,1,0
2021-08-13,25.43,2.9215,1.919,0.00226978621729744,26.2855,5.14285714285714,8.71428571428571,0.952154195011338,12.77,0,0,0,1,0,1,1,1,0
2021-08-14,24.93,3.7795,2.223,0.00226773448944683,26.516,5.42857142857143,9.14285714285714,0.954081632653061,12.725,0,0,0,1,0,1,1,1,0
2021-08-15,22.968876,4.0125,1.078,0.00226568276159621,26.7285,5.71428571428571,9.57142857142857,0.956009070294785,14.245,0,0,0,1,0,1,1,1,0
2021-08-16,22.765072,2.949,0.9025,0.0022636310337456,25.896,6,10,0.957936507936508,18.745,0,0,0,1,0,0,0,1,0
2021-08-17,22.42,2.602,1.292,0.00226157930589499,25.732,5.57142857142857,9.42857142857143,0.959863945578231,18.52,0,0,0,1,0,1,1,1,0
2021-08-18,24.25,2.842,1.857,0.00225952757804437,25.231,5.14285714285714,8.85714285714286,0.961791383219955,18.21,0,0,0,1,0,1,1,1,0
2021-08-19,24.21,3.002,1.871,0.00225747585019376,25.435,4.71428571428571,8.28571428571429,0.963718820861678,15.58,0,0,0,1,0,1,1,1,0
2021-08-20,22.05,3.8725,1.984,0.00225542412234315,25.755,4.28571428571429,7.71428571428571,0.965646258503401,12.325,0,0,0,1,0,1,1,1,0
2021-08-21,22.28,3.141,1.493,0.00225337239449253,25.294,3.85714285714286,7.14285714285714,0.967573696145125,10.63,0,0,0,1,0,1,1,1,0
2021-08-22,23.61,4.4045,1.86,0.00225132066664192,25.371,3.42857142857143,6.57142857142857,0.969501133786848,9.12,0,0,0,1,0,1,1,1,0
2021-08-23,24.485,3.108,2.4005,0.0022492689387913,25.803,3,6,0.971428571428571,8.2800005,0,0,0,1,0,0,0,0,0
2021-08-24,24.495,3.067,1.614,0.00224721721094069,26.167,3.125,6.125,0.961842105263158,7.62,0,0,0,1,0,1,1,1,0
2021-08-25,24.345,2.682,1.5605,0.00224516548309008,26.132,3.25,6.25,0.952255639097744,8.7200005,0,0,0,1,0,1,1,1,0
2021-08-26,24.925,3.3415,1.37,0.00224311375523946,26.499,3.375,6.375,0.942669172932331,9.7,0,0,0,1,0,1,1,1,0
2021-08-27,24.655,3.8755,1.303,0.00224106202738885,26.913,3.5,6.5,0.933082706766917,11.17,0,0,0,1,0,1,1,1,0
2021-08-28,25.725,2.95,1.415,0.00223901029953824,26.9955,3.625,6.625,0.923496240601504,9.145,0,0,0,1,0,1,1,1,0
2021-08-29,25.32,3.2175,1.2175,0.00223695857168762,26.967,3.75,6.75,0.91390977443609,10.11,0,0,0,1,0,1,1,1,0
2021-08-30,24.41902,3.403,1.857,0.00223490684383701,27.266,3.875,6.875,0.904323308270677,9.020001,0,0,0,1,0,1,1,1,0
2021-08-31,25.24,3.476,0.946,0.0022328551159864,27.039,4,7,0.894736842105263,8.16,0,0,0,1,0,0,0,0,0
2021-09-01,22.055,2.2465,2.6845,0.00223080338813578,26.14,4.16666666666667,7.83333333333333,0.874401913875598,8.16,0,0,0,1,0,1,1,1,0
2021-09-02,19.05,4.041,2.566,0.00222875166028517,25.075,4.33333333333333,8.66666666666667,0.854066985645933,7.285,0,0,0,1,0,1,1,1,0
2021-09-03,17.855,4.303,1.636,0.00222669993243456,24.1955,4.5,9.5,0.833732057416268,7.635,0,0,0,1,0,1,1,1,0
2021-09-04,20.705,4.3795,1.1115,0.00222464820458394,24.146,4.66666666666667,10.3333333333333,0.813397129186603,7.77,0,0,0,1,0,1,1,1,0
2021-09-05,23.615,2.933,1.108,0.00222259647673333,24.251,4.83333333333333,11.1666666666667,0.793062200956938,7.89,0,0,0,1,0,1,1,1,0
2021-09-06,21.22,3.26,2.077,0.00222054474888272,24.516,5,12,0.772727272727273,6.76,0,0,0,1,0,0,0,0,0
2021-09-07,20.91,3.588,1.4015,0.0022184930210321,24.178,4.875,12.75,0.746969696969697,5.87,0,0,0,1,0,1,1,1,0
2021-09-08,24.54,3.1015,1.152,0.00221644129318149,24.186,4.75,13.5,0.721212121212121,5.87,0,0,0,1,0,1,1,1,0
2021-09-09,21.35,3.059,2.468,0.00221438956533088,24.394,4.625,14.25,0.695454545454545,4.75,0,0,0,1,0,1,1,1,0
2021-09-10,18.42,4.189,2.6755,0.00221233783748026,23.6905,4.5,15,0.66969696969697,4.485,0,0,0,1,0,1,1,1,0
2021-09-11,18.485,3.5315,1.229,0.00221028610962965,22.8615,4.375,15.75,0.643939393939394,5.18,0,0,0,1,0,1,1,1,0
2021-09-12,22.46,4.1345,1.79,0.00220823438177903,22.9365,4.25,16.5,0.618181818181818,5.735,0,0,0,1,0,1,1,1,0
2021-09-13,24.835,2.5115,2.764,0.00220618265392842,23.1805,4.125,17.25,0.592424242424242,6.175,0,0,0,1,0,1,1,1,0
2021-09-14,22.584708,3.1065,1.419,0.00220413092607781,23.443,4,18,0.566666666666667,6.775,0,0,0,1,0,0,0,0,0
2021-09-15,22.688504,3.002,1.204,0.00220207919822719,23.5635,4,16.2857142857143,0.607142857142857,6.74,0,0,0,1,0,1,1,1,0
2021-09-16,21.88,3.29,1.0145,0.00220002747037658,23.7945,4,14.5714285714286,0.647619047619048,7.425,0,0,0,1,0,1,1,1,0
2021-09-17,21.49,2.3755,0.9595,0.00219797574252597,23.8665,4,12.8571428571429,0.688095238095238,6.19,0,0,0,1,0,1,1,1,0
2021-09-18,22.46,2.3695,1.342,0.00219592401467535,23.8675,4,11.1428571428571,0.728571428571429,5.42,0,0,0,1,0,1,1,1,0
2021-09-19,24.4,2.6785,1.701,0.00219387228682474,24.02,4,9.42857142857143,0.769047619047619,5.63,0,0,0,1,0,1,1,1,0
2021-09-20,22.53,2.153,1.3545,0.00219182055897413,24.077,4,7.71428571428572,0.80952380952381,6.95,0,0,0,1,0,1,1,1,0
2021-09-21,20.34,2.184,1.224,0.00218976883112351,23.5045,4,6,0.85,7.045,0,0,0,1,0,0,0,0,0
2021-09-22,21.35,3.1675,2.529,0.0021877171032729,22.605,4.33333333333333,6.83333333333333,0.857456140350877,13.03,0,0,0,1,0,1,1,1,0
2021-09-23,16.295,3.8305,2.527,0.00218566537542229,21.85,4.66666666666667,7.66666666666667,0.864912280701754,8.7800005,0,0,0,1,0,1,1,1,0
2021-09-24,11.8,3.7315,1.9885,0.00218361364757167,20.813,5,8.5,0.872368421052632,8.49,0,0,0,1,0,1,1,1,0
2021-09-25,14.475,3.5955,1.9345,0.00218156191972106,20.386,5.33333333333333,9.33333333333333,0.879824561403509,9.54,0,0,0,1,0,1,1,1,0
2021-09-26,14.805,3.652,2.4435,0.00217951019187045,20.38,5.66666666666667,10.1666666666667,0.887280701754386,10.75,0,0,0,1,0,1,1,1,0
2021-09-27,18.243056,3.4075,1.7915,0.00217745846401983,19.773,6,11,0.894736842105263,9.8899995,0,0,0,1,0,0,0,0,0
2021-09-28,20.03,3.2375,2.621,0.00217540673616922,19.995,5.71428571428571,10.5714285714286,0.901837928153718,8.43,0,0,0,1,0,1,1,1,0
2021-09-29,19.705,2.8305,1.73,0.00217335500831861,20.142,5.42857142857143,10.1428571428571,0.908939014202172,7.28,0,0,0,1,0,1,1,1,0
2021-09-30,17.59,3.1115,1.23,0.00217130328046799,20.411,5.14285714285714,9.71428571428572,0.916040100250627,6.71,0,0,0,1,0,1,1,1,0
2021-10-01,14.46,3.2785,1.5225,0.00216925155261738,20.359,4.85714285714286,9.28571428571429,0.923141186299081,6.62,0,0,0,1,0,1,1,1,0
2021-10-02,18.15,2.822,1.439,0.00216719982476677,20.148,4.57142857142857,8.85714285714286,0.930242272347536,7.115,0,0,0,1,0,1,1,1,0
2021-10-03,21.075,2.199,1.232,0.00216514809691615,20.324,4.28571428571429,8.42857142857143,0.93734335839599,7.39,0,0,0,1,0,1,1,1,0
2021-10-04,20.27,2.0435,0.863,0.00216309636906554,20.478,4,8,0.944444444444444,7.035,0,0,0,1,0,0,0,0,0
2021-10-05,21.09,1.8765,1.0575,0.00216104464121492,20.6915,4,8.28571428571429,0.971428571428571,7.725,0,0,0,1,0,1,1,1,0
2021-10-06,21.27,2.09,0.916,0.00215899291336431,21.143,4,8.57142857142857,0.998412698412698,7.8,0,0,0,1,0,1,1,1,0
2021-10-07,18.49,1.7275,0.9595,0.0021569411855137,21.192,4,8.85714285714286,1.02539682539683,8.939999,0,0,0,1,0,1,1,1,0
2021-10-08,17.99,1.7475,0.582,0.00215488945766308,20.834,4,9.14285714285714,1.05238095238095,8.78,0,0,0,1,0,1,1,1,0
2021-10-09,17.15,1.772,0.862,0.00215283772981247,20.6,4,9.42857142857143,1.07936507936508,10.68,0,0,0,1,0,1,1,1,0
2021-10-10,16.36,2.412,2.1025,0.00215078600196186,20.305,4,9.71428571428571,1.10634920634921,10.89,0,0,0,1,0,1,1,1,0
2021-10-11,17.165,2.116,0.98,0.00214873427411124,20.032,4,10,1.13333333333333,11.88,0,0,0,1,0,0,0,0,0
2021-10-12,18.14,1.4945,0.587,0.00214668254626063,19.87,3.85714285714286,8.71428571428572,1.13333333333333,12.46,0,0,0,1,0,1,1,1,0
2021-10-13,17.38,2.258,1.604,0.00214463081841002,20.141,3.71428571428571,7.42857142857143,1.13333333333333,11.51,0,0,0,1,0,1,1,1,0
2021-10-14,18.695,2.721,1.939,0.0021425790905594,20.391,3.57142857142857,6.14285714285714,1.13333333333333,9.8,0,0,0,1,0,1,1,1,0
2021-10-15,19.76,2.5015,1.175,0.00214052736270879,20.468,3.42857142857143,4.85714285714286,1.13333333333333,9.385,0,0,0,1,0,1,1,1,0
2021-10-16,18,3.045,1.706,0.00213847563485818,20.346,3.28571428571429,3.57142857142857,1.13333333333333,9.45,0,0,0,1,0,1,1,1,0
2021-10-17,13.38162,4.342,2.4015,0.00213642390700756,18.935,3.14285714285714,2.28571428571429,1.13333333333333,9.52,0,0,0,1,0,1,1,1,0
2021-10-18,13.628228,4.0255,1.68,0.00213437217915695,18.0695,3,1,1.13333333333333,10.015,0,0,0,1,0,0,0,0,0
2021-10-19,13.708764,3.7415,2.032,0.00213232045130634,17.474,3.14285714285714,1.71428571428571,1.14489795918367,10.26,0,0,0,1,0,1,1,1,0
2021-10-20,15.405,3.406,1.826,0.00213026872345572,17.1905,3.28571428571429,2.42857142857143,1.15646258503401,9.42,0,0,0,1,0,1,1,1,0
2021-10-21,16.41,2.599,1.588,0.00212821699560511,17.057,3.42857142857143,3.14285714285714,1.16802721088435,9.189999,0,0,0,1,0,1,1,1,0
2021-10-22,16.18,3.123,2.325,0.0021261652677545,17.271,3.57142857142857,3.85714285714286,1.17959183673469,8.8,0,0,0,1,0,1,1,1,0
2021-10-23,14.01,3.0835,2.095,0.00212411353990388,16.9245,3.71428571428571,4.57142857142857,1.19115646258503,9.479999,0,0,0,1,0,1,1,1,0
2021-10-24,15.92,2.6665,1.185,0.00212206181205327,16.697,3.85714285714286,5.28571428571429,1.20272108843537,9.11,0,0,0,1,0,1,1,1,0
2021-10-25,16.51,2.151,1.457,0.00212001008420266,16.8525,4,6,1.21428571428571,9.385,0,0,0,0,0,0,0,0,0
2021-10-26,15.67,2.6615,2.329,0.00159077210674622,16.713,4,19.1111111111111,1.23047619047619,10.46,0,0,0,0,0,1,1,1,0
2021-10-27,13.67,2.5445,3.236,0.00186166740054365,15.859,4,32.2222222222222,1.24666666666667,9.96,0,0,0,1,0,1,1,1,0
2021-10-28,14.42,2.635,1.5085,0.00213256269434109,15.2615,4,45.3333333333333,1.26285714285714,9.729999,0,0,0,1,0,1,1,1,0
2021-10-29,15.18,1.809,1.5955,0.00240345798813852,15.0685,4,58.4444444444444,1.27904761904762,11.165,0,0,0,1,0,1,1,1,0
2021-10-30,13.52,2.341,0.704,0.00267435328193596,15.182,4,71.5555555555556,1.2952380952381,13.6,0,0,0,1,0,1,1,1,0
2021-10-31,13.56,2.2005,2.2335,0.0029452485757334,15.133,4,84.6666666666667,1.31142857142857,14.03,0,0,0,1,0,1,1,1,0
2021-11-01,13.24,2.7095,2.4075,0.00321614386953083,14.892,4,97.7777777777778,1.32761904761905,14.39,0,0,0,1,0,1,1,1,0
2021-11-02,7.2875,2.6605,2.6605,0.00348703916332827,14.279,4,110.888888888889,1.34380952380952,12.8,0,0,0,1,0,1,1,1,0
2021-11-03,6.326,3.77,1.161,0.00375793445712571,13.66,4,124,1.36,12.465,0,0,0,1,0,0,0,0,0
2021-11-04,5.375,3.9135,1.213,0.00402882975092314,13.0385,4.6,117.4,1.34953846153846,10.345,0,0,0,1,0,1,1,1,0
2021-11-05,4.1305,3.889,1.933,0.00429972504472058,12.568,5.2,110.8,1.33907692307692,11.965,0,0,0,1,0,1,1,1,0
2021-11-06,7.468,3.7955,1.476,0.00457062033851802,12.2535,5.8,104.2,1.32861538461538,12.37,0,0,0,1,0,1,1,1,0
2021-11-07,9.33,2.5465,2.7395,0.00484151563231545,11.9345,6.4,97.6,1.31815384615385,13.63,0,0,0,1,0,1,1,1,0
2021-11-08,12.15858,2.004,2.963,0.00511241092611289,11.689,7,91,1.30769230769231,16.05,0,0,0,0,0,0,0,0,0
2021-11-09,15.152916,2.2235,2.297,0.00511241092611289,11.493,7.07142857142857,84.9285714285714,1.26708074534161,17.025,0,0,0,0,0,1,1,1,0
2021-11-10,17,1.9095,1.993,0.00489840108232625,11.799,7.14285714285714,78.8571428571429,1.22646918299092,16.955,0,0,0,0,0,1,1,1,0
2021-11-11,14.94,2.559,1.684,0.00468985841734571,11.888,7.21428571428571,72.7857142857143,1.18585762064023,22.51,0,0,0,0,0,1,1,1,0
2021-11-12,14.23,2.844,1.718,0.00756334644405206,12.1905,7.28571428571429,66.7142857142857,1.14524605828954,22.38,0,0,0,0,0,1,1,1,0
2021-11-13,7.3725,3.7455,1.852,0.00555701959132699,11.946,7.35714285714286,60.6428571428571,1.10463449593884,19.395,0,0,0,0,0,1,1,1,0
2021-11-14,5.836,3.822,1.514,0.00511241092611289,11.2395,7.42857142857143,54.5714285714286,1.06402293358815,20.13,0,0,0,0,0,1,1,1,0
2021-11-15,5.8625,3.2755,2.1585,0.00511241092611289,10.626,7.5,48.5,1.02341137123746,20.215,0,0,0,0,0,1,1,1,0
2021-11-16,9.505296,1.936,1.5045,0.00489840108232625,10.246,7.57142857142857,42.4285714285714,0.982799808886766,24.45,0,0,0,0,0,1,1,1,0
2021-11-17,12.8878,1.782,1.649,0.00489840108232604,10.1725,7.64285714285714,36.3571428571429,0.942188246536073,16.46,0,0,0,0,0,1,1,1,0
2021-11-18,13.566204,1.911,2.155,0.0050047196624899,10.5445,7.71428571428571,30.2857142857143,0.90157668418538,12.63,0,0,0,0,0,1,1,1,0
