"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2021-03-29,12.2550939557852,15.4525,-3.19740604421482,8.085,270.18625,276.0925,39.4729166666667,3.16541666666667,0,0,0.0879,10.229,0,330.1855,48.9765,6.88,0.0024,120.9013,0.2927,0.3948,0.051,0.0102,14.055,20.3797,1.287,2.574,0.0282,0.6586,189.7419,11.5829,0.254,20.3797
2021-03-30,12.2531228242935,15.7895070422535,-3.53638421795996,10.5591666666667,265.5375,289.8825,54.8425,2.73375,0,0,0.0841,11.0827,0,323.666,48.9003,6.88,0.0027,120.9013,0.2949,0.4052,0.0522,0.0104,13.9217,20.1865,1.2807,2.5614,0.0282,0.6574,187.9434,11.5264,0.2536,20.1865
2021-03-31,12.3230872836052,16.0804895104895,-3.75740222688426,14.11625,52.1954166666667,362.285,82.84375,1.74875,0.0127008333333333,0,0.0901,11.7903,0,318.4326,48.8241,6.88,0.0031,120.9013,0.2971,0.4155,0.0535,0.0107,13.7885,19.9933,1.2744,2.5489,0.0281,0.6563,186.1449,11.4698,0.2531,19.9933
2021-04-01,12.2924942577405,15.2372027972028,-2.94470853946233,5.16,220.098333333333,306.631666666667,55.03375,5.19333333333333,0.0007625,0,0.092,9.1117,0,339.0737,48.748,6.88,0.0034,120.9013,0.2993,0.4258,0.0548,0.011,13.6553,19.8002,1.2681,2.5363,0.0281,0.6551,184.3464,11.4133,0.2527,19.8002
2021-04-02,12.4825434144022,16.2315972291667,-3.74905381476452,0.0770833333333333,284.5325,240.42875,43.7645833333333,5.20375,0,0,0.0862,7.8597,0,349.5421,48.6718,6.88,0.0038,120.9013,0.3016,0.4361,0.056,0.0112,13.5221,19.607,1.2619,2.5237,0.028,0.654,182.5479,11.3567,0.2522,19.607
2021-04-03,12.2571185074635,19.4367605633803,-7.17964205591675,5.04,274.730833333333,252.332083333333,33.4241666666667,2.56375,0,0,0.08,8.6579,0,342.8038,48.5956,6.88,0.0041,120.9013,0.3038,0.4465,0.0573,0.0115,13.3888,19.4138,1.2556,2.5112,0.028,0.6528,180.7494,11.3002,0.2518,19.4138
2021-04-04,12.1672727095352,14.7316083846154,-2.56433567508015,11.7558333333333,220.9975,294.615416666667,35.73,2.7725,0,0,0.0764,9.8,0,333.5491,48.5195,6.88,0.0044,120.9013,0.306,0.4568,0.0585,0.0117,13.2556,19.2206,1.2493,2.4986,0.0279,0.6517,178.9509,11.2436,0.2514,19.2206
2021-04-05,12.1910571086853,14.7040277847222,-2.51297067603691,14.6945833333333,267.487083333333,314.400833333333,45.0129166666667,2.2925,0,0,0.0723,11.3571,0,321.6188,48.4433,6.88,0.0048,120.9013,0.3082,0.4671,0.0598,0.012,13.1224,19.0275,1.243,2.486,0.0279,0.6505,177.1524,11.1871,0.2509,19.0275
2021-04-06,12.3456775206048,13.3813888958333,-1.03571137522853,16.8375,247.549166666667,329.711666666667,42.2508333333333,2.45625,0,0,0.0695,12.7764,0,311.3856,48.3671,6.88,0.0051,120.9013,0.3104,0.4774,0.0611,0.0122,12.9892,18.8343,1.2367,2.4735,0.0278,0.6493,175.3539,11.1305,0.2505,18.8343
2021-04-07,12.349910215052,14.8382517552448,-2.48834154019275,17.4870833333333,238.625833333333,342.01125,48.5795833333333,2.56708333333333,0,0,0.0668,13.9924,0,303.0683,48.291,6.88,0.0055,120.9013,0.3126,0.4877,0.0623,0.0125,12.856,18.6411,1.2304,2.4609,0.0278,0.6482,173.5554,11.074,0.25,18.6411
2021-04-08,12.734243428903,15.0953846223776,-2.36114119347459,16.8575,199.239583333333,352.7475,62.6325,2.59416666666667,0,0,0.0643,14.6518,0,298.7222,48.2148,6.88,0.0058,120.9013,0.3149,0.4981,0.0636,0.0127,12.7227,18.448,1.2242,2.4483,0.0277,0.647,171.7569,11.0175,0.2496,18.448
2021-04-09,12.8201049178322,16.3075,-3.48739508216785,15.3441666666667,88.2279166666667,390.716666666667,92.43875,1.59833333333333,0.00101583333333333,0,0.0636,14.3076,0,300.9767,48.1386,6.88,0.0062,120.9013,0.3171,0.5084,0.0649,0.013,12.5895,18.2548,1.2179,2.4358,0.0277,0.6459,169.9584,10.9609,0.2491,18.2548
2021-04-10,13.3519145930399,17.1978321678322,-3.84591757479227,13.9783333333333,91.5929166666667,383.440416666667,98.8470833333333,1.645,0.00660416666666667,0,0.0662,14.035,0,302.7841,48.0625,6.88,0.0065,120.9013,0.3193,0.5187,0.0661,0.0132,12.4563,18.0616,1.2116,2.4232,0.0276,0.6447,168.1599,10.9044,0.2487,18.0616
2021-04-11,12.9001354231403,16.4802097832168,-3.58007436007652,16.7108333333333,267.119166666667,358.1425,70.4958333333333,2.815,0.0111758333333333,0,0.079,14.6281,0,298.8761,47.9863,6.88,0.0068,120.9013,0.3215,0.529,0.0674,0.0135,12.3231,17.8684,1.2053,2.4106,0.0276,0.6436,166.3614,10.8478,0.2482,17.8684
2021-04-12,12.9570130858813,15.3123610972222,-2.35534801134088,14.7208333333333,253.774166666667,321.821666666667,52.3516666666667,2.895,0,0,0.0712,14.0425,0,302.7341,47.9101,6.88,0.0072,120.9013,0.3237,0.5394,0.0687,0.0137,12.1898,17.6753,1.199,2.3981,0.0275,0.6424,164.5629,10.7913,0.2478,17.6753
2021-04-13,13.1042153820048,13.7406293916084,-0.63641400960363,15.9916666666667,217.09875,326.62875,46.9608333333333,2.50791666666667,0,0,0.066,14.2234,0,301.5327,47.834,6.88,0.0075,120.9013,0.3259,0.5497,0.0699,0.014,12.0566,17.4821,1.1927,2.3855,0.0275,0.6412,162.7644,10.7347,0.2473,17.4821
2021-04-14,13.8230188669733,14.5566666666667,-0.73364779969344,15.6808333333333,167.499166666667,357.115416666667,58.6595833333333,1.9125,0.000254166666666667,0,0.0625,14.6559,0,298.6951,47.7578,6.88,0.0079,120.9013,0.3282,0.56,0.0712,0.0142,11.9234,17.2889,1.1865,2.3729,0.0274,0.6401,160.9659,10.6782,0.2469,17.2889
2021-04-15,13.9242579745303,14.3962937062937,-0.472035731763425,13.12375,199.120416666667,357.617083333333,68.14375,2.33,0.00431833333333333,0,0.0628,13.7456,0,304.7239,47.6816,6.88,0.0082,120.9013,0.3304,0.5703,0.0724,0.0145,11.7902,17.0958,1.1802,2.3604,0.0274,0.6389,159.1674,10.6216,0.2464,17.0958
2021-04-16,15.2388086590086,13.3239130507246,1.91489560828399,10.2975,293.790416666667,287.639166666667,43.38125,2.52791666666667,0,0,0.0582,13.0408,0,309.5423,47.6054,6.88,0.0085,120.9013,0.3326,0.5806,0.0737,0.0147,11.657,16.9026,1.1739,2.3478,0.0273,0.6378,157.3689,10.5651,0.246,16.9026
2021-04-17,15.379926169544,12.6643661971831,2.71555997236085,10.7654166666667,175.93125,314.325833333333,52.0979166666667,2.26375,0,0,0.0536,12.336,0,314.4979,47.7007,6.88,0.0089,120.9013,0.3355,0.6278,0.0751,0.015,11.657,16.9026,1.173,2.346,0.0274,0.6385,157.3689,10.557,0.2463,16.9026
2021-04-18,17.1598863366396,11.8455944055944,5.31429193104523,12.22375,229.71375,320.255833333333,51.9629166666667,2.03166666666667,0,0,0.0521,12.7982,0,311.2324,47.7959,6.88,0.0093,120.9013,0.3384,0.6749,0.0765,0.0153,11.657,16.9026,1.1721,2.3442,0.0274,0.6392,157.3689,10.549,0.2466,16.9026
2021-04-19,16.3455894514799,12.8513986083916,3.49419084308829,12.5145833333333,176.182916666667,348.162916666667,61.9545833333333,1.68166666666667,0.00711208333333333,0,0.054,13.0204,0,309.6839,47.8911,6.88,0.0096,120.9013,0.3413,0.722,0.0779,0.0156,11.657,16.9026,1.1712,2.3424,0.0274,0.64,157.3689,10.5409,0.2468,16.9026
2021-04-20,17.862240306757,13.8273426573427,4.03489764941432,13.7720833333333,286.605,311.010416666667,52.0075,2.94541666666667,0,0,0.0522,13.7371,0,304.7815,47.9863,6.88,0.01,120.9013,0.3443,0.7691,0.0792,0.0158,11.657,16.9026,1.1703,2.3406,0.0275,0.6407,157.3689,10.5328,0.2471,16.9026
2021-04-21,17.9507891686539,12.2654545664336,5.68533460222028,11.5795833333333,250.448333333333,325.4925,57.42,2.29083333333333,0,0,0.0504,12.5142,0,313.2322,48.0815,6.88,0.0103,120.9013,0.3472,0.8162,0.0806,0.0161,11.657,16.9026,1.1694,2.3388,0.0275,0.6414,157.3689,10.5248,0.2474,16.9026
2021-04-22,18.781520830115,13.5991666666667,5.18235416344827,4.61583333333333,213.9575,275.546666666667,45.3475,2.33333333333333,0,0,0.0469,9.9941,0,332.02,48.1767,6.88,0.0107,120.9013,0.3501,0.8633,0.082,0.0164,11.657,16.9026,1.1685,2.337,0.0275,0.6421,157.3689,10.5167,0.2477,16.9026
2021-04-23,19.4952011461194,14.6893055555556,4.80589559056377,7.79833333333333,194.6725,288.002916666667,46.5041666666667,1.8475,0,0,0.0449,10.2125,0,330.3135,48.2719,6.88,0.0111,120.9013,0.353,0.9104,0.0834,0.0167,11.657,16.9026,1.1676,2.3353,0.0276,0.6429,157.3689,10.5087,0.248,16.9026
2021-04-24,20.4573931357851,15.1261805555556,5.33121258022953,8.00583333333333,50.54875,325.099166666667,72.585,1.81041666666667,0.01244625,0,0.0482,10.2736,0,329.8385,48.3671,6.88,0.0114,120.9013,0.3559,0.9576,0.0848,0.017,11.657,16.9026,1.1667,2.3335,0.0276,0.6436,157.3689,10.5006,0.2482,16.9026
2021-04-25,19.719038450023,14.4997902097902,5.21924824023276,11.10375,259.135416666667,352.9075,77.3420833333333,3.66708333333333,0.00304833333333333,0,0.0529,11.7584,0,318.6651,48.4623,6.88,0.0118,120.9013,0.3589,1.0047,0.0862,0.0172,11.657,16.9026,1.1658,2.3317,0.0276,0.6443,157.3689,10.4925,0.2485,16.9026
2021-04-26,20.539287590091,15.0256589147287,5.51362867536231,14.6729166666667,301.598333333333,310.255416666667,50.7954166666667,2.43208333333333,0,0,0.0501,12.8911,0,310.5831,48.5576,6.88,0.0121,120.9013,0.3618,1.0518,0.0876,0.0175,11.657,16.9026,1.1649,2.3299,0.0276,0.645,157.3689,10.4845,0.2488,16.9026
2021-04-27,20.4221967733821,13.8077083333333,6.61448844004884,18.2170833333333,298.535,338.054583333333,54.8058333333333,2.28791666666667,0,0,0.0488,14.7789,0,297.8973,48.6528,6.88,0.0125,120.9013,0.3647,1.0989,0.0889,0.0178,11.657,16.9026,1.164,2.3281,0.0277,0.6458,157.3689,10.4764,0.2491,16.9026
2021-04-28,22.4421086388852,11.8170422605634,10.6250663783218,22.4633333333333,272.92,379.263333333333,56.9595833333333,1.85916666666667,0,0,0.0476,16.4809,0,287.2296,48.748,6.88,0.0129,120.9013,0.3676,1.146,0.0903,0.0181,11.657,16.9026,1.1632,2.3263,0.0277,0.6465,157.3689,10.4684,0.2494,16.9026
2021-04-29,21.8648014019208,10.2599295774648,11.604871824456,22.8658333333333,181.135833333333,406.838333333333,57.63875,2.04208333333333,0,0,0.0463,17.0839,0,283.6133,48.8432,6.88,0.0132,120.9013,0.3705,1.1931,0.0917,0.0183,11.657,16.9026,1.1623,2.3245,0.0277,0.6472,157.3689,10.4603,0.2496,16.9026
2021-04-30,23.6443245883293,10.1181944583333,13.526130129996,18.0770833333333,315.564166666667,344.28,47.8804166666667,3.63875,0,0,0.044,15.0197,0,296.3452,48.9384,6.88,0.0136,120.9013,0.3734,1.2402,0.0931,0.0186,11.657,16.9026,1.1614,2.3227,0.0278,0.6479,157.3689,10.4522,0.2499,16.9026
2021-05-01,23.1446396944381,9.91062500694444,13.2340146874937,13.65875,320.59375,295.534583333333,31.2933333333333,3.61125,0,0,0.0406,13.1795,0,308.5838,49.0336,6.88,0.0139,120.9013,0.3764,1.2874,0.0945,0.0189,11.657,16.9026,1.1605,2.3209,0.0278,0.6487,157.3689,10.4442,0.2502,16.9026
2021-05-02,24.2601036399802,9.35580418881119,14.904299451169,18.0970833333333,276.069166666667,341.22625,36.69125,2.33958333333333,0,0,0.0396,14.6995,0,298.412,49.1288,6.88,0.0143,120.9013,0.3793,1.3345,0.0959,0.0192,11.657,16.9026,1.1596,2.3191,0.0278,0.6494,157.3689,10.4361,0.2505,16.9026
2021-05-03,24.3472052355644,10.8464583472222,13.5007468883422,18.3808333333333,70.1141666666667,406.452916666667,87.1429166666667,1.85416666666667,0.00330333333333333,0,0.0416,15.5875,0,292.7424,49.224,6.88,0.0147,120.9013,0.3822,1.3816,0.0973,0.0195,11.657,16.9026,1.1587,2.3173,0.0279,0.6501,157.3689,10.4281,0.2508,16.9026
2021-05-04,24.5784518697137,10.3664583194444,14.2119935502693,19.91875,199.8675,387.985416666667,89.2808333333333,1.73208333333333,0.001525,0,0.0527,16.368,0,287.9161,49.3192,6.88,0.015,120.9013,0.3851,1.4287,0.0986,0.0197,11.657,16.9026,1.1578,2.3156,0.0279,0.6508,157.3689,10.42,0.251,16.9026
2021-05-05,23.0823732544676,10.1796478802817,12.9027253741859,19.42375,243.07,385.379166666667,75.6329166666667,2.27875,0.000508333333333333,0,0.0531,16.4696,0,287.2985,49.4145,6.88,0.0154,120.9013,0.388,1.4758,0.1,0.02,11.657,16.9026,1.1569,2.3138,0.0279,0.6516,157.3689,10.4119,0.2513,16.9026
2021-05-06,22.884599145783,7.88977441353383,14.9948247322492,12.9425,314.726666666667,311.017916666667,53.6695833333333,2.64041666666667,0.000254166666666667,0,0.0478,14.4119,0,300.2905,49.5097,6.88,0.0157,120.9013,0.3909,1.5229,0.1014,0.0203,11.657,16.9026,1.156,2.312,0.028,0.6523,157.3689,10.4039,0.2516,16.9026
2021-05-07,22.6055103495283,7.6764583125,14.9290520370283,10.4354166666667,169.139166666667,328.046666666667,70.9795833333333,1.94958333333333,0,0,0.0459,13.343,0,307.4599,50.0386,6.88,0.0163,120.9013,0.3939,1.57,0.1028,0.0206,11.4719,16.6343,1.1766,2.3532,0.0281,0.6566,154.8709,10.5896,0.2533,16.6343
2021-05-08,22.32419292771,6.88601398601399,15.4381789416961,11.0483333333333,331.8425,304.195833333333,52.9770833333333,2.67083333333333,0.000254166666666667,0,0.0437,12.9203,0,310.3798,50.5676,6.88,0.0168,120.9013,0.3968,1.6171,0.1042,0.0208,11.2869,16.366,1.1973,2.3945,0.0283,0.6609,152.373,10.7753,0.2549,16.366
2021-05-09,21.1255339103816,6.62545453846154,14.5000793719201,12.9729166666667,254.93,339.115,54.2095833333333,2.88291666666667,0,0,0.0421,13.4617,0,306.6491,51.0965,6.88,0.0173,120.9013,0.3997,1.6643,0.1056,0.0211,11.1019,16.0977,1.2179,2.4358,0.0285,0.6652,149.8751,10.961,0.2566,16.0977
2021-05-10,20.6298735622755,5.87298610416667,14.7568874581089,17.5945833333333,222.475,371.0975,63.2816666666667,2.66166666666667,0,0,0.0408,14.6698,0,298.605,51.6255,6.88,0.0179,120.9013,0.4026,1.7114,0.107,0.0214,10.9168,15.8294,1.2385,2.477,0.0287,0.6695,147.3772,11.1467,0.2582,15.8294
2021-05-11,20.0559321355347,6.08951048951049,13.9664216460242,13.91125,271.218333333333,350.62875,57.325,1.93541666666667,0,0,0.0384,13.8267,0,304.1784,52.1544,6.88,0.0184,120.9013,0.4055,1.7585,0.1083,0.0217,10.7318,15.5611,1.2591,2.5183,0.0289,0.6738,144.8793,11.3323,0.2599,15.5611
2021-05-12,19.4428840972232,5.24573426573427,14.197149831489,11.4558333333333,158.880416666667,335.356666666667,46.0470833333333,3.04291666666667,0,0,0.0367,12.2333,0,315.2318,52.6834,6.88,0.0189,120.9013,0.4084,1.8056,0.1097,0.0219,10.5468,15.2928,1.2798,2.5596,0.0291,0.6781,142.3813,11.518,0.2616,15.2928
2021-05-13,19.2954970570107,5.77573426573427,13.5197627912764,10.8341666666667,289.021666666667,301.91625,63.005,2.53,0,0,0.035,12.3241,0,314.5833,53.2123,6.88,0.0194,120.9013,0.4114,1.8527,0.1111,0.0222,10.3617,15.0245,1.3004,2.6008,0.0292,0.6824,139.8834,11.7037,0.2632,15.0245
2021-05-14,19.5458988139445,5.84288732394366,13.7030114900008,13.3133333333333,221.862083333333,331.679583333333,52.2129166666667,1.49666666666667,0,0,0.0331,12.7219,0,311.7677,53.7413,6.88,0.02,120.9013,0.4143,1.8998,0.1125,0.0225,10.1767,14.7562,1.321,2.6421,0.0294,0.6867,137.3855,11.8894,0.2649,14.7562
2021-05-15,19.847464156252,5.19604166666667,14.6514224895853,13.4283333333333,303.91,314.445833333333,56.37375,2.15166666666667,0,0,0.0317,13.0172,0,309.7063,54.2702,6.88,0.0205,120.9013,0.4172,1.9469,0.1139,0.0228,9.9917,14.4879,1.3417,2.6834,0.0296,0.691,134.8876,12.0751,0.2665,14.4879
2021-05-16,21.2611207058203,6.61020979020979,14.6509109156105,12.94375,80.74375,365.294583333333,76.2025,1.26583333333333,0.000254166666666667,0,0.0309,13.0647,0,309.377,54.7992,6.88,0.021,120.9013,0.4201,1.9941,0.1153,0.0231,9.8066,14.2196,1.3623,2.7246,0.0298,0.6953,132.3897,12.2608,0.2682,14.2196
2021-05-17,21.3042606814316,7.27791666666667,14.0263440147649,13.8458333333333,103.083333333333,380.162916666667,87.4391666666667,1.02583333333333,0,0,0.0305,13.3327,0,307.5305,55.3281,6.88,0.0215,120.9013,0.423,2.0412,0.1167,0.0233,9.6216,13.9513,1.3829,2.7659,0.03,0.6996,129.8918,12.4465,0.2699,13.9513
2021-05-18,22.4747597023901,6.54384613986014,15.93091356253,15.2195833333333,202.347916666667,378.999166666667,85.8116666666667,1.51375,0,0,0.0299,13.9266,0,303.5084,55.8571,6.88,0.0221,120.9013,0.426,2.0883,0.118,0.0236,9.4366,13.683,1.4036,2.8072,0.0302,0.7039,127.3938,12.6322,0.2715,13.683
2021-05-19,22.7907924543846,5.59014084507042,17.2006516093142,17.4108333333333,294.013333333333,352.830416666667,77.3875,1.605,0,0,0.0293,14.8205,0,297.6277,56.386,6.88,0.0226,120.9013,0.4289,2.1354,0.1194,0.0239,9.2515,13.4147,1.4242,2.8484,0.0304,0.7082,124.8959,12.8179,0.2732,13.4147
2021-05-20,24.4870328316342,5.80673611805556,18.6802967135786,18.89375,327.0625,346.5825,67.7529166666667,2.02958333333333,0,0,0.0278,15.5302,0,293.1024,56.915,6.88,0.0231,120.9013,0.4318,2.1825,0.1208,0.0242,9.0665,13.1465,1.4448,2.8897,0.0305,0.7125,122.398,13.0036,0.2748,13.1465
2021-05-21,24.3723882553228,4.97597222222222,19.3964160331005,19.9675,321.27125,355.054583333333,60.41,1.70666666666667,0,0,0.0262,15.9675,0,290.3748,57.4439,6.88,0.0237,120.9013,0.4347,2.2296,0.1222,0.0244,8.8815,12.8782,1.4655,2.9309,0.0307,0.7169,119.9001,13.1893,0.2765,12.8782
2021-05-22,26.1104213437393,4.80111111111111,21.3093102326282,20.1520833333333,245.390833333333,366.75625,66.2545833333333,2.14416666666667,0,0,0.0249,16.1788,0,289.0733,57.9729,6.88,0.0242,120.9013,0.4376,2.2767,0.1236,0.0247,8.6965,12.6099,1.4861,2.9722,0.0309,0.7212,117.4022,13.3749,0.2782,12.6099
2021-05-23,26.0104689412397,4.69826388888889,21.3122050523508,24.0908333333333,264.057916666667,396.904166666667,50.8395833333333,2.94375,0,0,0.0233,17.1884,0,282.9943,58.5018,6.88,0.0247,120.9013,0.4405,2.3239,0.125,0.025,8.5114,12.3416,1.5067,3.0135,0.0311,0.7255,114.9042,13.5606,0.2798,12.3416
2021-05-24,28.5452908334737,6.37638297163121,22.1689078618425,23.4195833333333,139.889166666667,400.522916666667,64.4645833333333,2.76916666666667,0,0,0.0215,17.1045,0,283.491,59.0308,6.88,0.0252,120.9013,0.4435,2.371,0.1264,0.0253,8.3264,12.0733,1.5274,3.0547,0.0313,0.7298,112.4063,13.7463,0.2815,12.0733
2021-05-25,28.1478355246749,8.33734267832168,19.8104928463532,20.2766666666667,190.922083333333,411.207083333333,90.555,1.635,0,0,0.0203,16.937,0,284.4867,59.5748,6.88,0.0234,120.9013,0.4355,2.3491,0.1294,0.0259,8.2669,11.987,1.498,2.9959,0.0307,0.7175,111.6034,13.4817,0.2767,11.987
2021-05-26,29.342849141909,11.171958020979,18.17089112093,24.0483333333333,249.947916666667,410.80375,74.4429166666667,1.44291666666667,0,0,0.0197,17.749,0,279.7174,60.1189,6.88,0.0216,120.9013,0.4276,2.3272,0.1324,0.0265,8.2074,11.9008,1.4686,2.9371,0.0302,0.7052,110.8005,13.2171,0.272,11.9008
2021-05-27,27.9848335613167,13.8664084507042,14.1184251106125,23.33375,255.65875,391.03875,58.2866666666667,2.06083333333333,0,0,0.0183,17.6639,0,280.2105,60.6629,6.88,0.0198,120.9013,0.4197,2.3053,0.1354,0.0271,8.148,11.8146,1.4392,2.8783,0.0297,0.6929,109.9976,12.9524,0.2673,11.8146
2021-05-28,28.6491353912731,17.6240277777778,11.0251076134953,20.1775,167.839166666667,401.457083333333,84.2183333333333,1.63583333333333,0,0,0.0204,16.9974,0,284.1269,61.207,6.88,0.018,120.9013,0.4118,2.2834,0.1384,0.0277,8.0885,11.7283,1.4098,2.8195,0.0292,0.6807,109.1947,12.6878,0.2625,11.7283
2021-05-29,28.6772197298411,19.7009090909091,8.97631063893201,17.5566666666667,89.0508333333333,410.951666666667,93.9904166666667,1.96083333333333,0,0,0.0246,15.7741,0,291.5757,61.7511,6.88,0.0162,120.9013,0.4039,2.2615,0.1414,0.0283,8.029,11.6421,1.3804,2.7607,0.0286,0.6684,108.3918,12.4232,0.2578,11.6421
2021-05-30,28.6763193658301,14.92875,13.74756936583,11.7354166666667,184.01,373.421666666667,88.65625,2.27333333333333,0,0,0.0262,13.4747,0,306.5603,62.2951,6.88,0.0144,120.9013,0.3959,2.2396,0.1444,0.0289,7.9695,11.5558,1.3509,2.7019,0.0281,0.6561,107.5889,12.1585,0.2531,11.5558
2021-05-31,28.4810873540442,17.4546043165468,11.0264830374974,14.725,300.963333333333,337.10625,74.6241666666667,2.07166666666667,0,0,0.0223,14.0453,0,302.7153,62.8392,6.88,0.0126,120.9013,0.388,2.2177,0.1474,0.0295,7.9101,11.4696,1.3215,2.6431,0.0276,0.6438,106.786,11.8939,0.2483,11.4696
2021-06-01,28.1863636974937,16.7963194444444,11.3900442530493,17.1816666666667,256.2125,350.14,78.7595833333333,1.35958333333333,0,0,0.0198,14.9254,0,296.951,63.3833,6.88,0.0108,120.9013,0.3801,2.1959,0.1504,0.0301,7.8506,11.3834,1.2921,2.5843,0.0271,0.6315,105.9831,11.6293,0.2436,11.3834
2021-06-02,27.8971352499779,18.0561805555556,9.84095469442231,19.6633333333333,217.642916666667,385.108333333333,76.1691666666667,1.63916666666667,0,0,0.0187,15.9315,0,290.5979,63.9273,6.88,0.009,120.9013,0.3722,2.174,0.1534,0.0307,7.7911,11.2971,1.2627,2.5255,0.0265,0.6193,105.1802,11.3646,0.2389,11.2971
2021-06-03,27.6804726948148,15.8431654676259,11.8373072271889,21.2770833333333,215.983333333333,409.69625,82.18875,1.7125,0,0,0.0183,16.7761,0,285.4487,64.4714,6.88,0.0072,120.9013,0.3643,2.1521,0.1564,0.0313,7.7317,11.2109,1.2333,2.4667,0.026,0.607,104.3773,11.1,0.2341,11.2109
2021-06-04,26.9429323482948,12.6002777847222,14.3426545635726,22.17,303.462083333333,394.26,73.49125,1.85125,0,0,0.0176,17.2428,0,282.6734,65.0154,6.88,0.0054,120.9013,0.3564,2.1302,0.1594,0.0319,7.6722,11.1247,1.2039,2.4079,0.0255,0.5947,103.5744,10.8354,0.2294,11.1247
2021-06-05,26.5391833510095,10.5593706293706,15.9798127216389,22.7916666666667,323.265416666667,375.053333333333,60.59875,2.69583333333333,0,0,0.0168,17.5733,0,280.7368,65.5595,6.88,0.0036,120.9013,0.3484,2.1083,0.1625,0.0325,7.6127,11.0384,1.1745,2.349,0.025,0.5824,102.7715,10.5707,0.2247,11.0384
2021-06-06,26.2363302140577,7.38496504895105,18.8513651651067,24.4204166666667,282.36875,406.155833333333,72.0166666666667,1.26083333333333,0,0,0.0162,18.4627,0,275.6417,66.1036,6.88,0.0018,120.9013,0.3405,2.0864,0.1655,0.0331,7.5532,10.9522,1.1451,2.2902,0.0244,0.5702,101.9686,10.3061,0.2199,10.9522
2021-06-07,25.9839192667815,5.44475,20.5391692667815,23.6575,200.952916666667,425.90875,88.3708333333333,1.395,0,0,0.0167,18.5193,0,275.3232,66.6476,6.88,0,120.9013,0.3326,2.0645,0.1685,0.0337,7.4938,10.8659,1.1157,2.2314,0.0239,0.5579,101.1657,10.0415,0.2152,10.8659
2021-06-08,25.6983195318618,4.80590278472222,20.8924167471396,23.1079166666667,273.4,424.004166666667,87.84,1.61166666666667,0,0,0.0207,18.5433,0,275.188,65.9675,6.88,0,120.9013,0.3326,2.0922,0.1677,0.0335,7.3748,10.6935,1.1075,2.2149,0.0236,0.5515,99.5599,9.9671,0.2127,10.6935
2021-06-09,25.4062516991541,3.34545454545455,22.0607971536995,23.1183333333333,186.940833333333,430.499166666667,89.8770833333333,1.67541666666667,0,0,0.0234,18.2574,0,276.8032,65.2875,6.88,0,120.9013,0.3326,2.1198,0.167,0.0334,7.2559,10.521,1.0992,2.1984,0.0234,0.5451,97.9541,9.8928,0.2102,10.521
2021-06-10,25.10113896109,2.41840277777778,22.6827361833123,22.7679166666667,163.837916666667,437.345833333333,96.0229166666667,0.970416666666667,0,0,0.0254,18.2378,0,276.9144,64.6074,6.88,0,120.9013,0.3326,2.1475,0.1662,0.0332,7.1369,10.3485,1.0909,2.1819,0.0231,0.5386,96.3483,9.8185,0.2078,10.3485
